691,1605,7
1605,691,7
691,4671,56
4671,691,56
691,4565,36
4565,691,36
691,4273,18
4273,691,18
691,996,79
996,691,79
691,696,47
696,691,47
691,3843,14
3843,691,14
691,3656,77
3656,691,77
691,3884,37
3884,691,37
691,802,27
802,691,27
691,2014,11
2014,691,11
691,3307,5
3307,691,5
691,3722,75
3722,691,75
691,1665,16
1665,691,16
691,3763,17
3763,691,17
691,1755,53
1755,691,53
691,3910,94
3910,691,94
691,1235,70
1235,691,70
691,4919,52
4919,691,52
691,4952,36
4952,691,36
691,4155,59
4155,691,59
691,1163,22
1163,691,22
692,4806,4
4806,692,4
692,1919,45
1919,692,45
692,2220,24
2220,692,24
692,4994,96
4994,692,96
692,3368,47
3368,692,47
692,1205,21
1205,692,21
692,2848,11
2848,692,11
692,1791,31
1791,692,31
692,2011,19
2011,692,19
692,1743,29
1743,692,29
692,4199,83
4199,692,83
692,1662,26
1662,692,26
692,3183,35
3183,692,35
692,1825,40
1825,692,40
692,4469,87
4469,692,87
692,4266,1
4266,692,1
692,1924,2
1924,692,2
692,3323,25
3323,692,25
692,4746,22
4746,692,22
692,4438,56
4438,692,56
692,3690,99
3690,692,99
692,4227,56
4227,692,56
692,4715,34
4715,692,34
692,4585,92
4585,692,92
692,2495,37
2495,692,37
692,3195,68
3195,692,68
692,3309,58
3309,692,58
692,1683,67
1683,692,67
692,748,39
748,692,39
692,3594,62
3594,692,62
693,2510,67
2510,693,67
693,2063,79
2063,693,79
693,3544,93
3544,693,93
693,1584,16
1584,693,16
693,877,27
877,693,27
693,2609,20
2609,693,20
693,1284,39
1284,693,39
693,1935,29
1935,693,29
693,1618,93
1618,693,93
693,2838,74
2838,693,74
693,2114,86
2114,693,86
693,1553,30
1553,693,30
693,2041,92
2041,693,92
693,4700,53
4700,693,53
693,2676,12
2676,693,12
693,1554,98
1554,693,98
693,2717,79
2717,693,79
693,814,63
814,693,63
693,1099,21
1099,693,21
693,4059,85
4059,693,85
693,4962,15
4962,693,15
693,3230,25
3230,693,25
693,2165,40
2165,693,40
693,2458,41
2458,693,41
693,4540,79
4540,693,79
693,4036,16
4036,693,16
693,1572,8
1572,693,8
693,3857,41
3857,693,41
693,4028,74
4028,693,74
693,3378,100
3378,693,100
693,711,23
711,693,23
693,2639,0
2639,693,0
693,3208,39
3208,693,39
693,4648,25
4648,693,25
693,2689,19
2689,693,19
694,4771,16
4771,694,16
694,4568,77
4568,694,77
694,1486,37
1486,694,37
694,1771,84
1771,694,84
694,3812,4
3812,694,4
694,836,15
836,694,15
694,4471,66
4471,694,66
694,2796,97
2796,694,97
694,3382,95
3382,694,95
694,1610,71
1610,694,71
694,4367,24
4367,694,24
694,4164,4
4164,694,4
694,2806,13
2806,694,13
694,3335,78
3335,694,78
694,1375,34
1375,694,34
694,3831,31
3831,694,31
694,4620,31
4620,694,31
694,3905,41
3905,694,41
694,2864,81
2864,694,81
694,2588,71
2588,694,71
694,4841,27
4841,694,27
694,4524,60
4524,694,60
694,4516,15
4516,694,15
694,1955,82
1955,694,82
694,4322,51
4322,694,51
694,2712,81
2712,694,81
694,1883,91
1883,694,91
694,3013,3
3013,694,3
694,1631,92
1631,694,92
694,1241,18
1241,694,18
695,1534,57
1534,695,57
695,2925,52
2925,695,52
695,2429,40
2429,695,40
695,3088,39
3088,695,39
695,3536,37
3536,695,37
695,1820,66
1820,695,66
695,3700,17
3700,695,17
695,2765,58
2765,695,58
695,4188,100
4188,695,100
695,2261,50
2261,695,50
695,944,23
944,695,23
695,1497,10
1497,695,10
695,872,37
872,695,37
695,2702,38
2702,695,38
695,3792,46
3792,695,46
695,4443,97
4443,695,97
695,4590,63
4590,695,63
695,4127,58
4127,695,58
695,1606,10
1606,695,10
695,4412,39
4412,695,39
695,3266,39
3266,695,39
695,4429,4
4429,695,4
696,751,62
751,696,62
696,3020,44
3020,696,44
696,1605,53
1605,696,53
696,1288,6
1288,696,6
696,4671,73
4671,696,73
696,4565,30
4565,696,30
696,1223,36
1223,696,36
696,4973,51
4973,696,51
696,1029,59
1029,696,59
696,3428,33
3428,696,33
696,3778,23
3778,696,23
696,4941,58
4941,696,58
696,3843,90
3843,696,90
696,3656,45
3656,696,45
696,802,13
802,696,13
696,4112,10
4112,696,10
696,4844,33
4844,696,33
696,4665,50
4665,696,50
696,4584,48
4584,696,48
696,746,86
746,696,86
696,3836,16
3836,696,16
696,1421,35
1421,696,35
696,3763,20
3763,696,20
696,2584,41
2584,696,41
696,1422,27
1422,696,27
696,1235,7
1235,696,7
696,4919,26
4919,696,26
696,3415,56
3415,696,56
696,707,84
707,696,84
696,2602,49
2602,696,49
696,2839,69
2839,696,69
696,2514,17
2514,696,17
696,3938,89
3938,696,89
696,3564,35
3564,696,35
696,970,34
970,696,34
696,840,68
840,696,68
696,2938,93
2938,696,93
697,3873,16
3873,697,16
697,3556,35
3556,697,35
697,4101,29
4101,697,29
697,2548,46
2548,697,46
697,4362,53
4362,697,53
697,2760,20
2760,697,20
697,4338,99
4338,697,99
697,4956,82
4956,697,82
697,3086,4
3086,697,4
697,2956,8
2956,697,8
697,4444,89
4444,697,89
697,2631,50
2631,697,50
697,785,27
785,697,27
697,3420,21
3420,697,21
697,1143,99
1143,697,99
697,3160,60
3160,697,60
697,3542,15
3542,697,15
697,1005,39
1005,697,39
697,1786,51
1786,697,51
697,4502,83
4502,697,83
697,3242,71
3242,697,71
697,2551,6
2551,697,6
697,892,62
892,697,62
697,2803,69
2803,697,69
697,4828,63
4828,697,63
697,4926,18
4926,697,18
697,3032,92
3032,697,92
697,3894,6
3894,697,6
697,820,69
820,697,69
697,3927,69
3927,697,69
697,3260,71
3260,697,71
697,1667,79
1667,697,79
697,4010,48
4010,697,48
697,3083,81
3083,697,81
697,2693,64
2693,697,64
697,1465,92
1465,697,92
697,3051,91
3051,697,91
697,4401,34
4401,697,34
697,3328,31
3328,697,31
697,2271,34
2271,697,34
698,2480,41
2480,698,41
698,3342,13
3342,698,13
698,1789,16
1789,698,16
698,1854,32
1854,698,32
698,716,19
716,698,19
698,3058,48
3058,698,48
698,1310,20
1310,698,20
698,1318,15
1318,698,15
698,1432,23
1432,698,23
698,4929,61
4929,698,61
698,2750,51
2750,698,51
698,3149,6
3149,698,6
698,1393,1
1393,698,1
698,2930,66
2930,698,66
698,1564,13
1564,698,13
698,1483,38
1483,698,38
698,4817,7
4817,698,7
698,3199,61
3199,698,61
698,3671,6
3671,698,6
698,3297,80
3297,698,80
698,890,13
890,698,13
698,3281,67
3281,698,67
698,4501,23
4501,698,23
698,1126,34
1126,698,34
698,4940,0
4940,698,0
698,1997,33
1997,698,33
698,1095,87
1095,698,87
698,2681,88
2681,698,88
698,2860,30
2860,698,30
698,1868,88
1868,698,88
698,1047,17
1047,698,17
698,4081,9
4081,698,9
698,2650,24
2650,698,24
698,1764,73
1764,698,73
698,2740,80
2740,698,80
698,3789,30
3789,698,30
699,1236,51
1236,699,51
699,3765,23
3765,699,23
699,3879,87
3879,699,87
699,3570,19
3570,699,19
699,2619,82
2619,699,82
699,3725,59
3725,699,59
699,4587,65
4587,699,65
699,2066,90
2066,699,90
699,1920,77
1920,699,77
699,4555,72
4555,699,72
699,3531,29
3531,699,29
699,3653,49
3653,699,49
699,4946,60
4946,699,60
699,3735,21
3735,699,21
699,4605,10
4605,699,10
699,3613,93
3613,699,93
699,2540,77
2540,699,77
699,3272,86
3272,699,86
699,3744,27
3744,699,27
699,4484,11
4484,699,11
699,1085,50
1085,699,50
699,1142,54
1142,699,54
699,2403,39
2403,699,39
699,3404,74
3404,699,74
699,3201,63
3201,699,63
699,2396,55
2396,699,55
699,2030,86
2030,699,86
699,2982,64
2982,699,64
699,2730,46
2730,699,46
699,1909,71
1909,699,71
699,3340,96
3340,699,96
699,2072,15
2072,699,15
699,1942,37
1942,699,37
699,1829,72
1829,699,72
700,4204,43
4204,700,43
700,4432,21
4432,700,21
700,3538,76
3538,700,76
700,3351,46
3351,700,46
700,2871,16
2871,700,16
700,1619,73
1619,700,73
700,4197,58
4197,700,58
700,3961,58
3961,700,58
700,839,53
839,700,53
700,2108,59
2108,700,59
700,4629,97
4629,700,97
700,4556,33
4556,700,33
700,702,69
702,700,69
700,3898,87
3898,700,87
700,1678,70
1678,700,70
700,825,52
825,700,52
700,4208,27
4208,700,27
700,3452,94
3452,700,94
700,1094,86
1094,700,86
700,801,30
801,700,30
700,4802,81
4802,700,81
700,1989,92
1989,700,92
700,3697,41
3697,700,41
700,3144,28
3144,700,28
700,2339,40
2339,700,40
700,1160,49
1160,700,49
700,3014,91
3014,700,91
700,3128,60
3128,700,60
700,1462,65
1462,700,65
700,3780,29
3780,700,29
700,1121,33
1121,700,33
700,4423,9
4423,700,9
701,1225,14
1225,701,14
701,2445,35
2445,701,35
701,2258,79
2258,701,79
701,1372,2
1372,701,2
701,2047,84
2047,701,84
701,4251,41
4251,701,41
701,4731,14
4731,701,14
701,3609,11
3609,701,11
701,4886,88
4886,701,88
701,4870,57
4870,701,57
701,1544,22
1544,701,22
701,2732,28
2732,701,28
701,984,15
984,701,15
701,3554,66
3554,701,66
701,2424,74
2424,701,74
701,3701,37
3701,701,37
701,2091,63
2091,701,63
701,1530,59
1530,701,59
701,2026,70
2026,701,70
701,3433,43
3433,701,43
701,4645,88
4645,701,88
701,2482,80
2482,701,80
701,4133,44
4133,701,44
701,4678,21
4678,701,21
701,1653,14
1653,701,14
701,3678,84
3678,701,84
701,3418,31
3418,701,31
701,3817,26
3817,701,26
701,4606,13
4606,701,13
701,1907,87
1907,701,87
701,2232,55
2232,701,55
701,4062,12
4062,701,12
701,842,92
842,701,92
701,2672,81
2672,701,81
701,2997,100
2997,701,100
701,3225,58
3225,701,58
702,2339,28
2339,702,28
702,1201,67
1201,702,67
702,1209,19
1209,702,19
702,4413,21
4413,702,21
702,2592,65
2592,702,65
702,3023,8
3023,702,8
702,1462,83
1462,702,83
702,1706,20
1706,702,20
702,3105,36
3105,702,36
702,3780,46
3780,702,46
702,4561,37
4561,702,37
702,2642,80
2642,702,80
702,2496,15
2496,702,15
702,1130,5
1130,702,5
702,1480,83
1480,702,83
702,2716,86
2716,702,86
702,1968,76
1968,702,76
702,2025,29
2025,702,29
702,2163,17
2163,702,17
702,3351,74
3351,702,74
702,4197,47
4197,702,47
702,3042,88
3042,702,88
702,3343,64
3343,702,64
702,839,7
839,702,7
702,4296,33
4296,702,33
702,1881,79
1881,702,79
702,3898,93
3898,702,93
702,1678,77
1678,702,77
702,3516,96
3516,702,96
702,1248,11
1248,702,11
702,4769,56
4769,702,56
702,4208,20
4208,702,20
702,1094,10
1094,702,10
702,4802,72
4802,702,72
702,4615,84
4615,702,84
703,3174,96
3174,703,96
703,4711,44
4711,703,44
703,3410,54
3410,703,54
703,3231,65
3231,703,65
703,1288,69
1288,703,69
703,4476,12
4476,703,12
703,4297,75
4297,703,75
703,1744,41
1744,703,41
703,1484,73
1484,703,73
703,923,1
923,703,1
703,1525,58
1525,703,58
703,1200,14
1200,703,14
703,4827,50
4827,703,50
703,1331,42
1331,703,42
703,2250,65
2250,703,65
703,2795,45
2795,703,45
703,3421,41
3421,703,41
703,3852,77
3852,703,77
703,3836,6
3836,703,6
703,2837,6
2837,703,6
703,3756,30
3756,703,30
703,4008,55
4008,703,55
703,1805,4
1805,703,4
703,4513,1
4513,703,1
703,4497,50
4497,703,50
703,4839,10
4839,703,10
703,2790,24
2790,703,24
703,4270,74
4270,703,74
703,928,15
928,703,15
703,3880,91
3880,703,91
703,4352,40
4352,703,40
703,2555,44
2555,703,44
703,3572,53
3572,703,53
703,1108,89
1108,703,89
703,4922,49
4922,703,49
703,1116,81
1116,703,81
704,3881,88
3881,704,88
704,4792,25
4792,704,25
704,905,45
905,704,45
704,2418,27
2418,704,27
704,2231,76
2231,704,76
704,2044,39
2044,704,39
704,1898,6
1898,704,6
704,1581,73
1581,704,73
704,3175,34
3175,704,34
704,728,57
728,704,57
704,3981,82
3981,704,82
704,3152,66
3152,704,66
704,4201,85
4201,704,85
704,4819,95
4819,704,95
704,4014,62
4014,704,62
704,3014,78
3014,704,78
704,4437,11
4437,704,11
704,3128,81
3128,704,81
704,4364,10
4364,704,10
704,2567,65
2567,704,65
704,4625,62
4625,704,62
704,1299,44
1299,704,44
704,4983,64
4983,704,64
704,4609,46
4609,704,46
704,3593,53
3593,704,53
704,3496,41
3496,704,41
704,3244,32
3244,704,32
704,2870,47
2870,704,47
704,1211,80
1211,704,80
704,1594,97
1594,704,97
704,4871,83
4871,704,83
704,1228,72
1228,704,72
704,2334,0
2334,704,0
704,4790,88
4790,704,88
704,1033,32
1033,704,32
704,3538,49
3538,704,49
704,2871,54
2871,704,54
704,3790,37
3790,704,37
704,3416,16
3416,704,16
704,1619,41
1619,704,41
704,4002,34
4002,704,34
704,3311,0
3311,704,0
705,4911,22
4911,705,22
705,4781,13
4781,705,13
705,4033,74
4033,705,74
705,2236,1
2236,705,1
705,1919,62
1919,705,62
705,3212,12
3212,705,12
705,3220,55
3220,705,55
705,2098,65
2098,705,65
705,2887,22
2887,705,22
705,3010,78
3010,705,78
705,4246,81
4246,705,81
705,3490,63
3490,705,63
705,2612,6
2612,705,6
705,1466,84
1466,705,84
705,4199,31
4199,705,31
705,3638,67
3638,705,67
705,3451,72
3451,705,72
705,4362,73
4362,705,73
705,1841,58
1841,705,58
705,2988,13
2988,705,13
705,3664,36
3664,705,36
705,3160,31
3160,705,31
705,3298,8
3298,705,8
705,2924,31
2924,705,31
705,2812,61
2812,705,61
705,3853,48
3853,705,48
705,4764,83
4764,705,83
705,1292,83
1292,705,83
705,3927,70
3927,705,70
706,1390,18
1390,706,18
706,3236,72
3236,706,72
706,3407,4
3407,706,4
706,3033,18
3033,706,18
706,4579,96
4579,706,96
706,3628,10
3628,706,10
706,3124,93
3124,706,93
706,4913,34
4913,706,34
706,2791,46
2791,706,46
706,3491,5
3491,706,5
706,4914,1
4914,706,1
706,3361,39
3361,706,39
706,4150,56
4150,706,56
706,4646,94
4646,706,94
706,1426,9
1426,706,9
706,2662,95
2662,706,95
706,3459,33
3459,706,33
706,4826,40
4826,706,40
706,4639,7
4639,706,7
706,2891,71
2891,706,71
706,1159,66
1159,706,66
706,4331,64
4331,706,64
706,4933,83
4933,706,83
706,2949,1
2949,706,1
706,4958,56
4958,706,56
706,3015,21
3015,706,21
706,2747,16
2747,706,16
706,2056,25
2056,706,25
706,1446,29
1446,706,29
706,3300,57
3300,706,57
707,2602,44
2602,707,44
707,1748,23
1748,707,23
707,4945,23
4945,707,23
707,3750,50
3750,707,50
707,1970,56
1970,707,56
707,4816,25
4816,707,25
707,1417,37
1417,707,37
707,3645,26
3645,707,26
707,970,23
970,707,23
707,1605,32
1605,707,32
707,751,95
751,707,95
707,4565,43
4565,707,43
707,1776,37
1776,707,37
707,4671,63
4671,707,63
707,1459,5
1459,707,5
707,3663,2
3663,707,2
707,2964,37
2964,707,37
707,874,100
874,707,100
707,4542,73
4542,707,73
707,4973,77
4973,707,77
707,2208,11
2208,707,11
707,3428,68
3428,707,68
707,3656,31
3656,707,31
707,2843,90
2843,707,90
707,4941,28
4941,707,28
707,2941,40
2941,707,40
707,4844,11
4844,707,11
707,4584,98
4584,707,98
707,4820,20
4820,707,20
707,2584,94
2584,707,94
707,1422,98
1422,707,98
707,1235,5
1235,707,5
707,4919,66
4919,707,66
708,4331,50
4331,708,50
708,4933,22
4933,708,22
708,4510,46
4510,708,46
708,2095,99
2095,708,99
708,1770,22
1770,708,22
708,3063,16
3063,708,16
708,4950,92
4950,708,92
708,2299,20
2299,708,20
708,2088,39
2088,708,39
708,4975,12
4975,708,12
708,2373,10
2373,708,10
708,2983,42
2983,708,42
708,3097,48
3097,708,48
708,1064,32
1064,708,32
708,894,66
894,708,66
708,3960,74
3960,708,74
708,4692,16
4692,708,16
708,2277,83
2277,708,83
708,2318,93
2318,708,93
708,2936,9
2936,708,9
708,887,4
887,708,4
708,3392,96
3392,708,96
708,3628,86
3628,708,86
708,1839,50
1839,708,50
708,3693,82
3693,708,82
708,3238,23
3238,708,23
708,2140,38
2140,708,38
708,3620,46
3620,708,46
708,4913,8
4913,708,8
708,1701,8
1701,708,8
708,2547,17
2547,708,17
708,1799,77
1799,708,77
708,1409,84
1409,708,84
708,3987,60
3987,708,60
708,4793,84
4793,708,84
708,1240,46
1240,708,46
708,1411,77
1411,708,77
708,2086,58
2086,708,58
708,4184,97
4184,708,97
708,1159,84
1159,708,84
709,1891,47
1891,709,47
709,3461,21
3461,709,21
709,1965,7
1965,709,7
709,3706,85
3706,709,85
709,2901,83
2901,709,83
709,1226,81
1226,709,81
709,3869,36
3869,709,36
709,1576,78
1576,709,78
709,2007,78
2007,709,78
709,4390,87
4390,709,87
709,2894,58
2894,709,58
709,1699,64
1699,709,64
709,3293,94
3293,709,94
709,3505,85
3505,709,85
709,4928,23
4928,709,23
709,2781,10
2781,709,10
709,4912,2
4912,709,2
709,4863,76
4863,709,76
709,3928,92
3928,709,92
709,2351,73
2351,709,73
709,3742,24
3742,709,24
709,864,46
864,709,46
709,3580,65
3580,709,65
709,1100,78
1100,709,78
709,4573,47
4573,709,47
709,4882,77
4882,709,77
709,3370,60
3370,709,60
709,1036,39
1036,709,39
709,4850,46
4850,709,46
709,1451,81
1451,709,81
710,4019,46
4019,710,46
710,4434,97
4434,710,97
710,4044,25
4044,710,25
710,1532,33
1532,710,33
710,4379,4
4379,710,4
710,2850,44
2850,710,44
710,3290,54
3290,710,54
710,2266,56
2266,710,56
710,4291,44
4291,710,44
710,1022,14
1022,710,14
710,3413,49
3413,710,49
710,4145,7
4145,710,7
710,738,91
738,710,91
710,4373,14
4373,710,14
710,1105,51
1105,710,51
710,3830,0
3830,710,0
710,3619,39
3619,710,39
710,2090,84
2090,710,84
710,2749,25
2749,710,25
710,1066,29
1066,710,29
710,3164,90
3164,710,90
710,2359,26
2359,710,26
710,3595,67
3595,710,67
710,4083,3
4083,710,3
710,1936,27
1936,710,27
710,3709,35
3709,710,35
710,4124,25
4124,710,25
710,4392,53
4392,710,53
710,2384,69
2384,710,69
710,1823,86
1823,710,86
710,1262,92
1262,710,92
710,4279,48
4279,710,48
711,3450,87
3450,711,87
711,2458,30
2458,711,30
711,2165,67
2165,711,67
711,2409,22
2409,711,22
711,1572,91
1572,711,91
711,3857,12
3857,711,12
711,4036,4
4036,711,4
711,3378,46
3378,711,46
711,4834,64
4834,711,64
711,1939,93
1939,711,93
711,980,67
980,711,67
711,720,17
720,711,17
711,4534,56
4534,711,56
711,4648,53
4648,711,53
711,3941,33
3941,711,33
711,2510,90
2510,711,90
711,949,78
949,711,78
711,4080,56
4080,711,56
711,2234,79
2234,711,79
711,4804,14
4804,711,14
711,1584,2
1584,711,2
711,2316,28
2316,711,28
711,877,56
877,711,56
711,1935,89
1935,711,89
711,1553,67
1553,711,67
711,2041,18
2041,711,18
711,2838,84
2838,711,84
711,4603,6
4603,711,6
711,2676,11
2676,711,11
711,814,49
814,711,49
711,1554,66
1554,711,66
711,1668,14
1668,711,14
711,4059,44
4059,711,44
711,2717,77
2717,711,77
711,1099,87
1099,711,87
712,2699,79
2699,712,79
712,2756,59
2756,712,59
712,1114,22
1114,712,22
712,3318,42
3318,712,42
712,3798,74
3798,712,74
712,2920,92
2920,712,92
712,4262,52
4262,712,52
712,1506,40
1506,712,40
712,3027,65
3027,712,65
712,2840,54
2840,712,54
712,4930,85
4930,712,85
712,4426,81
4426,712,81
712,3060,7
3060,712,7
712,897,79
897,712,79
712,4337,79
4337,712,79
712,1938,80
1938,712,80
712,2427,5
2427,712,5
712,1622,63
1622,712,63
712,1801,23
1801,712,23
712,4493,76
4493,712,76
712,4916,20
4916,712,20
712,4786,12
4786,712,12
712,3607,24
3607,712,24
712,3282,64
3282,712,64
712,1445,54
1445,712,54
712,884,74
884,712,74
712,3511,58
3511,712,58
712,3999,74
3999,712,74
712,2544,34
2544,712,34
712,4577,26
4577,712,26
712,1040,45
1040,712,45
713,1447,53
1447,713,53
713,2683,41
2683,713,41
713,1878,30
1878,713,30
713,4651,46
4651,713,46
713,821,9
821,713,9
713,2358,52
2358,713,52
713,2472,3
2472,713,3
713,1106,42
1106,713,42
713,3741,46
3741,713,46
713,985,68
985,713,68
713,2709,8
2709,713,8
713,4799,94
4799,713,94
713,2872,81
2872,713,81
713,4824,4
4824,713,4
713,937,72
937,713,72
713,4995,34
4995,713,34
713,4125,77
4125,713,77
713,3621,27
3621,713,27
713,3442,27
3442,713,27
713,4060,7
4060,713,7
713,2377,53
2377,713,53
713,987,30
987,713,30
713,2020,8
2020,713,8
713,922,58
922,713,58
713,2199,41
2199,713,41
713,2118,9
2118,713,9
713,1899,47
1899,713,47
713,988,41
988,713,41
713,2021,88
2021,713,88
713,4689,89
4689,713,89
713,3591,73
3591,713,73
713,3860,71
3860,713,71
713,2331,68
2331,713,68
713,3470,18
3470,713,18
713,2039,75
2039,713,75
713,3129,48
3129,713,48
713,2649,96
2649,713,96
713,4853,80
4853,713,80
713,2129,52
2129,713,52
714,1544,77
1544,714,77
714,3569,74
3569,714,74
714,3520,36
3520,714,36
714,2211,62
2211,714,62
714,3610,73
3610,714,73
714,2732,13
2732,714,13
714,3651,10
3651,714,10
714,1537,90
1537,714,90
714,1448,99
1448,714,99
714,1961,98
1961,714,98
714,1148,92
1148,714,92
714,1636,79
1636,714,79
714,2482,40
2482,714,40
714,3165,64
3165,714,64
714,4645,10
4645,714,10
714,3840,96
3840,714,96
714,4662,8
4662,714,8
714,2605,91
2605,714,91
714,2312,43
2312,714,43
714,2898,64
2898,714,64
714,4378,18
4378,714,18
714,3053,66
3053,714,66
714,2232,87
2232,714,87
714,4062,99
4062,714,99
714,1818,43
1818,714,43
714,3054,5
3054,714,5
714,3225,9
3225,714,9
714,2672,74
2672,714,74
714,2648,79
2648,714,79
714,2022,57
2022,714,57
714,4307,40
4307,714,40
714,3787,52
3787,714,52
714,4153,48
4153,714,48
714,4381,34
4381,714,34
714,4414,76
4414,714,76
714,4886,91
4886,714,91
715,1753,77
1753,715,77
715,1949,63
1949,715,63
715,1933,3
1933,715,3
715,3527,9
3527,715,9
715,3934,93
3934,715,93
715,1348,22
1348,715,22
715,2137,72
2137,715,72
715,771,49
771,715,49
715,4073,3
4073,715,3
715,2284,72
2284,715,72
715,3634,12
3634,715,12
715,2382,57
2382,715,57
715,3618,20
3618,715,20
715,3529,83
3529,715,83
715,4546,64
4546,715,64
715,2196,13
2196,715,13
715,4034,47
4034,715,47
715,1563,41
1563,715,41
715,1831,100
1831,715,100
715,2303,49
2303,715,49
715,3710,56
3710,715,56
715,4947,15
4947,715,15
715,3150,92
3150,715,92
715,1971,90
1971,715,90
715,3752,14
3752,715,14
715,3191,73
3191,715,73
715,2915,58
2915,715,58
715,1923,33
1923,715,33
715,1297,50
1297,715,50
715,3696,16
3696,715,16
715,972,8
972,715,8
715,3794,85
3794,715,85
716,2932,71
2932,716,71
716,2940,19
2940,716,19
716,1038,33
1038,716,33
716,1095,28
1095,716,28
716,2681,22
2681,716,22
716,2860,33
2860,716,33
716,1868,42
1868,716,42
716,1185,14
1185,716,14
716,3885,96
3885,716,96
716,1047,25
1047,716,25
716,2650,74
2650,716,74
716,4081,50
4081,716,50
716,1764,46
1764,716,46
716,1821,13
1821,716,13
716,3057,5
3057,716,5
716,2740,54
2740,716,54
716,2821,3
2821,716,3
716,3789,29
3789,716,29
716,3228,77
3228,716,77
716,3838,68
3838,716,68
716,1854,2
1854,716,2
716,3277,75
3277,716,75
716,2480,70
2480,716,70
716,1789,93
1789,716,93
716,3050,76
3050,716,76
716,1432,79
1432,716,79
716,1310,34
1310,716,34
716,4929,20
4929,716,20
716,2750,83
2750,716,83
716,945,85
945,716,85
716,1393,100
1393,716,100
716,2930,100
2930,716,100
716,4817,58
4817,716,58
716,3199,37
3199,716,37
716,1239,4
1239,716,4
716,1483,98
1483,716,98
716,3866,11
3866,716,11
716,3598,16
3598,716,16
716,2777,33
2777,716,33
716,4501,52
4501,716,52
717,3832,95
3832,717,95
717,1311,8
1311,717,8
717,2588,58
2588,717,58
717,4442,38
4442,717,38
717,4516,66
4516,717,66
717,2321,37
2321,717,37
717,1955,98
1955,717,98
717,3419,73
3419,717,73
717,2167,77
2167,717,77
717,1241,52
1241,717,52
717,2973,1
2973,717,1
717,836,54
836,717,54
717,2308,5
2308,717,5
717,2796,18
2796,717,18
717,2724,17
2724,717,17
717,878,61
878,717,61
717,3700,28
3700,717,28
717,862,6
862,717,6
717,4554,16
4554,717,16
717,4367,19
4367,717,19
717,1415,20
1415,717,20
717,4164,1
4164,717,1
717,2530,23
2530,717,23
717,3831,46
3831,717,46
717,3571,10
3571,717,10
717,4620,49
4620,717,49
717,4677,18
4677,717,18
717,2197,19
2197,717,19
718,4238,21
4238,718,21
718,929,59
929,718,59
718,2702,4
2702,718,4
718,2816,24
2816,718,24
718,3792,79
3792,718,79
718,4841,53
4841,718,53
718,4443,76
4443,718,76
718,1597,10
1597,718,10
718,2142,63
2142,718,63
718,1955,10
1955,718,10
718,2557,26
2557,718,26
718,4696,92
4696,718,92
718,2712,88
2712,718,88
718,3013,60
3013,718,60
718,1354,63
1354,718,63
718,1468,23
1468,718,23
718,1875,68
1875,718,68
718,1534,91
1534,718,91
718,1469,10
1469,718,10
718,2429,62
2429,718,62
718,3088,73
3088,718,73
718,811,26
811,718,26
718,1486,91
1486,718,91
718,3812,0
3812,718,0
718,1324,59
1324,718,59
718,2064,78
2064,718,78
718,1129,100
1129,718,100
718,3227,56
3227,718,56
718,1138,51
1138,718,51
718,4578,13
4578,718,13
718,3399,86
3399,718,86
718,3887,73
3887,718,73
718,4367,81
4367,718,81
718,4188,32
4188,718,32
718,1497,26
1497,718,26
718,944,100
944,718,100
718,1733,65
1733,718,65
718,2262,85
2262,718,85
718,790,81
790,718,81
719,4838,86
4838,719,86
719,4676,65
4676,719,65
719,2985,30
2985,719,30
719,1343,24
1343,719,24
719,2579,83
2579,719,83
719,3441,28
3441,719,28
719,2498,53
2498,719,53
719,1669,34
1669,719,34
719,1214,89
1214,719,89
719,4158,68
4158,719,68
719,4793,31
4793,719,31
719,4509,92
4509,719,92
719,1614,7
1614,719,7
719,2216,73
2216,719,73
719,1770,72
1770,719,72
719,1966,30
1966,719,30
719,1096,81
1096,719,81
719,958,98
958,719,98
719,1845,31
1845,719,31
719,3081,94
3081,719,94
720,2577,37
2577,720,37
720,1553,19
1553,720,19
720,4757,2
4757,720,2
720,4595,83
4595,720,83
720,4603,39
4603,720,39
720,2676,11
2676,720,11
720,2180,70
2180,720,70
720,1099,98
1099,720,98
720,4807,79
4807,720,79
720,1668,27
1668,720,27
720,2311,70
2311,720,70
720,2994,67
2994,720,67
720,2409,89
2409,720,89
720,1149,8
1149,720,8
720,3988,92
3988,720,92
720,3842,39
3842,720,39
720,980,25
980,720,25
720,1151,37
1151,720,37
720,1208,47
1208,720,47
720,2338,1
2338,720,1
720,3233,70
3233,720,70
720,4339,57
4339,720,57
720,4534,12
4534,720,12
720,4404,71
4404,720,71
720,1810,15
1810,720,15
720,2916,40
2916,720,40
720,3941,2
3941,720,2
720,2510,70
2510,720,70
720,4023,95
4023,720,95
720,2283,65
2283,720,65
720,4121,80
4121,720,80
720,4804,42
4804,720,42
721,3601,84
3601,721,84
721,4894,48
4894,721,48
721,3749,1
3749,721,1
721,3456,85
3456,721,85
721,1302,28
1302,721,28
721,847,24
847,721,24
721,3734,79
3734,721,79
721,3686,19
3686,721,19
721,4321,29
4321,721,29
721,3264,10
3264,721,10
721,4395,88
4395,721,88
721,3834,47
3834,721,47
721,3273,93
3273,721,93
721,4168,51
4168,721,51
721,2892,23
2892,721,23
721,3145,53
3145,721,53
