395,798,21
798,395,21
395,4880,12
4880,395,12
395,2937,97
2937,395,97
395,1595,54
1595,395,54
395,4718,53
4718,395,53
395,4190,72
4190,395,72
395,742,48
742,395,48
395,856,23
856,395,23
395,4418,90
4418,395,90
395,4988,70
4988,395,70
396,3890,13
3890,396,13
396,2028,39
2028,396,39
396,956,74
956,396,74
396,4152,66
4152,396,66
396,3038,54
3038,396,54
396,640,61
640,396,61
396,3486,83
3486,396,83
396,3551,85
3551,396,85
396,3901,13
3901,396,13
396,3462,56
3462,396,56
396,3397,63
3397,396,63
396,3942,90
3942,396,90
396,1511,76
1511,396,76
396,974,25
974,396,25
396,1682,39
1682,396,39
396,4325,20
4325,396,20
396,3227,60
3227,396,60
396,877,53
877,396,53
396,528,66
528,396,66
396,3301,51
3301,396,51
396,2236,48
2236,396,48
396,3025,21
3025,396,21
396,3293,21
3293,396,21
396,2114,58
2114,396,58
396,683,73
683,396,73
396,3326,0
3326,396,0
396,968,61
968,396,61
396,4489,96
4489,396,96
396,3457,93
3457,396,93
396,1660,100
1660,396,100
396,4734,81
4734,396,81
396,2010,1
2010,396,1
396,3246,5
3246,396,5
396,1604,63
1604,396,63
396,3816,69
3816,396,69
396,2572,41
2572,396,41
396,4475,14
4475,396,14
396,588,86
588,396,86
397,3099,36
3099,397,36
397,3050,8
3050,397,8
397,1505,95
1505,397,95
397,2099,31
2099,397,31
397,2091,1
2091,397,1
397,652,10
652,397,10
397,3490,58
3490,397,58
397,3076,49
3076,397,49
397,4369,35
4369,397,35
397,1288,39
1288,397,39
397,1459,64
1459,397,64
397,646,71
646,397,71
397,728,66
728,397,66
397,2566,73
2566,397,73
397,1395,58
1395,397,58
397,2615,3
2615,397,3
397,3282,63
3282,397,63
397,1485,73
1485,397,73
397,1933,84
1933,397,84
397,803,40
803,397,40
397,1722,64
1722,397,64
397,2682,16
2682,397,16
397,3308,46
3308,397,46
397,2056,12
2056,397,12
397,3593,77
3593,397,77
397,4195,18
4195,397,18
397,1471,77
1471,397,77
397,2675,83
2675,397,83
397,3911,44
3911,397,44
397,4350,85
4350,397,85
397,4220,80
4220,397,80
397,4147,9
4147,397,9
398,3107,85
3107,398,85
398,4010,79
4010,398,79
398,4344,3
4344,398,3
398,1653,19
1653,398,19
398,3141,10
3141,398,10
398,1516,1
1516,398,1
398,3460,24
3460,398,24
398,4867,31
4867,398,31
398,4932,17
4932,398,17
398,2989,17
2989,398,17
398,2217,89
2217,398,89
398,1965,40
1965,398,40
398,3519,48
3519,398,48
398,551,88
551,398,88
398,4902,15
4902,398,15
398,1576,24
1576,398,24
398,3837,60
3837,398,60
398,1934,89
1934,398,89
398,4138,23
4138,398,23
398,3065,84
3065,398,84
398,2154,20
2154,398,20
398,2008,35
2008,398,35
398,3366,3
3366,398,3
398,2187,25
2187,398,25
398,4529,41
4529,398,41
398,1106,8
1106,398,8
398,2399,34
2399,398,34
398,1651,95
1651,398,95
399,1586,37
1586,399,37
399,4977,60
4977,399,60
399,789,89
789,399,89
399,3839,38
3839,399,38
399,1359,63
1359,399,63
399,2465,56
2465,399,56
399,1083,26
1083,399,26
399,1384,84
1384,399,84
399,2547,21
2547,399,21
399,677,85
677,399,85
399,4914,22
4914,399,22
399,970,36
970,399,36
399,466,34
466,399,34
399,767,7
767,399,7
399,1483,12
1483,399,12
399,3671,88
3671,399,88
399,3541,5
3541,399,5
399,2639,3
2639,399,3
399,4453,78
4453,399,78
399,3843,100
3843,399,100
399,835,36
835,399,36
399,4332,24
4332,399,24
399,770,7
770,399,7
399,1047,83
1047,399,83
399,3958,2
3958,399,2
399,3137,51
3137,399,51
399,3251,97
3251,399,97
399,3064,93
3064,399,93
399,2617,24
2617,399,24
399,4024,17
4024,399,17
399,3642,22
3642,399,22
399,3114,100
3114,399,100
399,3659,84
3659,399,84
399,4196,55
4196,399,55
400,2698,76
2698,400,76
400,4365,41
4365,400,41
400,4129,26
4129,400,26
400,3926,1
3926,400,1
400,2845,84
2845,400,84
400,967,92
967,400,92
400,748,46
748,400,46
400,4245,22
4245,400,22
400,496,7
496,400,7
400,1171,53
1171,400,53
400,3562,41
3562,400,41
400,1903,100
1903,400,100
400,1806,62
1806,400,62
400,2034,0
2034,400,0
400,1392,70
1392,400,70
400,4198,8
4198,400,8
400,2556,28
2556,400,28
400,4313,41
4313,400,41
400,1662,96
1662,400,96
400,2573,85
2573,400,85
400,4964,79
4964,400,79
400,3704,90
3704,400,90
400,606,22
606,400,22
400,2460,34
2460,400,34
400,1265,22
1265,400,22
400,3176,54
3176,400,54
400,2753,69
2753,400,69
400,3583,48
3583,400,48
400,4559,26
4559,400,26
400,802,58
802,400,58
400,3876,97
3876,400,97
401,1380,84
1380,401,84
401,4226,99
4226,401,99
401,803,75
803,401,75
401,1722,96
1722,401,96
401,3145,48
3145,401,48
401,1486,32
1486,401,32
401,2056,98
2056,401,98
401,3650,68
3650,401,68
401,2308,8
2308,401,8
401,3414,65
3414,401,65
401,1398,1
1398,401,1
401,1862,32
1862,401,32
401,4147,26
4147,401,26
401,2675,97
2675,401,97
401,3911,100
3911,401,100
401,3781,29
3781,401,29
401,1196,26
1196,401,26
401,2473,43
2473,401,43
401,3099,70
3099,401,70
401,4856,53
4856,401,53
401,1530,28
1530,401,28
401,2693,54
2693,401,54
401,2457,14
2457,401,14
401,3978,34
3978,401,34
401,4279,2
4279,401,2
401,3336,53
3336,401,53
401,3076,11
3076,401,11
401,1230,19
1230,401,19
401,2011,98
2011,401,98
401,3134,48
3134,401,48
401,2394,35
2394,401,35
401,711,99
711,401,99
401,443,91
443,401,91
401,1126,21
1126,401,21
401,3070,73
3070,401,73
401,1395,65
1395,401,65
401,1631,24
1631,401,24
401,2396,59
2396,401,59
402,3801,55
3801,402,55
402,2492,29
2492,402,29
402,4777,53
4777,402,53
402,4647,53
4647,402,53
402,4281,58
4281,402,58
402,1012,70
1012,402,70
402,3403,36
3403,402,36
402,1541,69
1541,402,69
402,541,23
541,402,23
402,940,88
940,402,88
402,3152,9
3152,402,9
402,745,73
745,402,73
402,1803,82
1803,402,82
402,4113,63
4113,402,63
402,1414,25
1414,402,25
402,1658,95
1658,402,95
402,4130,90
4130,402,90
402,2325,36
2325,402,36
402,1325,64
1325,402,64
402,2237,38
2237,402,38
402,2221,15
2221,402,15
402,2181,25
2181,402,25
402,2612,48
2612,402,48
402,791,68
791,402,68
402,1531,48
1531,402,48
402,2320,7
2320,402,7
402,4044,2
4044,402,2
403,2654,46
2654,403,46
403,1906,93
1906,403,93
403,3386,21
3386,403,21
403,1077,27
1077,403,27
403,2126,4
2126,403,4
403,1801,63
1801,403,63
403,3623,38
3623,403,38
403,3859,75
3859,403,75
403,4673,92
4673,403,92
403,4868,44
4868,403,44
403,518,89
518,403,89
403,901,67
901,403,67
403,4455,71
4455,403,71
403,3113,25
3113,403,25
403,3333,45
3333,403,45
403,3797,10
3797,403,10
403,4911,19
4911,403,19
403,1179,35
1179,403,35
403,4082,75
4082,403,75
403,3001,11
3001,403,11
403,4416,80
4416,403,80
403,4034,52
4034,403,52
403,4392,98
4392,403,98
403,1725,8
1725,403,8
403,3750,100
3750,403,100
403,3807,99
3807,403,99
403,1189,85
1189,403,85
403,1002,38
1002,403,38
403,4084,49
4084,403,49
403,4930,89
4930,403,89
403,4735,94
4735,403,94
403,3296,15
3296,403,15
403,2117,29
2117,403,29
404,2513,17
2513,404,17
404,1789,93
1789,404,93
404,1627,26
1627,404,26
404,3725,2
3725,404,2
404,749,87
749,404,87
404,2123,61
2123,404,61
404,1912,76
1912,404,76
404,3026,27
3026,404,27
404,4157,38
4157,404,38
404,3791,87
3791,404,87
404,2523,30
2523,404,30
404,1840,89
1840,404,89
404,2271,10
2271,404,10
404,3548,17
3548,404,17
404,3052,77
3052,404,77
404,2833,60
2833,404,60
404,1093,56
1093,404,56
404,2175,70
2175,404,70
404,3907,55
3907,404,55
404,2314,54
2314,404,54
404,3298,34
3298,404,34
404,3111,10
3111,404,10
404,3355,84
3355,404,84
404,2632,10
2632,404,10
404,4779,72
4779,404,72
404,1266,49
1266,404,49
404,4072,74
4072,404,74
404,2356,58
2356,404,58
404,3218,58
3218,404,58
404,3950,88
3950,404,88
404,3975,53
3975,404,53
404,2373,72
2373,404,72
404,1015,55
1015,404,55
404,4984,99
4984,404,99
404,2219,71
2219,404,71
404,2463,94
2463,404,94
404,2024,50
2024,404,50
404,3545,13
3545,404,13
404,2659,2
2659,404,2
404,415,85
415,404,85
405,3757,87
3757,405,87
405,903,19
903,405,19
405,2383,69
2383,405,69
405,3928,38
3928,405,38
405,895,87
895,405,87
405,1326,64
1326,405,64
405,3611,89
3611,405,89
405,3148,11
3148,405,11
405,3262,82
3262,405,82
405,4799,19
4799,405,19
405,2254,16
2254,405,16
405,3417,59
3417,405,59
405,522,6
522,405,6
405,1929,27
1929,405,27
405,2052,77
2052,405,77
405,2402,25
2402,405,25
405,1963,30
1963,405,30
405,4248,65
4248,405,65
405,4061,71
4061,405,71
405,532,63
532,405,63
405,3785,26
3785,405,26
405,1647,59
1647,405,59
405,2054,22
2054,405,22
405,1013,78
1013,405,78
405,737,72
737,405,72
405,2526,64
2526,405,64
405,2152,59
2152,405,59
405,2079,54
2079,405,54
405,4218,70
4218,405,70
405,3722,16
3722,405,16
405,3893,93
3893,405,93
405,4495,84
4495,405,84
405,4544,74
4544,405,74
405,3666,12
3666,405,12
405,771,100
771,405,100
405,1983,8
1983,405,8
405,3390,59
3390,405,59
405,1430,67
1430,405,67
405,4878,56
4878,405,56
405,2707,15
2707,405,15
405,1634,67
1634,405,67
405,4692,12
4692,405,12
406,2969,49
2969,406,49
406,4506,73
4506,406,73
406,4181,49
4181,406,49
406,912,0
912,406,0
406,3206,45
3206,406,45
406,3637,66
3637,406,66
406,3702,24
3702,406,24
406,2881,1
2881,406,1
406,3670,43
3670,406,43
406,4719,95
4719,406,95
406,572,93
572,406,93
406,1808,60
1808,406,60
406,1158,13
1158,406,13
406,1524,73
1524,406,73
406,2240,87
2240,406,87
406,581,70
581,406,70
406,2582,87
2582,406,87
406,3420,86
3420,406,86
406,4046,15
4046,406,15
406,2062,38
2062,406,38
406,4380,22
4380,406,22
406,436,46
436,406,46
406,2868,47
2868,406,47
406,1583,54
1583,406,54
406,461,89
461,406,89
406,2803,66
2803,406,66
406,2470,15
2470,406,15
406,2795,15
2795,406,15
406,983,84
983,406,84
406,3334,44
3334,406,44
407,4031,83
4031,407,83
407,4462,79
4462,407,79
407,3364,84
3364,407,84
407,1250,36
1250,407,36
407,2698,53
2698,407,53
407,3568,5
3568,407,5
407,3926,29
3926,407,29
407,2137,5
2137,407,5
407,2764,36
2764,407,36
407,2577,22
2577,407,22
407,3627,96
3627,407,96
407,4245,47
4245,407,47
407,4058,93
4058,407,93
407,3294,15
3294,407,15
407,2034,89
2034,407,89
407,1481,91
1481,407,91
407,3685,91
3685,407,91
407,823,98
823,407,98
407,4581,3
4581,407,3
407,3036,80
3036,407,80
407,3028,77
3028,407,77
407,2223,45
2223,407,45
407,2516,77
2516,407,77
407,3728,63
3728,407,63
407,2069,50
2069,407,50
407,1866,76
1866,407,76
407,3517,48
3517,407,48
407,1655,52
1655,407,52
407,704,13
704,407,13
407,517,2
517,407,2
407,1656,80
1656,407,80
407,802,47
802,407,47
407,4429,33
4429,407,33
408,4795,42
4795,408,42
408,664,49
664,408,49
408,1258,70
1258,408,70
408,1689,32
1689,408,32
408,3006,39
3006,408,39
408,4283,47
4283,408,47
408,3576,64
3576,408,64
408,2397,24
2397,408,24
408,2389,0
2389,408,0
408,1462,26
1462,408,26
408,934,93
934,408,93
408,4374,70
4374,408,70
408,1105,75
1105,408,75
408,4732,83
4732,408,83
408,471,80
471,408,80
408,4334,87
4334,408,87
408,4578,32
4578,408,32
408,4269,92
4269,408,92
408,3765,2
3765,408,2
408,4009,41
4009,408,41
408,3806,94
3806,408,94
408,3944,98
3944,408,98
408,2578,61
2578,408,61
408,651,80
651,408,80
408,2619,89
2619,408,89
408,2863,68
2863,408,68
408,2205,3
2205,408,3
408,3937,10
3937,408,10
408,4222,5
4222,408,5
408,872,38
872,408,38
408,4857,51
4857,408,51
408,1198,1
1198,408,1
408,2174,2
2174,408,2
408,792,89
792,408,89
408,3923,37
3923,408,37
408,882,75
882,408,75
408,4078,75
4078,408,75
408,809,43
809,408,43
408,4436,87
4436,408,87
408,2029,9
2029,408,9
408,753,38
753,408,38
408,2290,47
2290,408,47
408,501,3
501,408,3
409,1011,77
1011,409,77
409,816,99
816,409,99
409,4817,53
4817,409,53
409,2166,68
2166,409,68
409,768,84
768,409,84
409,3053,1
3053,409,1
409,4826,75
4826,409,75
409,4745,56
4745,409,56
409,3379,93
3379,409,93
409,468,97
468,409,97
409,2550,90
2550,409,90
409,3957,75
3957,409,75
409,4372,63
4372,409,63
409,3762,10
3762,409,10
409,4291,78
4291,409,78
409,762,9
762,409,9
409,1291,34
1291,409,34
409,681,15
681,409,15
409,3300,48
3300,409,48
409,2202,98
2202,409,98
409,3495,0
3495,409,0
409,3341,14
3341,409,14
409,4577,93
4577,409,93
409,4553,75
4553,409,75
409,3382,68
3382,409,68
409,4586,87
4586,409,87
409,4163,17
4163,409,17
409,4651,66
4651,409,66
409,1334,73
1334,409,73
409,1952,21
1952,409,21
409,2936,37
2936,409,37
409,765,64
765,409,64
409,529,61
529,409,61
409,668,12
668,409,12
409,4994,80
4994,409,80
409,2018,70
2018,409,70
409,2124,65
2124,409,65
409,3084,62
3084,409,62
409,3222,58
3222,409,58
409,3068,69
3068,409,69
409,4117,23
4117,409,23
409,1279,12
1279,409,12
409,4125,2
4125,409,2
409,3621,31
3621,409,31
409,1344,74
1344,409,74
409,1694,82
1694,409,82
409,1507,92
1507,409,92
410,2638,0
2638,410,0
410,841,23
841,410,23
410,4899,48
4899,410,48
410,2110,99
2110,410,99
410,2679,89
2679,410,89
410,3143,2
3143,410,2
410,435,95
435,410,95
410,4688,46
4688,410,46
410,1582,4
1582,410,4
410,2875,25
2875,410,25
410,2769,11
2769,410,11
410,631,10
631,410,10
410,4315,99
4315,410,99
410,4624,68
4624,410,68
410,412,100
412,410,100
410,2380,96
2380,410,96
410,4966,99
4966,410,99
410,4194,62
4194,410,62
410,4154,92
4154,410,92
410,4048,32
4048,410,32
410,4292,41
4292,410,41
410,1259,63
1259,410,63
410,568,78
568,410,78
410,3699,91
3699,410,91
410,3187,50
3187,410,50
410,3903,48
3903,410,48
410,642,4
642,410,4
410,4700,44
4700,410,44
410,732,43
732,410,43
410,2546,3
2546,410,3
410,3115,79
3115,410,79
410,2310,92
2310,410,92
410,944,41
944,410,41
410,4579,2
4579,410,2
410,3213,48
3213,410,48
410,3384,23
3384,410,23
410,4783,19
4783,410,19
410,3173,3
3173,410,3
410,4523,66
4523,410,66
410,3653,7
3653,410,7
410,4426,34
4426,410,34
410,3735,74
3735,410,74
410,4361,96
4361,410,96
411,962,8
962,411,8
411,4085,22
4085,411,22
411,1190,79
1190,411,79
411,2882,52
2882,411,52
411,1915,85
1915,411,85
411,801,10
801,411,10
411,2558,24
2558,411,24
411,3526,35
3526,411,35
411,2786,62
2786,411,62
411,4006,42
4006,411,42
411,1941,28
1941,411,28
411,2242,71
2242,411,71
411,2771,69
2771,411,69
411,1535,45
1535,411,45
411,2828,98
2828,411,98
411,3178,92
3178,411,92
411,4601,0
4601,411,0
411,3235,100
3235,411,100
411,2479,13
2479,411,13
411,3951,71
3951,411,71
411,4008,86
4008,411,86
411,2545,38
2545,411,38
411,935,73
935,411,73
411,1805,49
1805,411,49
411,3326,36
3326,411,36
411,3180,46
3180,411,46
411,1765,73
1765,411,73
411,4026,9
4026,411,9
411,4164,80
4164,411,80
411,2156,22
2156,411,22
411,3799,44
3799,411,44
411,3246,0
3246,411,0
411,782,35
782,411,35
411,2620,58
2620,411,58
411,978,64
978,411,64
411,3938,20
3938,411,20
412,732,79
732,412,79
412,789,63
789,412,63
412,2871,58
2871,412,58
412,4725,75
4725,412,75
412,2692,46
2692,412,46
412,3123,78
3123,412,78
412,2546,60
2546,412,60
412,2310,95
2310,412,95
412,944,63
944,412,63
412,4579,94
4579,412,94
412,3213,50
3213,412,50
412,2465,36
2465,412,36
412,3384,0
3384,412,0
412,4523,22
4523,412,22
412,3653,43
3653,412,43
412,4125,49
4125,412,49
412,2759,64
2759,412,64
412,3442,84
3442,412,84
412,4117,3
4117,412,3
412,3312,33
3312,412,33
412,767,75
767,412,75
412,1719,100
1719,412,100
412,2638,53
2638,412,53
412,841,72
841,412,72
412,2679,73
2679,412,73
412,4354,44
4354,412,44
412,4899,38
4899,412,38
412,3143,76
3143,412,76
412,3582,53
3582,412,53
412,4550,21
4550,412,21
412,1582,62
1582,412,62
412,2875,2
2875,412,2
412,4526,39
4526,412,39
412,4332,51
4332,412,51
412,2226,49
2226,412,49
412,2617,84
2617,412,84
412,1088,36
1088,412,36
412,1259,35
1259,412,35
412,568,58
568,412,58
412,1617,11
1617,412,11
412,642,75
642,412,75
412,3903,59
3903,412,59
413,2114,49
2114,413,49
413,1610,68
1610,413,68
413,4294,91
4294,413,91
413,1375,18
1375,413,18
413,3693,75
3693,413,75
413,2010,53
2010,413,53
413,3848,61
3848,413,61
413,807,53
807,413,53
413,3816,2
3816,413,2
413,4727,2
4727,413,2
413,4597,67
4597,413,67
413,1946,24
1946,413,24
413,4370,54
4370,413,54
413,3890,8
3890,413,8
413,2768,47
2768,413,47
413,4785,60
4785,413,60
413,2801,57
2801,413,57
413,4509,21
4509,413,21
413,1744,13
1744,413,13
413,4997,61
4997,413,61
413,4306,11
4306,413,11
413,2583,39
2583,413,39
413,3486,2
3486,413,2
413,640,90
640,413,90
413,1372,40
1372,413,40
413,2665,33
2665,413,33
413,2966,54
2966,413,54
413,2275,66
2275,413,66
413,974,61
974,413,61
413,4886,41
4886,413,41
413,3227,21
3227,413,21
413,877,68
877,413,68
414,1713,94
1713,414,94
414,989,55
989,414,55
414,2827,96
2827,414,96
414,4405,84
4405,414,84
414,1893,66
1893,414,66
414,2405,100
2405,414,100
414,4674,6
4674,414,6
414,2552,63
2552,414,63
414,609,19
609,414,19
414,3317,29
3317,414,29
414,4212,21
4212,414,21
414,1732,26
1732,414,26
414,2732,75
2732,414,75
414,537,83
537,414,83
414,4660,42
4660,414,42
414,1107,67
1107,414,67
414,4490,49
4490,414,49
414,1538,64
1538,414,64
414,2815,96
2815,414,96
414,1734,97
1734,414,97
414,3588,43
3588,414,43
414,3247,38
3247,414,38
414,3532,99
3532,414,99
414,3483,55
3483,414,55
414,2386,55
2386,414,55
414,4753,14
4753,414,14
414,2143,84
2143,414,84
414,1769,65
1769,414,65
415,672,4
672,415,4
415,4779,35
4779,415,35
415,1266,92
1266,415,92
415,3218,84
3218,415,84
415,3950,28
3950,415,28
415,1015,17
1015,415,17
415,3975,7
3975,415,7
415,1674,5
1674,415,5
415,1113,5
1113,415,5
415,731,57
731,415,57
415,2024,86
2024,415,86
415,3545,17
3545,415,17
415,2659,51
2659,415,51
415,2513,86
2513,415,86
415,1627,77
1627,415,77
415,3725,46
3725,415,46
415,2229,52
2229,415,52
415,3075,50
3075,415,50
415,4555,50
4555,415,50
415,1262,25
1262,415,25
415,4726,99
4726,415,99
415,4157,88
4157,415,88
415,1840,5
1840,415,5
415,3548,22
3548,415,22
415,3052,15
3052,415,15
415,1093,82
1093,415,82
415,3907,48
3907,415,48
415,4940,93
4940,415,93
415,2980,11
2980,415,11
415,1468,22
1468,415,22
415,3111,96
3111,415,96
415,3355,41
3355,415,41
416,4166,34
4166,416,34
416,3467,86
3467,416,86
416,2597,17
2597,416,17
416,2841,24
2841,416,24
416,4948,40
4948,416,40
416,3793,42
3793,416,42
416,4021,37
4021,416,37
416,2964,99
2964,416,99
416,4721,96
4721,416,96
416,834,30
834,416,30
416,3794,100
3794,416,100
416,2339,81
2339,416,81
416,689,96
689,416,96
416,2844,68
2844,416,68
416,1909,40
1909,416,40
416,2535,42
2535,416,42
416,4983,41
4983,416,41
416,2999,73
2999,416,73
416,1950,7
1950,416,7
416,2113,64
2113,416,64
416,1796,77
1796,416,77
416,430,37
430,416,37
416,959,17
959,416,17
416,512,73
512,416,73
416,2984,63
2984,416,63
416,4017,14
4017,416,14
416,3635,67
3635,416,67
416,2651,99
2651,416,99
416,1155,92
1155,416,92
416,1619,7
1619,416,7
416,2953,17
2953,416,17
416,2148,46
2148,416,46
416,489,8
489,416,8
416,3872,34
3872,416,34
416,3181,3
3181,416,3
416,4588,87
4588,416,87
416,1986,19
1986,416,19
416,4572,57
4572,416,57
416,3190,41
3190,416,41
417,1897,8
1897,417,8
417,1230,60
1230,417,60
417,2011,64
2011,417,64
417,613,21
613,417,21
417,2256,14
2256,417,14
417,2557,41
2557,417,41
417,3070,70
3070,417,70
417,2038,97
2038,417,97
417,3331,45
3331,417,45
417,2396,17
2396,417,17
417,3226,36
3226,417,36
417,949,57
949,417,57
417,4226,47
4226,417,47
417,1795,46
1795,417,46
417,3145,78
3145,417,78
417,1486,44
1486,417,44
417,3674,36
3674,417,36
417,4715,38
4715,417,38
417,4268,96
4268,417,96
417,2308,24
2308,417,24
417,1170,37
1170,417,37
417,3211,46
3211,417,46
417,1821,11
1821,417,11
417,1398,25
1398,417,25
417,2797,21
2797,417,21
417,1862,95
1862,417,95
417,2724,90
2724,417,90
417,3781,51
3781,417,51
417,1854,73
1854,417,73
417,1220,20
1220,417,20
417,3196,49
3196,417,49
417,1196,22
1196,417,22
417,1554,37
1554,417,37
417,2847,64
2847,417,64
417,2473,78
2473,417,78
417,2107,99
2107,417,99
417,2164,78
2164,417,78
417,1530,29
1530,417,29
417,3669,37
3669,417,37
417,4856,69
4856,417,69
417,4279,25
4279,417,25
417,1571,54
1571,417,54
417,2734,98
2734,417,98
417,3336,69
3336,417,69
418,3491,15
3491,418,15
418,694,42
694,418,42
418,3638,67
3638,418,67
418,2109,84
2109,418,84
418,4614,11
4614,418,11
418,4321,42
4321,418,42
418,1727,20
1727,418,20
418,4850,7
4850,418,7
418,4029,47
4029,418,47
418,1061,82
1061,418,82
418,3647,6
3647,418,6
418,2118,80
2118,418,80
418,3899,97
3899,418,97
418,1753,72
1753,418,72
418,3656,22
3656,418,22
418,1298,26
1298,418,26
418,4040,59
4040,418,59
418,2713,82
2713,418,82
418,4754,76
4754,418,76
418,3128,77
3128,418,77
418,2323,54
2323,418,54
418,1339,92
1339,418,92
418,4080,66
4080,418,66
418,3088,11
3088,418,11
418,3885,33
3885,418,33
418,1340,12
1340,418,12
418,519,18
519,418,18
418,1186,92
1186,418,92
418,585,45
585,418,45
418,3423,84
3423,418,84
418,3708,57
3708,418,57
418,4172,89
4172,418,89
418,3603,33
3603,418,33
418,3766,19
3766,418,19
418,684,62
684,418,62
418,2758,6
2758,418,6
418,3116,1
3116,418,1
419,3505,4
3505,419,4
419,4912,23
4912,419,23
419,4001,47
4001,419,47
419,1456,97
1456,419,97
419,3741,58
3741,419,58
419,3156,19
3156,419,19
419,1140,24
1140,419,24
419,620,58
620,419,58
419,4987,18
4987,419,18
419,2507,93
2507,419,93
419,2003,58
2003,419,58
419,2865,14
2865,419,14
419,556,58
556,419,58
419,808,27
808,419,27
419,2207,43
2207,419,43
419,3630,66
3630,419,66
419,2451,24
2451,419,24
419,3126,56
3126,419,56
419,719,24
719,419,24
419,1882,37
1882,419,37
419,2224,89
2224,419,89
419,4143,33
4143,419,33
419,1842,43
1842,419,43
419,3249,43
3249,419,43
419,4640,24
4640,419,24
419,696,83
696,419,83
419,2119,38
2119,419,38
419,1078,35
1078,419,35
419,1542,64
1542,419,64
419,1493,94
1493,419,94
419,558,22
558,419,22
419,4722,40
4722,419,40
419,4397,46
4397,419,46
419,3332,65
3332,419,65
419,3983,42
3983,419,42
419,3430,69
3430,419,69
419,3024,7
3024,419,7
419,2268,70
2268,419,70
419,3992,67
3992,419,67
420,1261,77
1261,420,77
420,2611,90
2611,420,90
420,1668,10
1668,420,10
420,481,99
481,420,99
420,1750,99
1750,420,99
420,3832,99
3832,420,99
420,2677,44
2677,420,44
420,3377,91
3377,420,91
420,1499,78
1499,420,78
420,2044,91
2044,420,91
420,1231,83
1231,420,83
420,2703,33
2703,420,33
420,3435,37
3435,420,37
420,4143,11
4143,420,11
420,3322,25
3322,420,25
420,4412,29
4412,420,29
420,4640,71
4640,420,71
420,2233,24
2233,420,24
420,1542,20
1542,420,20
420,2729,70
2729,420,70
420,1046,46
1046,420,46
420,542,12
542,420,12
420,1778,88
1778,420,88
420,4397,71
4397,420,71
420,3983,10
3983,420,10
420,3959,51
3959,420,51
420,3024,5
3024,420,5
420,544,0
544,420,0
421,3485,37
3485,421,37
421,2493,88
2493,421,88
421,4778,69
4778,421,69
421,2770,22
2770,421,22
421,477,40
477,421,40
421,4690,100
4690,421,100
421,3348,54
3348,421,54
421,3779,60
3779,421,60
421,2755,9
2755,421,9
421,4731,31
4731,421,31
421,4341,32
4341,421,32
421,4691,66
4691,421,66
421,479,69
479,421,69
421,4366,30
4366,421,30
421,4049,75
4049,421,75
421,1000,87
1000,421,87
421,2415,39
2415,421,39
421,4643,44
4643,421,44
421,2041,92
2041,421,92
421,1480,31
1480,421,31
421,4570,35
4570,421,35
421,813,64
813,421,64
421,3318,77
3318,421,77
421,3546,14
3546,421,14
421,960,53
960,421,53
421,3969,36
3969,421,36
421,4400,99
4400,421,99
421,4246,39
4246,421,39
421,977,72
977,421,72
421,2400,79
2400,421,79
421,1766,8
1766,421,8
421,1205,34
1205,421,34
421,4889,32
4889,421,32
421,3157,83
3157,421,83
421,3775,75
3775,421,75
421,4019,98
4019,421,98
421,3767,45
3767,421,45
421,1613,14
1613,421,14
421,1540,48
1540,421,48
421,1735,4
1735,421,4
421,930,91
930,421,91
421,1605,11
1605,421,11
421,857,21
857,421,21
421,1883,74
1883,421,74
422,3550,51
3550,422,51
422,1615,96
1615,422,96
422,2534,79
2534,422,79
422,4575,31
4575,422,31
422,1738,83
1738,422,83
422,1112,50
1112,422,50
422,3755,64
3755,422,64
422,2129,28
2129,422,28
422,2381,23
2381,422,23
422,2626,83
2626,422,83
422,1252,45
1252,422,45
422,3594,61
3594,422,61
422,4050,15
4050,422,15
422,3481,55
3481,422,55
422,1578,90
1578,422,90
422,3709,21
3709,422,21
422,2481,21
2481,422,21
422,1774,15
1774,422,15
422,2636,97
2636,422,97
422,530,13
530,422,13
422,2571,35
2571,422,35
422,3620,44
3620,422,44
422,831,58
831,422,58
422,945,57
945,422,57
422,1686,85
1686,422,85
422,442,46
442,422,46
422,1060,59
1060,422,59
422,1183,72
1183,422,72
422,2476,25
2476,422,25
423,564,60
564,423,60
423,4199,32
4199,423,32
423,3101,69
3101,423,69
423,4874,90
4874,423,90
423,1979,75
1979,423,75
423,4191,62
4191,423,62
423,2321,33
2321,423,33
423,4273,79
4273,423,79
423,1736,42
1736,423,42
423,451,17
451,423,17
423,1557,2
1557,423,2
423,4672,28
4672,423,28
423,1273,7
1273,423,7
423,3811,49
3811,423,49
423,4356,21
4356,423,21
423,2063,78
2063,423,78
423,1209,87
1209,423,87
423,3600,22
3600,423,22
423,1031,49
1031,423,49
423,4894,28
4894,423,28
423,3585,69
3585,423,69
423,4317,72
4317,423,72
423,3415,49
3415,423,49
423,1309,19
1309,423,19
423,2228,13
2228,423,13
423,1033,75
1033,423,75
423,4554,29
4554,423,29
423,448,49
448,423,49
423,969,7
969,423,7
423,1514,99
1514,423,99
423,1677,49
1677,423,49
424,2027,75
2027,424,75
424,3613,34
3613,424,34
424,4012,64
4012,424,64
424,1174,42
1174,424,42
424,4134,23
4134,424,23
424,2085,75
2085,424,75
424,4338,4
4338,424,4
424,2655,5
2655,424,5
424,2606,57
2606,424,57
424,2883,70
