224,221,115
221,501,135
501,221,135
221,4510,89
4510,221,89
221,566,111
566,221,111
221,3250,122
3250,221,122
221,542,14
542,221,14
221,2372,7
2372,221,7
221,1128,200
1128,221,200
221,4145,193
4145,221,193
221,4926,13
4926,221,13
221,2218,8
2218,221,8
221,1413,36
1413,221,36
221,1584,173
1584,221,173
221,2080,161
2080,221,161
221,4715,70
4715,221,70
221,1576,19
1576,221,19
221,1999,114
1999,221,114
221,4106,143
4106,221,143
221,2000,124
2000,221,124
221,4659,175
4659,221,175
221,3342,175
3342,221,175
221,3830,46
3830,221,46
221,805,97
805,221,97
221,1082,107
1082,221,107
221,789,131
789,221,131
222,3259,23
3259,222,23
222,470,37
470,222,37
222,1503,55
1503,222,55
222,2910,87
2910,222,87
222,3585,156
3585,222,156
222,3024,100
3024,222,100
222,1390,151
1390,222,151
222,3098,51
3098,222,51
222,1236,106
1236,222,106
222,2627,117
2627,222,117
222,1123,125
1123,222,125
222,4319,105
4319,222,105
222,3164,65
3164,222,65
222,2075,172
2075,222,172
222,4523,192
4523,222,192
222,4531,151
4531,222,151
222,3710,86
3710,222,86
222,1376,174
1376,222,174
222,4922,66
4922,222,66
222,2003,158
2003,222,158
222,4906,54
4906,222,54
222,2499,97
2499,222,97
222,2540,47
2540,222,47
222,1255,88
1255,222,88
222,3646,178
3646,222,178
222,4134,13
4134,222,13
222,865,128
865,222,128
222,435,106
435,222,106
222,4688,58
4688,222,58
222,1362,154
1362,222,154
222,3802,28
3802,222,28
222,2867,118
2867,222,118
222,4689,13
4689,222,13
222,1802,129
1802,222,129
222,2477,77
2477,222,77
222,2030,25
2030,222,25
222,4071,192
4071,222,192
222,2868,151
2868,222,151
222,2925,49
2925,222,49
222,2177,92
2177,222,92
222,3470,45
3470,222,45
223,1600,182
1600,223,182
223,4479,134
4479,223,134
223,950,71
950,223,71
223,511,199
511,223,199
223,983,44
983,223,44
223,2813,67
2813,223,67
223,2195,125
2195,223,125
223,2683,30
2683,223,30
223,4749,134
4749,223,134
223,3814,11
3814,223,11
223,3066,95
3066,223,95
223,4416,58
4416,223,58
223,903,37
903,223,37
223,4961,113
4961,223,113
223,4782,12
4782,223,12
223,3750,160
3750,223,160
223,4612,114
4612,223,114
223,1498,50
1498,223,50
223,2230,63
2230,223,63
223,1482,53
1482,223,53
223,2482,141
2482,223,141
223,3198,52
3198,223,52
223,677,67
677,223,67
223,897,43
897,223,43
223,360,44
360,223,44
223,4288,60
4288,223,60
223,4719,153
4719,223,153
223,2816,35
2816,223,35
223,2239,8
2239,223,8
223,4337,194
4337,223,194
223,3663,120
3663,223,120
223,1516,130
1516,223,130
223,3907,18
3907,223,18
223,2728,37
2728,223,37
223,1175,188
1175,223,188
223,3086,33
3086,223,33
223,4160,97
4160,223,97
223,3526,137
3526,223,137
223,2583,23
2583,223,23
223,3795,109
3795,223,109
224,3541,136
3541,224,136
224,492,153
492,224,153
224,1972,30
1972,224,30
224,793,16
793,224,16
224,1289,175
1289,224,175
224,484,93
484,224,93
224,2338,116
2338,224,116
224,4510,80
4510,224,80
224,566,132
566,224,132
224,542,199
542,224,199
224,4462,90
4462,224,90
224,705,57
705,224,57
224,2372,10
2372,224,10
224,4096,180
4096,224,180
224,1128,56
1128,224,56
224,4145,100
4145,224,100
224,4926,161
4926,224,161
224,2218,48
2218,224,48
224,1413,5
1413,224,5
224,1584,133
1584,224,133
224,2080,149
2080,224,149
224,4715,25
4715,224,25
224,1576,199
1576,224,199
224,1999,77
1999,224,77
224,4106,63
4106,224,63
224,2000,19
2000,224,19
224,4659,168
4659,224,168
224,805,78
805,224,78
224,3342,39
3342,224,39
224,3830,67
3830,224,67
224,1846,150
1846,224,150
224,1082,128
1082,224,128
224,286,185
286,224,185
224,1335,141
1335,224,141
224,3856,82
3856,224,82
224,2360,18
2360,224,18
224,620,30
620,224,30
224,612,129
612,224,129
224,767,197
767,224,197
224,661,105
661,224,105
224,4630,195
4630,224,195
224,4898,92
4898,224,92
224,3402,70
3402,224,70
224,247,120
247,224,120
225,1613,170
1613,225,170
225,4736,185
4736,225,185
225,1687,33
1687,225,33
225,3940,51
3940,225,51
225,2127,32
2127,225,32
225,3584,181
3584,225,181
225,4593,157
4593,225,157
225,2691,41
2691,225,41
225,2805,37
2805,225,37
225,3163,20
3163,225,20
225,1260,37
1260,225,37
225,3082,179
3082,225,179
225,3741,63
3741,225,63
225,993,10
993,225,10
225,3775,120
3775,225,120
225,3556,65
3556,225,65
225,3052,124
3052,225,124
225,3735,32
3735,225,32
226,4980,122
4980,226,122
226,2646,13
2646,226,13
226,3882,159
3882,226,159
226,540,135
540,226,135
226,2248,42
2248,226,42
226,4656,28
4656,226,28
226,4087,170
4087,226,170
226,3136,116
3136,226,116
226,4112,101
4112,226,101
226,1518,11
1518,226,11
226,2063,74
2063,226,74
226,3039,97
3039,226,97
226,1966,35
1966,226,35
226,4422,74
4422,226,74
226,2829,128
2829,226,128
226,2382,134
2382,226,134
226,666,94
666,226,94
226,3237,177
3237,226,177
226,2432,189
2432,226,189
226,3993,51
3993,226,51
226,2066,186
2066,226,186
226,4221,111
4221,226,111
226,1180,177
1180,226,177
226,1351,16
1351,226,16
226,660,163
660,226,163
226,3612,165
3612,226,165
226,1067,38
1067,226,38
226,2263,55
2263,226,55
226,2377,33
2377,226,33
227,513,170
513,227,170
227,2896,128
2896,227,128
227,3140,42
3140,227,42
227,684,173
684,227,173
227,3563,96
3563,227,96
227,2522,199
2522,227,199
227,1514,105
1514,227,105
227,4897,103
4897,227,103
227,2962,96
2962,227,96
227,1287,83
1287,227,83
227,2637,33
2637,227,33
227,1409,167
1409,227,167
227,2385,32
2385,227,32
227,1694,31
1694,227,31
227,3703,147
3703,227,147
227,2475,133
2475,227,133
227,2776,26
2776,227,26
227,662,186
662,227,186
227,288,44
288,227,44
227,2671,134
2671,227,134
227,3135,44
3135,227,44
227,3704,99
3704,227,99
227,3120,123
3120,227,123
227,2909,199
2909,227,199
227,3682,108
3682,227,108
227,3422,33
3422,227,33
227,4260,16
4260,227,16
227,487,2
487,227,2
227,4423,36
4423,227,36
227,3618,60
3618,227,60
227,2732,26
2732,227,26
227,4960,154
4960,227,154
227,2797,31
2797,227,31
227,4375,198
4375,227,198
228,3253,24
3253,228,24
228,1700,150
1700,228,150
228,2677,162
2677,228,162
228,2043,182
2043,228,182
228,3995,22
3995,228,22
228,3930,167
3930,228,167
228,2036,90
2036,228,90
228,3955,176
3955,228,176
228,3321,75
3321,228,75
228,4858,165
4858,228,165
228,2687,92
2687,228,92
228,2354,17
2354,228,17
228,1810,167
1810,228,167
228,1981,165
1981,228,165
228,3990,85
3990,228,85
228,1217,119
1217,228,119
228,282,188
282,228,188
228,2364,94
2364,228,94
228,3641,94
3641,228,94
228,3316,110
3316,228,110
228,4349,113
4349,228,113
228,2414,129
2414,228,129
228,4773,134
4773,228,134
228,4074,145
4074,228,145
229,1819,47
1819,229,47
229,2592,32
2592,229,32
229,502,91
502,229,91
229,2633,146
2633,229,146
229,1512,156
1512,229,156
229,1325,178
1325,229,178
229,2919,39
2919,229,39
229,4643,140
4643,229,140
229,3204,195
3204,229,195
229,2594,56
2594,229,56
229,3326,89
3326,229,89
229,3408,175
3408,229,175
229,2180,12
2180,229,12
229,798,67
798,229,67
229,1717,122
1717,229,122
229,2392,141
2392,229,141
229,4864,141
4864,229,141
229,489,17
489,229,17
229,3205,138
3205,229,138
229,3693,22
3693,229,22
229,1953,198
1953,229,198
229,1905,171
1905,229,171
229,1263,24
1263,229,24
229,2955,103
2955,229,103
229,3492,156
3492,229,156
229,2744,4
2744,229,4
229,1817,12
1817,229,12
229,4753,18
4753,229,18
229,2159,191
2159,229,191
229,3208,175
3208,229,175
229,4599,16
4599,229,16
229,4851,27
4851,229,27
229,3152,47
3152,229,47
229,3770,87
3770,229,87
229,4697,47
4697,229,47
229,2095,182
2095,229,182
229,4063,122
4063,229,122
229,737,162
737,229,162
229,1957,123
1957,229,123
229,4055,178
4055,229,178
229,412,65
412,229,65
230,4438,31
4438,230,31
230,3340,182
3340,230,182
230,3479,159
3479,230,159
230,3991,190
3991,230,190
230,2601,103
2601,230,103
230,804,176
804,230,176
230,3821,171
3821,230,171
230,3553,196
3553,230,196
230,1309,10
1309,230,10
230,3887,53
3887,230,53
230,3180,145
3180,230,145
230,456,183
456,230,183
230,1131,46
1131,230,46
230,3945,118
3945,230,118
230,1522,5
1522,230,5
230,2872,74
2872,230,74
230,1945,88
1945,230,88
230,1978,155
1978,230,155
230,2653,21
2653,230,21
230,4190,70
4190,230,70
230,3280,105
3280,230,105
230,2418,159
2418,230,159
230,2890,107
2890,230,107
230,3508,11
3508,230,11
230,4964,53
4964,230,53
230,4728,44
4728,230,44
230,3379,82
3379,230,82
230,1102,26
1102,230,26
230,1086,160
1086,230,160
230,2379,97
2379,230,97
230,3583,119
3583,230,119
230,4079,168
4079,230,168
230,729,14
729,230,14
230,4608,102
4608,230,102
231,355,99
355,231,99
231,2811,169
2811,231,169
231,998,2
998,231,2
231,1982,174
1982,231,174
231,4520,77
4520,231,77
231,3593,41
3593,231,41
231,3276,18
3276,231,18
231,4699,173
4699,231,173
231,308,41
308,231,41
231,4854,80
4854,231,80
231,3195,145
3195,231,145
231,1870,81
1870,231,81
231,2496,114
2496,231,114
231,878,38
878,231,38
231,3090,6
3090,231,6
231,3831,172
3831,231,172
231,1709,163
1709,231,163
231,1953,61
1953,231,61
231,1205,188
1205,231,188
231,4336,50
4336,231,50
231,4125,117
4125,231,117
231,2783,97
2783,231,97
231,978,11
978,231,11
231,3678,132
3678,231,132
231,1084,75
1084,231,75
231,4199,135
4199,231,135
231,2159,8
2159,231,8
231,850,1
850,231,1
231,3005,164
3005,231,164
232,4150,125
4150,232,125
232,1418,23
1418,232,23
232,1670,7
1670,232,7
232,4492,114
4492,232,114
232,3980,186
3980,232,186
232,638,32
638,232,32
232,1988,67
1988,232,67
232,3883,25
3883,232,25
232,427,114
427,232,114
232,3257,143
3257,232,143
232,842,103
842,232,103
232,3989,114
3989,232,114
232,2038,185
2038,232,185
232,1916,83
1916,232,83
232,3933,33
3933,232,33
232,1274,46
1274,232,46
232,900,55
900,232,55
232,2567,143
2567,232,143
232,4958,132
4958,232,132
232,3649,153
3649,232,153
232,697,1
697,232,1
232,1315,144
1315,232,144
232,4381,80
4381,232,80
232,4991,186
4991,232,186
232,4617,74
4617,232,74
232,242,32
242,232,32
232,486,68
486,232,68
232,4552,46
4552,232,46
232,2292,31
2292,232,31
232,4024,193
4024,232,193
232,1593,197
1593,232,197
232,959,33
959,232,33
232,2789,81
2789,232,81
232,2716,163
2716,232,163
232,813,49
813,232,49
232,3586,34
3586,232,34
232,2806,17
2806,232,17
232,3806,101
3806,232,101
232,261,59
261,232,59
232,1798,106
1798,232,106
232,3791,148
3791,232,148
232,3124,127
3124,232,127
232,3669,3
3669,232,3
232,1872,161
1872,232,161
232,1856,92
1856,232,92
232,1620,22
1620,232,22
232,4751,11
4751,232,11
232,4109,129
4109,232,129
233,4402,10
4402,233,10
233,1483,84
1483,233,84
233,4037,165
4037,233,165
233,4395,102
4395,233,102
233,3728,68
3728,233,68
233,2216,121
2216,233,121
233,2436,195
2436,233,195
233,2013,120
2013,233,120
233,4998,69
4998,233,69
233,4974,88
4974,233,88
233,1478,178
1478,233,178
233,1535,39
1535,233,39
233,4064,72
4064,233,72
233,1641,190
1641,233,190
233,2943,159
2943,233,159
233,1715,169
1715,233,169
233,1919,12
1919,233,12
233,3749,86
3749,233,86
233,3343,135
3343,233,135
233,3384,45
3384,233,45
233,3376,75
3376,233,75
233,774,190
774,233,190
233,3043,176
3043,233,176
233,4556,80
4556,233,80
233,1783,121
1783,233,121
234,3513,13
3513,234,13
234,4603,17
4603,234,17
234,3115,39
3115,234,39
234,2611,165
2611,234,165
234,765,32
765,234,32
234,3929,142
3929,234,142
234,1579,124
1579,234,124
234,2018,9
2018,234,9
234,4588,111
4588,234,111
234,3580,145
3580,234,145
234,1677,179
1677,234,179
234,2515,89
2515,234,89
234,3434,50
3434,234,50
234,539,98
539,234,98
234,2125,173
2125,234,173
234,3849,109
3849,234,109
234,3662,186
3662,234,186
234,1735,91
1735,234,91
234,4744,1
4744,234,1
234,613,116
613,234,116
234,4809,57
4809,234,57
234,4061,29
4061,234,29
234,280,135
280,234,135
234,4712,80
4712,234,80
234,4769,91
4769,234,91
234,1801,119
1801,234,119
234,4005,157
4005,234,157
234,883,111
883,234,111
234,460,95
460,234,95
234,2103,186
2103,234,186
234,3648,141
3648,234,141
234,3071,136
3071,234,136
234,2323,3
2323,234,3
234,1697,72
1697,234,72
234,518,137
518,234,137
234,2860,83
2860,234,83
234,583,26
583,234,26
234,1608,61
1608,234,61
234,3527,106
3527,234,106
234,2966,148
2966,234,148
234,2462,115
2462,234,115
234,3885,194
3885,234,194
234,4934,46
4934,234,46
234,4804,4
4804,234,4
234,2682,142
2682,234,142
234,1447,45
1447,234,45
234,2821,65
2821,234,65
234,1252,193
1252,234,193
234,4586,32
4586,234,32
234,2228,113
2228,234,113
234,1691,195
1691,234,195
234,3464,109
3464,234,109
235,3156,6
3156,235,6
235,3278,103
3278,235,103
235,4482,154
4482,235,154
235,1384,130
1384,235,130
235,2100,155
2100,235,155
235,1189,89
1189,235,89
235,1718,164
1718,235,164
235,921,3
921,235,3
235,4280,4
4280,235,4
235,3776,194
3776,235,194
235,3370,82
3370,235,82
235,1378,37
1378,235,37
235,1323,183
1323,235,183
235,2982,93
2982,235,93
235,3324,10
3324,235,10
235,3934,76
3934,235,76
235,4178,178
4178,235,178
235,649,150
649,235,150
235,4000,174
4000,235,174
235,4025,45
4025,235,45
236,1884,71
1884,236,71
236,1868,161
1868,236,161
236,4527,95
4527,236,95
236,2307,193
2307,236,193
236,3356,137
3356,236,137
236,4202,195
4202,236,195
236,1471,195
1471,236,195
236,715,121
715,236,121
236,4399,156
4399,236,156
236,886,141
886,236,141
236,4684,69
4684,236,69
236,4017,148
4017,236,148
236,3212,43
3212,236,43
236,2562,89
2562,236,89
236,2237,87
2237,236,87
236,1676,108
1676,236,108
236,1115,89
1115,236,89
236,3393,77
3393,236,77
236,3824,27
3824,236,27
236,3344,43
3344,236,43
236,3873,196
3873,236,196
236,4776,140
4776,236,140
236,1499,93
1499,236,93
236,2898,32
2898,236,32
236,963,64
963,236,64
236,1451,14
1451,236,14
236,1614,133
1614,236,133
236,1484,60
1484,236,60
236,2891,183
2891,236,183
236,3737,182
3737,236,182
236,4412,121
4412,236,121
236,2989,126
2989,236,126
236,3510,107
3510,236,107
237,3250,113
3250,237,113
237,542,172
542,237,172
237,4926,104
4926,237,104
237,2779,190
2779,237,190
237,4715,104
4715,237,104
237,1292,30
1292,237,30
237,4480,97
4480,237,97
237,2000,179
2000,237,179
237,805,196
805,237,196
237,789,18
789,237,18
237,415,7
415,237,7
237,4912,87
4912,237,87
237,3856,21
3856,237,21
237,3051,38
3051,237,38
237,449,32
449,237,32
237,270,44
270,237,44
237,612,147
612,237,147
237,791,105
791,237,105
237,3841,191
3841,237,191
237,1304,74
1304,237,74
237,767,81
767,237,81
237,2768,155
2768,237,155
237,1109,190
1109,237,190
237,4630,191
4630,237,191
237,4915,161
4915,237,161
237,1671,152
1671,237,152
237,1964,40
1964,237,40
237,4445,188
4445,237,188
238,558,180
558,238,180
238,672,108
672,238,108
238,1543,147
1543,238,147
238,4121,45
4121,238,45
238,3959,139
3959,238,139
238,2918,28
2918,238,28
238,1479,159
1479,238,159
238,2569,98
2569,238,98
238,536,123
536,238,123
238,1764,183
1764,238,183
238,772,121
772,238,121
238,1724,127
1724,238,127
238,1432,113
1432,238,113
238,3587,8
3587,238,8
238,1253,21
1253,238,21
238,1367,127
1367,238,127
238,3595,174
3595,238,174
238,3075,41
3075,238,41
238,4116,105
4116,238,105
238,4100,182
4100,238,182
238,4328,160
4328,238,160
238,2710,105
2710,238,105
238,913,100
913,238,100
238,3190,66
3190,238,66
238,3166,28
3166,238,28
238,1231,24
1231,238,24
238,694,135
694,238,135
238,3768,96
3768,238,96
238,1077,102
1077,238,102
238,394,162
394,238,162
238,1110,185
1110,238,185
238,1598,35
1598,238,35
238,2110,82
2110,238,82
238,2753,107
2753,238,107
238,3664,194
3664,238,194
239,2231,97
2231,239,97
239,1085,53
1085,239,53
239,2622,4
2622,239,4
239,679,121
679,239,121
239,2680,16
2680,239,16
239,4721,105
4721,239,105
239,761,23
761,239,23
239,1924,126
1924,239,126
239,1534,79
1534,239,79
239,1111,100
1111,239,100
239,347,85
347,239,85
239,1827,35
1827,239,35
239,4730,77
4730,239,77
239,339,41
339,239,41
239,803,193
803,239,193
239,1234,71
1234,239,71
239,2657,14
2657,239,14
239,4544,99
4544,239,99
239,1088,92
1088,239,92
239,4065,176
4065,239,176
239,4309,73
4309,239,73
239,1634,79
1634,239,79
239,1862,183
1862,239,183
239,4952,96
4952,239,96
239,1366,123
1366,239,123
239,2074,61
2074,239,61
239,2513,44
2513,239,44
239,1619,60
1619,239,60
239,4376,57
4376,239,57
239,977,114
977,239,114
239,4661,94
4661,239,94
239,1124,179
1124,239,179
239,2409,101
2409,239,101
239,4678,92
4678,239,92
239,4548,128
4548,239,128
239,1710,171
1710,239,171
240,2995,130
2995,240,130
240,4044,61
4044,240,61
240,4703,16
4703,240,16
240,1621,45
1621,240,45
240,2345,101
2345,240,101
240,2833,101
2833,240,101
240,1500,146
1500,240,146
240,2151,21
2151,240,21
240,1769,33
1769,240,33
240,1021,177
1021,240,177
240,3851,139
3851,240,139
240,2542,55
2542,240,55
240,1127,141
1127,240,141
240,1339,12
1339,240,12
240,1014,12
1014,240,12
240,1860,67
1860,240,67
240,3283,32
3283,240,32
240,1917,123
1917,240,123
240,1307,187
1307,240,187
240,4911,73
4911,240,73
240,3041,112
3041,240,112
240,3424,170
3424,240,170
240,4969,117
4969,240,117
240,4034,13
4034,240,13
240,2294,90
2294,240,90
240,4685,57
4685,240,57
240,3571,116
3571,240,116
240,3921,155
3921,240,155
240,2994,98
2994,240,98
240,701,66
701,240,66
240,1132,122
1132,240,122
240,2206,194
2206,240,194
240,1596,42
1596,240,42
240,4979,55
4979,240,55
241,537,108
537,241,108
241,4945,15
4945,241,15
241,3010,67
3010,241,67
241,1636,197
1636,241,197
241,880,138
880,241,138
241,400,18
400,241,18
241,1295,127
1295,241,127
241,3255,100
3255,241,100
241,3475,99
3475,241,99
241,4671,109
4671,241,109
241,3354,109
3354,241,109
241,2281,48
2281,241,48
241,2932,123
2932,241,123
241,770,183
770,241,183
241,2600,115
2600,241,115
241,2047,97
2047,241,97
241,1877,16
1877,241,16
241,2617,199
2617,241,199
241,1837,188
1837,241,188
241,4049,69
4049,241,69
242,2992,92
2992,242,92
242,2716,134
2716,242,134
242,2806,87
2806,242,87
242,3806,21
3806,242,21
242,3432,69
3432,242,69
242,1798,82
1798,242,82
242,4514,60
4514,242,60
242,3124,38
3124,242,38
242,3669,145
3669,242,145
242,1872,153
1872,242,153
242,1913,136
1913,242,136
242,1620,18
1620,242,18
242,3832,41
3832,242,41
242,4751,104
4751,242,104
242,1897,123
1897,242,123
242,2743,141
2743,242,141
242,2182,2
2182,242,2
242,4150,44
4150,242,44
242,1825,102
1825,242,102
242,3980,136
3980,242,136
242,1329,165
1329,242,165
242,4151,98
4151,242,98
242,427,148
427,242,148
242,2818,39
2818,242,39
242,517,16
517,242,16
242,3290,133
3290,242,133
242,4990,151
4990,242,151
242,3933,156
3933,242,156
242,1599,43
1599,242,43
242,3047,139
3047,242,139
242,900,76
900,242,76
242,4958,183
4958,242,183
242,4381,138
4381,242,138
242,4991,163
4991,242,163
242,4617,27
4617,242,27
242,486,101
486,242,101
242,4552,127
4552,242,127
242,3658,183
3658,242,183
242,731,139
731,242,139
242,1162,93
1162,242,93
243,2380,96
2380,243,96
243,1258,195
1258,243,195
243,3950,143
3950,243,143
243,2113,6
2113,243,6
243,3886,50
3886,243,50
243,2162,27
2162,243,27
243,1341,7
1341,243,7
243,4789,22
4789,243,22
243,2008,199
2008,243,199
243,1984,178
1984,243,178
243,4570,121
4570,243,121
243,2025,162
2025,243,162
243,4929,106
4929,243,106
243,2498,119
2498,243,119
243,2376,189
2376,243,189
243,3206,137
3206,243,137
243,1401,49
1401,243,49
243,1702,146
1702,243,146
243,848,38
848,243,38
243,4443,158
4443,243,158
243,2492,13
2492,243,13
243,4883,125
4883,243,125
243,4729,164
4729,243,164
243,4810,200
4810,243,200
243,1200,189
1200,243,189
243,3689,78
3689,243,78
244,3762,7
3762,244,7
244,2770,151
2770,244,151
244,2201,140
2201,244,140
244,437,33
437,244,33
244,4446,99
4446,244,99
244,2511,41
2511,244,41
244,4796,148
4796,244,148
244,4439,143
4439,244,143
244,4618,188
4618,244,188
244,1089,18
1089,244,18
244,2692,33
2692,244,33
244,375,103
375,244,103
244,1481,52
1481,244,52
244,1408,107
1408,244,107
244,522,10
522,244,10
244,872,116
872,244,116
244,303,47
303,244,47
244,4475,17
4475,244,17
244,621,162
621,244,162
244,4012,28
4012,244,28
244,1288,121
1288,244,121
244,4696,147
4696,244,147
244,3338,161
3338,244,161
244,2712,8
2712,244,8
244,964,42
964,244,42
245,3965,196
3965,245,196
245,1298,88
1298,245,88
245,4876,115
4876,245,115
245,4901,20
4901,245,20
245,2917,8
2917,245,8
245,4291,165
4291,245,165
245,4104,82
4104,245,82
245,3511,160
3511,245,160
245,2698,92
2698,245,92
245,966,87
966,245,87
245,3975,130
3975,245,130
245,1064,197
1064,245,197
245,690,32
690,245,32
245,560,92
560,245,92
245,3634,113
3634,245,113
245,2675,195
2675,245,195
245,4497,184
4497,245,184
245,3155,54
3155,245,54
245,472,106
472,245,106
245,4693,129
4693,245,129
245,4368,32
4368,245,32
245,961,72
961,245,72
245,3670,138
3670,245,138
245,4101,185
4101,245,185
245,2841,163
2841,245,163
245,2280,131
2280,245,131
245,1369,28
1369,245,28
245,3223,97
3223,245,97
245,3866,55
3866,245,55
245,296,159
296,245,159
245,3549,76
3549,245,76
245,3313,47
3313,245,47
245,2102,32
2102,245,32
245,1679,135
1679,245,135
245,2972,140
2972,245,140
245,3517,193
3517,245,193
245,541,172
541,245,172
245,2265,112
2265,245,112
245,2550,44
2550,245,44
245,2688,2
2688,245,2
246,3214,15
3214,246,15
246,4182,108
4182,246,108
246,4995,31
4995,246,31
246,2670,43
2670,246,43
246,1662,35
1662,246,35
246,4126,148
4126,246,148
246,532,197
532,246,197
246,898,128
898,246,128
246,3395,185
3395,246,185
246,4054,39
4054,246,39
246,3062,137
3062,246,137
246,3948,124
3948,246,124
246,1550,18
1550,246,18
246,4640,195
4640,246,195
246,4941,32
4941,246,32
246,1648,123
1648,246,123
246,981,99
981,246,99
246,3429,188
3429,246,188
246,1900,75
1900,246,75
246,2730,30
2730,246,30
246,4771,193
4771,246,193
246,3031,58
3031,246,58
246,4755,171
4755,246,171
246,1348,12
1348,246,12
246,2934,54
2934,246,54
246,3056,89
3056,246,89
246,1454,116
1454,246,116
246,3829,179
3829,246,179
246,3878,47
3878,246,47
246,3073,49
3073,246,49
246,3683,151
3683,246,151
246,4358,195
4358,246,195
246,2830,29
2830,246,29
246,358,35
358,246,35
246,2424,150
2424,246,150
246,4140,32
4140,246,32
246,3319,21
3319,246,21
246,611,161
611,246,161
246,2531,79
2531,246,79
246,571,118
571,246,118
246,4068,69
4068,246,69
247,620,164
620,247,164
247,612,107
612,247,107
247,661,8
661,247,8
247,4898,1
4898,247,1
247,767,87
767,247,87
247,3402,17
3402,247,17
247,4630,188
4630,247,188
247,4915,94
4915,247,94
247,3541,80
3541,247,80
247,492,6
492,247,6
247,1972,36
1972,247,36
247,1289,184
1289,247,184
247,484,26
484,247,26
247,2338,154
2338,247,154
247,793,36
793,247,36
247,4510,88
4510,247,88
247,566,75
566,247,75
247,542,111
542,247,111
247,705,92
705,247,92
247,2372,20
2372,247,20
247,4096,195
4096,247,195
247,1128,146
1128,247,146
247,4145,172
4145,247,172
247,4926,173
4926,247,173
247,2218,80
2218,247,80
247,1413,172
1413,247,172
247,1584,11
1584,247,11
247,2080,75
2080,247,75
247,4715,84
4715,247,84
247,1576,185
1576,247,185
247,1999,146
1999,247,146
247,4106,107
4106,247,107
247,2000,173
2000,247,173
247,4659,133
4659,247,133
247,3342,43
3342,247,43
247,3830,43
3830,247,43
247,1846,168
1846,247,168
247,805,14
805,247,14
247,1082,94
1082,247,94
247,286,39
286,247,39
247,1335,64
1335,247,64
247,3856,81
3856,247,81
247,2360,88
2360,247,88
248,634,110
634,248,110
248,4212,132
4212,248,132
248,699,79
699,248,79
248,4936,158
4936,248,158
248,862,28
862,248,28
248,2668,96
2668,248,96
248,1725,150
1725,248,150
248,546,44
546,248,44
248,2693,39
2693,248,39
248,3653,176
3653,248,176
248,2100,171
2100,248,171
248,3157,18
3157,248,18
248,4369,9
4369,248,9
248,2840,28
2840,248,28
248,4938,94
4938,248,94
248,2767,16
2767,248,16
248,2060,106
2060,248,106
248,4272,45
4272,248,45
248,2402,69
2402,248,69
248,2207,5
2207,248,5
248,4509,187
4509,248,187
248,3745,124
3745,248,124
248,4103,70
4103,248,70
248,2111,68
2111,248,68
248,4494,127
4494,248,127
248,2087,100
2087,248,100
248,2762,178
2762,248,178
248,1079,68
1079,248,68
248,3608,123
3608,248,123
248,3299,6
3299,248,6
248,2120,65
2120,248,65
248,3096,44
3096,248,44
248,1112,3
1112,248,3
248,3771,173
3771,248,173
248,3015,167
3015,248,167
248,2381,104
2381,248,104
248,4959,25
4959,248,25
248,2739,74
2739,248,74
248,1755,65
1755,248,65
248,1926,8
1926,248,8
248,1276,178
1276,248,178
248,910,16
910,248,16
248,3756,1
3756,248,1
248,406,50
406,248,50
249,3293,54
3293,249,54
249,374,44
374,249,44
249,1399,68
1399,249,68
249,2440,168
2440,249,168
249,2351,148
2351,249,148
249,806,31
806,249,31
249,2441,139
2441,249,139
249,815,95
815,249,95
249,3637,16
3637,249,16
249,3458,165
3458,249,165
249,523,158
523,249,158
249,3101,194
3101,249,194
249,2093,190
2093,249,190
249,1118,147
1118,249,147
249,4615,28
4615,249,28
249,4135,98
4135,249,98
249,3412,12
3412,249,12
249,1379,88
1379,249,88
249,1005,195
1005,249,195
249,2998,158
2998,249,158
249,3787,56
3787,249,56
249,2138,122
2138,249,122
250,4892,52
4892,250,52
250,3055,182
3055,250,182
250,3193,87
3193,250,87
250,795,20
795,250,20
250,901,57
901,250,57
250,4073,78
4073,250,78
250,2642,32
2642,250,32
250,1268,142
1268,250,142
250,4171,44
4171,250,44
250,3854,45
3854,250,45
250,3407,133
3407,250,133
250,1415,2
1415,250,2
250,2838,78
2838,250,78
250,1659,62
1659,250,62
250,4131,17
4131,250,17
250,3798,139
3798,250,139
250,4888,59
4888,250,59
250,952,49
952,250,49
250,1847,57
1847,250,57
250,3108,147
3108,250,147
250,945,183
945,250,183
250,4743,78
4743,250,78
250,4386,176
4386,250,176
250,3744,90
3744,250,90
250,1069,109
1069,250,109
250,647,75
647,250,75
251,3225,159
3225,251,159
251,2355,85
2355,251,85
251,4811,197
4811,251,197
251,4576,77
4576,251,77
251,478,85
478,251,85
251,1519,187
1519,251,187
251,3804,153
3804,251,153
251,3544,142
3544,251,142
251,446,171
446,251,171
251,2211,134
2211,251,134
251,4090,149
4090,251,149
251,3797,25
3797,251,25
251,4269,61
4269,251,61
251,4700,56
4700,251,56
251,984,15
984,251,15
251,2147,83
2147,251,83
251,1261,136
1261,251,136
251,4107,135
4107,251,135
251,1009,157
1009,251,157
251,318,151
318,251,151
251,2587,67
2587,251,67
251,1433,176
1433,251,176
251,849,11
849,251,11
251,353,140
353,251,140
251,4379,146
4379,251,146
251,297,63
297,251,63
252,826,181
826,252,181
