85,303,198
303,85,198
85,723,147
723,85,147
85,980,60
980,85,60
85,309,59
309,85,59
85,740,180
740,85,180
85,245,169
245,85,169
85,718,94
718,85,94
85,238,183
238,85,183
85,777,67
777,85,67
85,407,132
407,85,132
85,598,36
598,85,36
85,719,138
719,85,138
85,587,104
587,85,104
85,954,7
954,85,7
85,274,196
274,85,196
85,637,151
637,85,151
85,830,135
830,85,135
85,566,39
566,85,39
85,700,150
700,85,150
85,258,187
258,85,187
85,379,154
379,85,154
85,392,127
392,85,127
85,126,7
126,85,7
85,381,124
381,85,124
85,878,141
878,85,141
85,574,195
574,85,195
85,374,159
374,85,159
85,266,45
266,85,45
85,497,62
497,85,62
86,392,184
392,86,184
86,517,58
517,86,58
86,130,190
130,86,190
86,493,80
493,86,80
86,387,45
387,86,45
86,429,58
429,86,58
86,497,198
497,86,198
86,501,73
501,86,73
86,435,45
435,86,45
86,303,86
303,86,86
86,195,35
195,86,35
86,813,200
813,86,200
86,747,157
747,86,157
86,681,13
681,86,13
86,175,167
175,86,167
86,309,71
309,86,71
86,927,143
927,86,143
86,740,96
740,86,96
86,177,159
177,86,159
86,298,148
298,86,148
86,474,130
474,86,130
86,608,114
608,86,114
86,718,165
718,86,165
86,533,124
533,86,124
86,304,168
304,86,168
86,346,193
346,86,193
86,777,190
777,86,190
86,119,183
119,86,183
86,471,160
471,86,160
86,407,151
407,86,151
86,974,148
974,86,148
86,587,35
587,86,35
86,723,174
723,86,174
86,954,83
954,86,83
86,822,68
822,86,68
86,593,166
593,86,166
86,945,169
945,86,169
86,274,40
274,86,40
86,516,88
516,86,88
86,329,80
329,86,80
87,672,177
672,87,177
87,784,31
784,87,31
87,221,70
221,87,70
87,839,161
839,87,161
87,115,8
115,87,8
87,724,37
724,87,37
87,339,63
339,87,63
87,770,177
770,87,177
87,88,59
88,87,59
87,840,4
840,87,4
87,952,124
952,87,124
87,457,111
457,87,111
87,272,64
272,87,64
87,514,25
514,87,25
87,261,65
261,87,65
87,463,196
463,87,196
87,949,114
949,87,114
87,265,164
265,87,164
87,212,86
212,87,86
87,872,196
872,87,196
87,502,114
502,87,114
87,623,87
623,87,87
87,999,105
999,87,105
87,176,142
176,87,142
87,136,65
136,87,65
87,299,10
299,87,10
87,437,26
437,87,26
87,560,199
560,87,199
87,494,10
494,87,10
87,549,191
549,87,191
88,176,3
176,88,3
88,136,197
136,88,197
88,299,44
299,88,44
88,494,87
494,88,87
88,549,96
549,88,96
88,604,154
604,88,154
88,296,135
296,88,135
88,672,190
672,88,190
88,784,14
784,88,14
88,221,14
221,88,14
88,839,11
839,88,11
88,115,42
115,88,42
88,412,4
412,88,4
88,601,151
601,88,151
88,724,196
724,88,196
88,339,159
339,88,159
88,770,173
770,88,173
88,662,159
662,88,159
88,840,98
840,88,98
88,952,179
952,88,179
88,215,133
215,88,133
88,457,64
457,88,64
88,525,28
525,88,28
88,272,48
272,88,48
88,514,66
514,88,66
88,949,166
949,88,166
88,265,50
265,88,50
88,212,158
212,88,158
88,630,197
630,88,197
88,872,188
872,88,188
88,434,75
434,88,75
88,502,14
502,88,14
88,623,119
623,88,119
88,999,70
999,88,70
88,249,3
249,88,3
89,399,84
399,89,84
89,951,67
951,89,67
89,201,35
201,89,35
89,322,134
322,89,134
89,260,182
260,89,182
89,491,28
491,89,28
89,183,95
183,89,95
89,627,71
627,89,71
89,253,83
253,89,83
89,994,9
994,89,9
89,356,161
356,89,161
89,921,177
921,89,177
89,789,89
789,89,89
89,421,116
421,89,116
89,544,174
544,89,174
89,469,126
469,89,126
89,482,175
482,89,175
89,484,10
484,89,10
89,583,124
583,89,124
89,468,102
468,89,102
89,147,31
147,89,31
89,899,174
899,89,174
89,820,164
820,89,164
89,404,92
404,89,92
89,879,125
879,89,125
90,396,63
396,90,63
90,521,138
521,90,138
90,402,51
402,90,51
90,778,135
778,90,135
90,646,100
646,90,100
90,331,5
331,90,5
90,825,68
825,90,68
90,803,140
803,90,140
90,794,159
794,90,159
90,114,145
114,90,145
90,305,85
305,90,85
90,173,192
173,90,192
90,428,34
428,90,34
90,606,138
606,90,138
90,531,156
531,90,156
90,667,120
667,90,120
90,779,112
779,90,112
90,95,150
95,90,150
91,923,53
923,91,53
91,307,50
307,91,50
91,362,198
362,91,198
91,540,62
540,91,62
91,678,16
678,91,16
91,614,123
614,91,123
91,106,116
106,91,116
91,227,25
227,91,25
91,845,172
845,91,172
91,174,156
174,91,156
91,176,100
176,91,100
91,354,120
354,91,120
91,167,103
167,91,103
91,664,69
664,91,69
91,343,189
343,91,189
91,413,200
413,91,200
91,655,12
655,91,12
91,272,51
272,91,51
91,756,50
756,91,50
91,450,64
450,91,64
91,628,74
628,91,74
91,190,30
190,91,30
91,137,119
137,91,119
91,271,58
271,91,58
91,623,20
623,91,20
91,801,76
801,91,76
91,752,169
752,91,169
91,565,44
565,91,44
91,554,21
554,91,21
91,193,70
193,91,70
91,556,120
556,91,120
91,437,122
437,91,122
91,439,58
439,91,58
91,560,31
560,91,31
92,143,24
143,92,24
92,211,102
211,92,102
92,455,193
455,92,193
92,470,161
470,92,161
92,888,165
888,92,165
92,459,23
459,92,23
92,138,179
138,92,179
92,890,53
890,92,53
92,382,8
382,92,8
92,694,158
694,92,158
92,683,161
683,92,161
92,375,120
375,92,120
92,256,158
256,92,158
92,445,23
445,92,23
92,693,2
693,92,2
92,251,111
251,92,111
92,506,63
506,92,63
92,937,161
937,92,161
92,978,41
978,92,41
92,738,181
738,92,181
92,659,184
659,92,184
92,729,139
729,92,139
92,150,112
150,92,112
93,287,65
287,93,65
93,397,164
397,93,164
93,452,87
452,93,87
93,817,31
817,93,31
93,951,1
951,93,1
93,443,38
443,93,38
93,814,168
814,93,168
93,631,31
631,93,31
93,820,104
820,93,104
93,930,186
930,93,186
93,919,187
919,93,187
93,934,127
934,93,127
93,485,190
485,93,190
93,166,27
166,93,27
93,614,194
614,93,194
93,977,61
977,93,61
93,282,54
282,93,54
93,792,59
792,93,59
93,363,142
363,93,142
93,484,128
484,93,128
93,834,119
834,93,119
93,715,195
715,93,195
93,462,48
462,93,48
93,776,83
776,93,83
93,527,35
527,93,35
94,259,195
259,94,195
94,732,26
732,94,26
94,494,25
494,94,25
94,846,6
846,94,6
94,221,183
221,94,183
94,973,174
973,94,174
94,599,145
599,94,145
94,896,156
896,94,156
94,656,197
656,94,197
94,979,177
979,94,177
94,902,157
902,94,157
94,712,192
712,94,192
94,149,52
149,94,52
94,219,32
219,94,32
94,140,152
140,94,152
94,261,93
261,94,93
94,586,71
586,94,71
94,751,54
751,94,54
94,874,143
874,94,143
94,579,186
579,94,186
94,929,191
929,94,191
94,194,123
194,94,123
94,691,6
691,94,6
95,135,24
135,95,24
95,825,153
825,95,153
95,748,15
748,95,15
95,803,59
803,95,59
95,114,162
114,95,162
95,305,51
305,95,51
95,428,76
428,95,76
95,606,97
606,95,97
95,531,192
531,95,192
95,975,133
975,95,133
95,667,88
667,95,88
95,779,172
779,95,172
95,396,28
396,95,28
95,965,110
965,95,110
95,402,145
402,95,145
95,778,173
778,95,173
95,646,76
646,95,76
96,532,167
532,96,167
96,292,141
292,96,141
96,105,118
105,96,118
96,644,82
644,96,82
96,833,66
833,96,66
96,584,165
584,96,165
96,828,188
828,96,188
96,520,30
520,96,30
96,938,117
938,96,117
96,324,11
324,96,11
96,379,186
379,96,186
96,326,85
326,96,85
96,383,185
383,96,185
96,988,61
988,96,61
96,330,183
330,96,183
96,992,4
992,96,4
96,321,44
321,96,44
96,244,191
244,96,191
96,257,30
257,96,30
96,499,137
499,96,137
96,917,79
917,96,79
96,314,69
314,96,69
96,237,1
237,96,1
96,358,40
358,96,40
96,129,53
129,96,53
96,993,34
993,96,34
96,111,47
111,96,47
96,555,195
555,96,195
96,905,77
905,96,77
96,405,164
405,96,164
97,555,94
555,97,94
97,104,84
104,97,84
97,722,37
722,97,37
97,348,93
348,97,93
97,418,96
418,97,96
97,231,29
231,97,29
97,475,93
475,97,93
97,477,28
477,97,28
97,708,163
708,97,163
97,479,109
479,97,109
97,833,86
833,97,86
97,837,90
837,97,90
97,828,104
828,97,104
97,520,29
520,97,29
97,148,98
148,97,98
97,324,14
324,97,14
97,821,130
821,97,130
97,944,20
944,97,20
97,988,85
988,97,85
97,385,114
385,97,114
97,983,159
983,97,159
97,237,145
237,97,145
97,358,103
358,97,103
97,131,128
131,97,128
97,430,17
430,97,17
97,432,182
432,97,182
97,674,160
674,97,160
97,850,123
850,97,123
98,552,61
552,98,61
98,609,115
609,98,115
98,448,81
448,98,81
98,252,111
252,98,111
98,791,48
791,98,48
98,859,165
859,98,165
98,417,161
417,98,161
98,353,161
353,98,161
98,366,133
366,98,133
98,742,53
742,98,53
98,841,187
841,98,187
98,291,156
291,98,156
98,787,176
787,98,176
98,842,16
842,98,16
98,415,179
415,98,179
98,946,129
946,98,129
98,209,103
209,98,103
98,763,93
763,98,93
99,656,27
656,99,27
99,106,84
106,99,84
99,979,30
979,99,30
99,284,82
284,99,82
99,343,144
343,99,144
99,640,142
640,99,142
99,708,156
708,99,156
99,699,143
699,99,143
99,219,94
219,99,94
99,140,163
140,99,163
99,261,136
261,99,136
99,529,132
529,99,132
99,463,1
463,99,1
99,881,68
881,99,68
99,586,99
586,99,99
99,131,127
131,99,127
99,883,110
883,99,110
99,874,160
874,99,160
99,629,48
629,99,48
99,259,89
259,99,89
99,611,57
611,99,57
99,732,156
732,99,156
99,494,139
494,99,139
99,432,190
432,99,190
99,973,120
973,99,120
99,102,179
102,99,179
99,599,136
599,99,136
99,896,60
896,99,60
100,622,112
622,100,112
100,677,163
677,100,163
100,798,47
798,100,47
100,369,92
369,100,92
100,250,82
250,100,82
100,989,77
989,100,77
100,991,44
991,100,44
100,619,9
619,100,9
100,419,153
419,100,153
100,234,109
234,100,109
100,652,6
652,100,6
100,788,140
788,100,140
100,480,21
480,100,21
100,526,63
526,100,63
100,165,45
165,100,45
100,233,8
233,100,8
100,101,173
101,100,173
100,534,102
534,100,102
100,536,117
536,100,117
100,956,134
956,100,134
100,716,138
716,100,138
100,395,117
395,100,117
100,758,197
758,100,197
100,749,73
749,100,73
100,320,117
320,100,117
100,696,88
696,100,88
100,146,163
146,100,163
100,645,64
645,100,64
100,889,198
889,100,198
100,636,184
636,100,184
100,328,88
328,100,88
100,559,32
559,100,32
100,680,82
680,100,82
100,242,151
242,100,151
100,618,91
618,100,91
100,873,81
873,100,81
100,202,104
202,100,104
100,741,6
741,100,6
101,939,183
939,101,183
101,622,13
622,101,13
101,811,100
811,101,100
101,987,125
987,101,125
101,989,85
989,101,85
101,230,29
230,101,29
101,419,172
419,101,172
101,742,13
742,101,13
101,234,174
234,101,174
101,163,143
163,101,143
101,783,94
783,101,94
101,341,85
341,101,85
101,780,47
780,101,47
101,835,72
835,101,72
101,956,136
956,101,136
101,652,22
652,101,22
101,146,151
146,101,151
101,953,151
953,101,151
101,645,98
645,101,98
101,889,132
889,101,132
102,457,158
457,102,158
102,514,40
514,102,40
102,219,189
219,102,189
102,140,48
140,102,48
102,529,43
529,102,43
102,221,171
221,102,171
102,463,36
463,102,36
102,586,175
586,102,175
102,883,135
883,102,135
102,896,76
896,102,76
102,874,150
874,102,150
102,579,97
579,102,97
102,629,29
629,102,29
102,259,104
259,102,104
102,261,67
261,102,67
102,611,71
611,102,71
102,732,199
732,102,199
102,560,120
560,102,120
102,131,11
131,102,11
102,494,15
494,102,15
102,549,64
549,102,64
102,973,32
973,102,32
102,599,68
599,102,68
102,106,17
106,102,17
102,284,24
284,102,24
102,176,183
176,102,183
102,343,181
343,102,181
103,172,8
172,103,8
103,550,162
550,103,162
103,229,53
229,103,53
103,486,9
486,103,9
103,466,182
466,103,182
103,287,117
287,103,117
103,571,43
571,103,43
103,386,111
386,103,111
103,764,195
764,103,195
103,443,71
443,103,71
103,632,71
632,103,71
103,766,149
766,103,149
103,955,119
955,103,119
103,205,70
205,103,70
103,810,104
810,103,104
103,809,122
809,103,122
103,864,95
864,103,95
103,919,10
919,103,10
103,239,130
239,103,130
103,377,157
377,103,157
103,848,80
848,103,80
104,837,158
837,104,158
104,894,136
894,104,136
104,828,65
828,104,65
104,131,31
131,104,31
104,324,124
324,104,124
104,821,187
821,104,187
104,944,197
944,104,197
104,638,37
638,104,37
104,385,99
385,104,99
104,983,100
983,104,100
104,558,191
558,104,191
104,237,194
237,104,194
104,358,15
358,104,15
104,479,181
479,104,181
104,976,35
976,104,35
104,351,92
351,104,92
104,432,54
432,104,54
104,722,14
722,104,14
104,592,39
592,104,39
104,418,129
418,104,129
104,231,40
231,104,40
104,948,193
948,104,193
104,640,15
640,104,15
104,532,132
532,104,132
104,708,70
708,104,70
104,699,102
699,104,102
104,283,188
283,104,188
104,648,155
648,104,155
105,405,58
405,105,58
105,644,175
644,105,175
105,584,67
584,105,67
105,520,67
520,105,67
105,938,149
938,105,149
105,830,162
830,105,162
105,993,73
993,105,73
105,379,71
379,105,71
105,326,94
326,105,94
105,689,165
689,105,165
105,383,13
383,105,13
105,988,92
988,105,92
105,330,179
330,105,179
105,924,20
924,105,20
105,374,23
374,105,23
105,992,84
992,105,84
105,321,179
321,105,179
105,244,193
244,105,193
105,257,33
257,105,33
105,499,61
499,105,61
105,917,26
917,105,26
105,314,102
314,105,102
105,292,170
292,105,170
105,483,42
483,105,42
105,111,197
111,105,197
105,245,15
245,105,15
105,905,81
905,105,81
106,362,65
362,106,65
106,254,151
254,106,151
106,430,193
430,106,193
106,432,81
432,106,81
106,850,161
850,106,161
106,845,117
845,106,117
106,174,66
174,106,66
106,284,129
284,106,129
106,354,115
354,106,115
106,167,95
167,106,95
106,343,167
343,106,167
106,413,35
413,106,35
106,655,105
655,106,105
106,756,93
756,106,93
106,529,124
529,106,124
106,463,178
463,106,178
106,883,141
883,106,141
106,148,128
148,106,128
106,515,76
515,106,76
106,801,193
801,106,193
106,629,22
629,106,22
106,565,59
565,106,59
106,312,66
312,106,66
106,554,187
554,106,187
106,611,121
611,106,121
106,437,156
437,106,156
106,439,11
439,106,11
106,560,30
560,106,30
106,923,123
923,106,123
106,131,92
131,106,92
107,319,83
319,107,83
107,187,110
187,107,110
107,134,154
134,107,154
107,807,125
807,107,125
107,809,169
809,107,169
107,985,10
985,107,10
107,239,140
239,107,140
107,481,136
481,107,136
107,857,154
857,107,154
107,727,22
727,107,22
107,848,186
848,107,186
107,731,165
731,107,165
107,964,197
964,107,197
107,172,181
172,107,181
107,603,103
603,107,103
107,537,126
537,107,126
107,229,129
229,107,129
107,968,168
968,107,168
107,486,7
486,107,7
107,904,3
904,107,3
107,838,84
838,107,84
107,409,158
409,107,158
107,466,157
466,107,157
107,406,31
406,107,31
107,771,94
771,107,94
107,564,79
564,107,79
107,377,35
377,107,35
107,511,64
511,107,64
107,632,186
632,107,186
107,955,191
955,107,191
107,997,159
997,107,159
107,205,27
205,107,27
107,810,83
810,107,83
107,449,138
449,107,138
108,663,57
663,108,57
108,918,171
918,108,171
108,476,142
476,108,142
108,214,126
214,108,126
108,581,103
581,108,103
108,594,128
594,108,128
108,286,90
286,108,90
108,651,76
651,108,76
108,754,44
754,108,44
108,635,169
635,108,169
108,142,79
142,108,79
108,384,199
384,108,199
108,507,100
507,108,100
108,247,153
247,108,153
108,262,51
262,108,51
108,504,23
504,108,23
108,867,63
867,108,63
108,185,109
185,108,109
108,682,199
682,108,199
108,695,8
695,108,8
108,132,163
132,108,163
108,739,88
739,108,88
108,996,33
996,108,33
108,675,152
675,108,152
108,228,11
228,108,11
108,553,91
553,108,91
109,928,113
928,109,113
109,613,73
613,109,73
109,186,58
186,109,58
109,241,125
241,109,125
109,903,114
903,109,114
109,595,166
595,109,166
109,113,195
113,109,195
109,489,4
489,109,4
109,612,114
612,109,114
109,588,176
588,109,176
109,856,149
856,109,149
109,669,179
669,109,179
109,350,70
350,109,70
109,110,89
110,109,89
109,530,30
530,109,30
109,389,70
389,109,70
109,160,170
160,109,170
109,701,65
701,109,65
109,892,188
892,109,188
109,692,141
692,109,141
109,707,10
707,109,10
109,942,56
942,109,56
109,394,160
394,109,160
109,625,38
625,109,38
110,241,3
241,110,3
110,795,122
795,110,122
110,113,38
113,110,38
110,920,114
920,110,114
110,425,123
425,110,123
110,964,135
964,110,135
110,856,181
856,110,181
110,545,28
545,110,28
110,600,32
600,110,32
110,400,78
400,110,78
110,701,35
701,110,35
110,903,73
903,110,73
110,595,12
595,110,12
110,344,59
344,110,59
110,654,50
654,110,50
110,575,34
575,110,34
110,753,110
753,110,110
110,942,57
942,110,57
110,394,20
394,110,20
110,625,76
625,110,76
110,134,52
134,110,52
110,928,79
928,110,79
110,985,109
985,110,109
110,877,21
877,110,21
110,182,181
182,110,181
110,692,67
692,110,67
110,613,174
613,110,174
111,292,179
292,111,179
111,389,139
389,111,139
111,160,71
160,111,71
111,153,176
153,111,176
111,584,64
584,111,64
111,705,76
705,111,76
111,938,177
938,111,177
111,379,21
379,111,21
111,689,182
689,111,182
111,383,40
383,111,40
111,988,57
988,111,57
111,374,88
374,111,88
111,992,172
992,111,172
111,321,101
321,111,101
111,244,112
244,111,112
111,257,98
257,111,98
111,499,86
499,111,86
111,620,94
620,111,94
111,917,56
917,111,56
111,314,166
314,111,166
111,483,184
483,111,184
111,993,167
993,111,167
111,905,57
905,111,57
111,170,129
170,111,129
111,669,112
669,111,112
111,911,18
911,111,18
111,405,125
405,111,125
111,530,156
530,111,156
112,971,165
971,112,165
112,179,98
179,112,98
112,414,167
414,112,167
112,240,116
240,112,116
112,361,63
361,112,63
112,858,137
858,112,137
112,959,189
959,112,189
112,222,170
222,112,170
112,578,200
578,112,200
112,771,167
771,112,167
112,947,30
947,112,30
112,573,114
573,112,114
112,775,9
775,112,9
112,333,6
333,112,6
112,509,154
509,112,154
112,401,162
401,112,162
112,643,101
643,112,101
112,456,77
456,112,77
112,390,170
390,112,170
112,337,27
337,112,27
112,460,182
460,112,182
112,449,80
449,112,80
112,796,122
796,112,122
112,503,10
503,112,10
112,853,180
853,112,180
112,734,31
734,112,31
112,547,163
547,112,163
112,364,50
364,112,50
113,701,94
701,113,94
113,877,74
877,113,74
113,692,23
692,113,23
113,707,120
707,113,120
113,575,121
575,113,121
113,753,115
753,113,115
113,942,32
942,113,32
113,625,120
625,113,120
113,928,43
928,113,43
113,182,116
182,113,116
113,545,128
545,113,128
113,600,101
600,113,101
113,613,159
613,113,159
113,241,85
241,113,85
113,903,60
903,113,60
113,595,117
595,113,117
113,489,52
489,113,52
113,920,140
920,113,140
113,344,56
344,113,56
113,654,163
654,113,163
113,425,31
425,113,31
113,588,167
588,113,167
113,964,83
964,113,83
113,856,49
856,113,49
113,350,16
350,113,16
113,394,19
394,113,19
113,400,26
400,113,26
114,885,140
885,114,140
114,887,19
887,114,19
114,216,127
216,114,127
114,825,169
825,114,169
114,396,122
396,114,122
114,748,91
748,114,91
114,305,123
305,114,123
114,360,71
360,114,71
114,173,140
173,114,140
114,428,40
428,114,40
114,441,91
441,114,91
114,496,178
496,114,178
114,606,186
606,114,186
114,370,136
370,114,136
114,779,131
779,114,131
114,794,72
794,114,72
114,288,2
288,114,2
114,411,122
411,114,122
114,521,58
521,114,58
114,402,39
402,114,39
114,646,37
646,114,37
114,822,41
822,114,41
114,331,134
331,114,134
115,604,121
604,115,121
115,672,176
672,115,176
115,784,187
784,115,187
115,839,88
839,115,88
115,236,33
236,115,33
115,724,81
724,115,81
115,539,45
539,115,45
115,970,101
970,115,101
115,770,129
770,115,129
115,840,97
840,115,97
115,897,70
897,115,70
115,952,144
952,115,144
115,215,36
215,115,36
115,221,155
221,115,155
115,212,101
212,115,101
115,630,31
630,115,31
115,872,110
872,115,110
115,502,48
502,115,48
115,999,188
999,115,188
115,691,10
691,115,10
115,440,32
440,115,32
115,136,47
136,115,47
115,378,141
378,115,141
115,299,72
299,115,72
116,808,182
808,116,182
116,568,7
568,116,7
116,737,188
737,116,188
116,510,142
510,116,142
116,730,11
730,116,11
116,360,117
360,116,117
116,661,41
661,116,41
116,676,23
676,116,23
116,843,54
843,116,54
116,915,149
915,116,149
116,728,114
728,116,114
116,767,165
767,116,165
116,269,183
269,116,183
117,334,122
334,117,122
117,349,108
349,117,108
117,701,194
701,117,194
117,705,120
705,117,120
117,760,198
760,117,198
117,936,69
936,117,69
117,707,43
707,117,43
117,199,11
199,117,11
117,588,142
588,117,142
117,394,129
394,117,129
117,570,64
570,117,64
117,625,35
625,117,35
117,935,124
935,117,124
117,871,5
871,117,5
117,433,16
433,117,16
117,367,7
367,117,7
117,866,107
866,117,107
117,613,76
613,117,76
117,562,68
562,117,68
117,122,168
122,117,168
117,489,81
489,117,81
117,467,141
467,117,141
117,856,132
856,117,132
117,293,69
293,117,69
117,671,41
671,117,41
117,350,103
350,117,103
117,957,89
957,117,89
117,972,115
972,117,115
118,427,124
427,118,124
118,790,10
790,118,10
118,286,149
286,118,149
118,851,115
851,118,115
118,774,166
774,118,166
118,151,24
151,118,24
118,769,50
769,118,50
118,582,28
582,118,28
118,703,194
703,118,194
118,155,84
155,118,84
118,773,43
773,118,43
118,454,80
454,118,80
118,447,13
447,118,13
118,436,21
436,118,21
118,207,25
207,118,25
118,444,191
444,118,191
118,686,196
686,118,196
118,862,198
862,118,198
118,633,196
633,118,196
118,184,161
184,118,161
118,615,71
615,118,71
118,188,127
188,118,127
118,663,103
663,118,103
118,797,85
797,118,85
118,986,70
986,118,70
118,423,179
423,118,179
118,854,82
854,118,82
119,195,141
195,119,141
119,813,91
813,119,91
119,681,185
681,119,185
119,428,17
428,119,17
119,175,60
175,119,60
119,927,14
927,119,14
119,177,189
177,119,189
119,608,65
608,119,65
119,744,199
744,119,199
119,865,4
865,119,4
119,907,161
907,119,161
119,370,194
370,119,194
119,304,194
304,119,194
119,346,93
346,119,93
119,493,82
493,119,82
119,429,188
429,119,188
119,471,35
471,119,35
119,847,136
847,119,136
119,794,171
794,119,171
119,352,16
352,119,16
119,288,171
288,119,171
119,961,176
961,119,176
119,974,63
974,119,63
119,411,197
411,119,197
119,521,34
521,119,34
119,822,64
822,119,64
119,593,24
593,119,24
119,164,151
164,119,151
119,474,6
474,119,6
119,945,156
945,119,156
119,516,8
516,119,8
119,329,37
329,119,37
119,331,167
331,119,167
119,144,98
144,119,98
119,885,189
885,119,189
119,216,39
216,119,39
119,517,100
517,119,100
119,880,72
880,119,72
119,130,127
130,119,127
119,387,114
387,119,114
120,165,19
165,120,19
120,783,39
783,120,39
120,893,145
893,120,145
120,519,157
519,120,157
120,908,150
908,120,150
120,453,149
453,120,149
120,145,173
145,120,173
120,884,37
884,120,37
120,347,76
347,120,76
120,780,52
780,120,52
120,835,113
835,120,113
120,958,185
958,120,185
120,694,138
694,120,138
120,133,166
133,120,166
120,146,182
146,120,182
120,953,27
953,120,27
120,889,90
889,120,90
120,313,171
313,120,171
120,328,33
328,120,33
120,438,64
438,120,64
120,939,80
939,120,80
120,488,82
488,120,82
120,235,164
235,120,164
120,424,25
424,120,25
120,989,198
989,120,198
120,171,190
171,120,190
120,426,14
426,120,14
120,230,94
230,120,94
120,419,156
419,120,156
120,782,161
782,120,161
120,357,122
357,120,122
120,157,104
157,120,104
120,225,37
225,120,37
120,480,74
480,120,74
120,966,113
966,120,113
121,991,91
991,121,91
121,619,14
619,121,14
121,245,59
245,121,59
121,234,164
234,121,164
121,788,63
788,121,63
121,480,25
480,121,25
121,966,103
966,121,103
121,165,49
165,121,49
121,783,21
783,121,21
121,908,101
908,121,101
121,884,18
884,121,18
121,765,91
765,121,91
121,780,197
780,121,197
121,338,10
338,121,10
121,958,93
958,121,93
121,645,90
645,121,90
121,889,81
889,121,81
121,328,164
328,121,164
121,680,124
680,121,124
121,572,92
572,121,92
121,453,64
453,121,64
121,924,141
924,121,141
121,266,50
266,121,50
121,618,178
618,121,178
121,873,87
873,121,87
121,202,135
202,121,135
121,369,161
369,121,161
121,490,11
490,121,11
121,250,40
250,121,40
121,989,7
989,121,7
121,171,67
171,121,67
122,170,128
170,122,128
122,293,40
293,122,40
122,669,145
669,122,145
122,911,50
911,122,50
122,671,87
671,122,87
122,913,92
913,122,92
122,350,27
350,122,27
122,972,58
972,122,58
122,785,80
785,122,80
122,910,68
910,122,68
122,153,115
153,122,115
122,705,1
705,122,1
122,760,177
760,122,177
122,467,138
467,122,138
122,588,131
588,122,131
122,957,15
957,122,15
122,570,126
570,122,126
122,585,30
585,122,30
122,935,118
935,122,118
122,871,97
871,122,97
122,442,138
442,122,138
122,334,93
334,122,93
122,620,88
620,122,88
122,433,49
433,122,49
122,325,45
325,122,45
122,367,105
367,122,105
122,866,108
866,122,108
122,199,195
199,122,195
122,562,66
562,122,66
122,489,51
489,122,51
123,716,183
716,123,183
123,395,73
395,123,73
123,758,192
758,123,192
123,320,120
320,123,120
123,696,16
696,123,16
123,269,127
269,123,127
123,636,88
636,123,88
123,128,10
128,123,10
123,196,136
196,123,136
123,317,139
317,123,139
123,559,152
559,123,152
123,618,52
618,123,52
123,510,53
510,123,53
123,873,46
873,123,46
123,323,178
323,123,178
123,741,45
741,123,45
123,677,186
677,123,186
123,798,154
798,123,154
123,736,104
736,123,104
123,749,162
749,123,162
123,912,173
912,123,173
123,538,35
538,123,35
123,863,110
863,123,110
123,852,61
852,123,61
123,737,40
737,123,40
123,416,92
416,123,92
123,242,86
242,123,86
123,915,23
915,123,23
123,233,172
233,123,172
123,422,46
422,123,46
123,345,109
345,123,109
123,158,154
158,123,154
123,279,112
279,123,112
123,534,53
534,123,53
123,844,185
844,123,185
123,536,98
536,123,98
123,901,81
901,123,81
124,539,26
539,124,26
124,970,155
970,124,155
124,897,183
897,124,183
124,886,173
886,124,173
124,657,34
657,124,34
124,267,36
267,124,36
124,751,79
751,124,79
124,152,39
152,124,39
124,194,24
194,124,24
124,691,56
691,124,56
124,378,54
378,124,54
124,626,84
626,124,84
124,318,174
318,124,174
124,289,174
289,124,174
125,564,188
564,125,188
125,698,18
698,125,18
125,940,189
940,125,189
125,319,78
319,125,78
125,807,52
807,125,52
125,371,139
371,125,139
125,232,136
232,125,136
125,971,81
971,125,81
125,414,74
414,125,74
125,603,117
603,125,117
125,537,74
537,125,74
125,541,73
541,125,73
125,959,72
959,125,72
125,466,138
466,125,138
125,642,141
642,125,141
125,406,153
406,125,153
125,771,81
771,125,81
125,208,20
208,125,20
126,574,45
574,126,45
126,374,45
374,126,45
126,508,71
508,126,71
126,497,118
497,126,118
126,303,10
303,126,10
126,980,3
980,126,3
126,309,113
309,126,113
126,740,95
740,126,95
126,177,74
177,126,74
126,298,33
298,126,33
126,608,57
608,126,57
126,733,185
733,126,185
126,238,23
238,126,23
126,407,53
407,126,53
126,178,102
178,126,102
126,598,43
598,126,43
126,719,184
719,126,184
126,587,162
587,126,162
126,723,170
723,126,170
126,954,138
954,126,138
126,474,149
474,126,149
126,274,88
274,126,88
126,637,82
637,126,82
126,718,34
718,126,34
126,777,38
777,126,38
126,566,95
566,126,95
126,700,75
700,126,75
126,258,126
258,126,126
126,392,97
392,126,97
126,581,70
581,126,70
126,381,199
381,126,199
126,878,41
878,126,41
127,922,147
922,127,147
127,590,108
590,127,108
127,658,62
658,127,62
127,297,85
297,127,85
127,660,174
660,127,174
127,156,7
156,127,7
127,721,154
721,127,154
127,512,168
512,127,168
127,203,15
203,127,15
127,264,7
264,127,7
127,306,61
306,127,61
127,561,45
561,127,45
127,816,108
816,127,108
127,616,70
616,127,70
127,690,164
690,127,164
127,505,146
505,127,146
127,498,64
498,127,64
127,969,101
969,127,101
127,487,56
487,127,56
128,510,163
510,128,163
128,323,107
323,128,107
128,741,89
741,128,89
128,501,69
501,128,69
128,677,67
677,128,67
128,747,74
747,128,74
128,736,72
736,128,72
128,496,98
