298,1402,81
1402,298,81
298,731,18
731,298,18
298,1439,44
1439,298,44
298,594,82
594,298,82
298,1497,86
1497,298,86
298,1595,19
1595,298,19
298,1863,35
1863,298,35
299,1831,59
1831,299,59
299,1278,93
1278,299,93
299,1445,62
1445,299,62
299,1787,99
1787,299,99
299,1978,50
1978,299,50
299,1421,84
1421,299,84
299,1462,45
1462,299,45
299,592,88
592,299,88
299,1946,43
1946,299,43
299,881,72
881,299,72
299,1597,40
1597,299,40
299,369,58
369,299,58
299,613,62
613,299,62
299,1642,51
1642,299,51
299,825,87
825,299,87
299,772,98
772,299,98
299,1114,97
1114,299,97
299,577,71
577,299,71
299,1651,12
1651,299,12
299,891,49
891,299,49
300,1881,85
1881,300,85
300,1869,72
1869,300,72
300,804,45
804,300,45
300,674,30
674,300,30
300,942,87
942,300,87
300,1650,44
1650,300,44
300,589,77
589,300,77
300,857,56
857,300,56
300,1703,48
1703,300,48
300,1382,68
1382,300,68
300,1577,10
1577,300,10
300,1931,7
1931,300,7
300,423,53
423,300,53
300,1175,28
1175,300,28
300,1159,82
1159,300,82
300,793,64
793,300,64
300,647,36
647,300,36
300,757,23
757,300,23
300,1696,17
1696,300,17
300,814,75
814,300,75
300,761,70
761,300,70
300,383,84
383,300,84
300,794,0
794,300,0
300,420,75
420,300,75
300,904,44
904,300,44
300,595,5
595,300,5
300,408,31
408,300,31
300,1148,84
1148,300,84
300,1124,12
1124,300,12
300,1413,73
1413,300,73
301,1592,72
1592,301,72
301,1035,46
1035,301,46
301,328,16
328,301,16
301,796,34
796,301,34
301,1496,61
1496,301,61
301,1992,81
1992,301,81
301,1980,51
1980,301,51
301,1021,90
1021,301,90
301,1131,89
1131,301,89
301,944,75
944,301,75
301,1883,43
1883,301,43
301,1688,100
1688,301,100
301,1721,14
1721,301,14
301,953,91
953,301,91
301,1063,78
1063,301,78
302,401,70
401,302,70
302,1621,92
1621,302,92
302,536,20
536,302,20
302,967,71
967,302,71
302,1776,66
1776,302,66
302,471,86
471,302,86
302,1223,68
1223,302,68
302,849,86
849,302,86
302,1955,19
1955,302,19
302,1394,27
1394,302,27
302,1878,27
1878,302,27
302,1207,90
1207,302,90
302,1939,38
1939,302,38
302,1756,48
1756,302,48
302,1240,0
1240,302,0
302,1578,50
1578,302,50
302,911,17
911,302,17
302,1529,35
1529,302,35
302,598,59
598,302,59
302,1273,85
1273,302,85
302,631,76
631,302,76
302,1042,16
1042,302,16
302,371,46
371,302,46
302,1575,20
1575,302,20
302,510,92
510,302,92
302,1311,46
1311,302,46
302,1905,79
1905,302,79
303,1333,72
1333,303,72
303,1187,1
1187,303,1
303,1549,51
1549,303,51
303,964,50
964,303,50
303,1127,27
1127,303,27
303,591,70
591,303,70
303,973,62
973,303,62
303,339,83
339,303,83
303,1091,40
1091,303,40
303,636,83
636,303,83
303,396,46
396,303,46
303,1937,56
1937,303,56
303,1860,28
1860,303,28
303,1913,43
1913,303,43
303,1576,14
1576,303,14
303,1901,44
1901,303,44
303,1584,18
1584,303,18
303,1934,18
1934,303,18
303,393,73
393,303,73
303,373,37
373,303,37
303,1796,39
1796,303,39
303,1369,80
1369,303,80
303,1288,70
1288,303,70
303,406,35
406,303,35
304,1532,3
1532,304,3
304,784,94
784,304,94
304,1943,24
1943,304,24
304,1801,92
1801,304,92
304,1427,70
1427,304,70
304,1976,14
1976,304,14
304,1736,64
1736,304,64
304,1854,40
1854,304,40
304,1777,61
1777,304,61
304,1484,12
1484,304,12
304,1163,77
1163,304,77
304,1204,52
1204,304,52
304,1269,90
1269,304,90
304,578,28
578,304,28
304,1123,51
1123,304,51
304,318,83
318,304,83
304,1371,74
1371,304,74
304,440,24
440,304,24
304,1847,99
1847,304,99
304,1717,40
1717,304,40
304,599,45
599,304,45
304,713,21
713,304,21
304,717,66
717,304,66
304,827,69
827,304,69
304,1616,39
1616,304,39
304,705,54
705,304,54
304,1738,1
1738,304,1
304,1023,99
1023,304,99
304,710,93
710,304,93
304,1629,17
1629,304,17
304,1552,92
1552,304,92
304,1243,9
1243,304,9
305,1700,94
1700,305,94
305,802,98
802,305,98
305,859,48
859,305,48
305,920,34
920,305,34
305,412,37
412,305,37
305,1807,57
1807,305,57
305,1059,71
1059,305,71
305,872,36
872,305,36
305,1344,45
1344,305,45
305,1840,56
1840,305,56
305,848,88
848,305,88
305,1149,52
1149,305,52
305,1527,49
1527,305,49
305,1739,83
1739,305,83
305,1853,27
1853,305,27
305,1239,42
1239,305,42
305,1861,31
1861,305,31
305,743,77
743,305,77
305,524,31
524,305,31
305,1984,55
1984,305,55
305,886,83
886,305,83
305,565,25
565,305,25
305,1183,83
1183,305,83
305,553,99
553,305,99
305,712,45
712,305,45
305,342,83
342,305,83
305,460,57
460,305,57
305,1001,5
1001,305,5
306,1855,66
1855,306,66
306,513,26
513,306,26
306,1615,20
1615,306,20
306,1351,0
1351,306,0
306,1355,38
1355,306,38
306,896,61
896,306,61
306,1331,29
1331,306,29
306,587,42
587,306,42
306,384,59
384,306,59
306,518,86
518,306,86
306,730,22
730,306,22
306,624,12
624,306,12
306,1600,38
1600,306,38
306,922,43
922,306,43
306,1345,45
1345,306,45
306,906,31
906,306,31
306,1431,70
1431,306,70
306,1866,46
1866,306,46
306,1126,38
1126,306,38
306,1261,72
1261,306,72
306,895,76
895,306,76
306,1029,54
1029,306,54
306,334,50
334,306,50
306,1574,60
1574,306,60
307,1458,37
1458,307,37
307,1251,10
1251,307,10
307,694,70
694,307,70
307,621,50
621,307,50
307,1910,20
1910,307,20
307,812,72
812,307,72
307,792,39
792,307,39
307,499,19
499,307,19
307,1906,51
1906,307,51
307,1370,60
1370,307,60
307,516,27
516,307,27
307,984,98
984,307,98
307,1118,69
1118,307,69
307,1293,56
1293,307,56
307,1350,48
1350,307,48
307,679,99
679,307,99
307,1399,16
1399,307,16
307,1509,24
1509,307,24
307,1924,78
1924,307,78
307,1424,35
1424,307,35
307,611,0
611,307,0
307,1339,59
1339,307,59
307,1266,80
1266,307,80
307,1945,51
1945,307,51
307,1506,84
1506,307,84
307,1136,98
1136,307,98
307,1791,41
1791,307,41
308,1368,87
1368,308,87
308,1775,37
1775,308,37
308,1706,98
1706,308,98
308,983,0
983,308,0
308,1500,8
1500,308,8
308,1557,23
1557,308,23
308,1049,2
1049,308,2
308,1838,64
1838,308,64
308,1887,24
1887,308,24
308,741,55
741,308,55
309,831,80
831,309,80
309,591,84
591,309,84
309,1880,87
1880,309,87
309,1242,1
1242,309,1
309,368,19
368,309,19
309,1925,44
1925,309,44
309,494,50
494,309,50
309,844,78
844,309,78
309,1576,21
1576,309,21
309,1584,100
1584,309,100
309,1007,79
1007,309,79
309,637,25
637,309,25
309,1796,62
1796,309,62
309,1235,70
1235,309,70
309,1934,67
1934,309,67
309,1186,61
1186,309,61
309,1772,84
1772,309,84
309,1378,93
1378,309,93
309,1679,93
1679,309,93
309,492,73
492,309,73
309,643,54
643,309,54
309,562,84
562,309,84
309,806,26
806,309,26
309,1481,33
1481,309,33
309,1241,39
1241,309,39
309,1298,83
1298,309,83
309,1359,90
1359,309,90
309,916,19
916,309,19
310,1272,79
1272,310,79
310,528,73
528,310,73
310,1171,35
1171,310,35
310,1305,23
1305,310,23
310,1045,49
1045,310,49
310,1936,24
1936,310,24
310,1566,19
1566,310,19
310,1981,61
1981,310,61
310,700,80
700,310,80
310,1363,87
1363,310,87
310,538,69
538,310,69
310,1408,93
1408,310,93
310,1034,99
1034,310,99
310,1185,40
1185,310,40
310,815,11
815,310,11
310,1677,66
1677,310,66
310,1405,44
1405,310,44
310,1096,12
1096,310,12
310,1137,79
1137,310,79
310,820,14
820,310,14
310,1613,40
1613,310,40
310,556,43
556,310,43
311,910,95
910,311,95
311,780,61
780,311,61
311,1695,40
1695,311,40
311,817,79
817,311,79
311,1008,8
1008,311,8
311,1846,87
1846,311,87
311,988,49
988,311,49
311,1927,82
1927,311,82
311,919,74
919,311,74
311,1110,49
1110,311,49
311,415,80
415,311,80
311,708,44
708,311,44
311,1985,22
1985,311,22
311,1050,92
1050,311,92
311,1782,0
1782,311,0
311,1770,35
1770,311,35
311,1477,37
1477,311,37
311,469,52
469,311,52
311,1872,97
1872,311,97
311,1291,14
1291,311,14
311,1299,41
1299,311,41
311,608,69
608,311,69
311,1564,50
1564,311,50
311,1804,8
1804,311,8
312,781,2
781,312,2
312,1066,32
1066,312,32
312,379,7
379,312,7
312,782,68
782,312,68
312,766,55
766,312,55
312,961,16
961,312,16
312,461,12
461,312,12
312,555,58
555,312,58
312,1230,54
1230,312,54
312,917,50
917,312,50
312,413,90
413,312,90
312,1893,90
1893,312,90
312,1393,11
1393,312,11
312,633,65
633,312,65
312,617,40
617,312,40
312,1373,22
1373,312,22
312,381,91
381,312,91
312,1516,59
1516,312,59
312,345,6
345,312,6
312,378,50
378,312,50
312,760,39
760,312,39
312,870,90
870,312,90
312,1655,71
1655,312,71
313,1407,81
1407,313,81
313,1220,14
1220,313,14
313,419,66
419,313,66
313,590,92
590,313,92
313,1013,88
1013,313,88
313,1367,72
1367,313,72
313,1652,38
1652,313,38
313,1587,56
1587,313,56
313,1685,13
1685,313,13
313,404,86
404,313,86
313,1730,10
1730,313,10
313,970,51
970,313,51
313,1295,29
1295,313,29
313,1779,80
1779,313,80
313,1523,45
1523,313,45
313,1690,39
1690,313,39
313,348,37
348,313,37
313,840,4
840,313,4
313,1666,39
1666,313,39
313,1792,73
1792,313,73
313,1418,77
1418,313,77
313,1662,26
1662,313,26
313,1760,7
1760,313,7
313,1687,78
1687,313,78
313,402,53
402,313,53
313,1659,94
1659,313,94
314,1084,17
1084,314,17
314,739,84
739,314,84
314,447,53
447,314,53
314,1309,26
1309,314,26
314,907,56
907,314,56
314,1391,6
1391,314,6
314,1456,85
1456,314,85
314,521,98
521,314,98
314,899,27
899,314,27
314,1184,60
1184,314,60
314,1054,10
1054,314,10
314,1786,16
1786,314,16
314,1664,26
1664,314,26
314,1262,37
1262,314,37
315,1376,95
1376,315,95
315,1791,86
1791,315,86
315,1698,88
1698,315,88
315,1633,59
1633,315,59
315,735,18
735,315,18
315,1731,33
1731,315,33
315,1829,6
1829,315,6
315,882,41
882,315,41
315,1321,46
1321,315,46
315,333,68
333,315,68
315,1301,80
1301,315,80
315,1663,93
1663,315,93
315,1704,45
1704,315,45
315,1956,88
1956,315,88
315,1399,9
1399,315,9
315,981,5
981,315,5
315,1469,66
1469,315,66
315,611,48
611,315,48
315,1957,73
1957,315,73
315,1152,34
1152,315,34
315,1286,19
1286,315,19
315,839,96
839,315,96
315,603,32
603,315,32
316,416,93
416,316,93
316,1258,28
1258,316,28
316,457,35
457,316,35
316,1474,30
1474,316,30
316,1421,52
1421,316,52
316,1238,96
1238,316,96
316,380,71
380,316,71
316,718,51
718,316,51
316,1320,94
1320,316,94
316,1946,70
1946,316,70
316,1145,58
1145,316,58
316,1442,38
1442,316,38
316,1304,27
1304,316,27
316,560,6
560,316,6
316,1398,78
1398,316,78
316,975,82
975,316,82
316,845,6
845,316,6
316,1626,88
1626,316,88
316,716,65
716,316,65
316,773,18
773,316,18
316,537,39
537,316,39
316,968,83
968,316,83
316,1265,16
1265,316,16
316,411,19
411,316,19
316,1192,60
1192,316,60
316,1757,66
1757,316,66
316,1680,41
1680,316,41
316,1444,49
1444,316,49
316,1156,44
1156,316,44
317,861,95
861,317,95
317,1800,30
1800,317,30
317,1825,28
1825,317,28
317,597,25
597,317,25
317,1756,12
1756,317,12
317,1382,12
1382,317,12
317,451,76
451,317,76
317,642,79
642,317,79
317,1240,44
1240,317,44
317,1565,53
1565,317,53
317,1191,10
1191,317,10
317,1732,16
1732,317,16
317,1065,56
1065,317,56
317,1797,45
1797,317,45
317,1578,56
1578,317,56
317,586,52
586,317,52
317,911,29
911,317,29
317,1644,69
1644,317,69
317,1457,54
1457,317,54
317,941,44
941,317,44
317,701,84
701,317,84
317,1486,24
1486,317,24
317,376,94
376,317,94
317,1596,27
1596,317,27
317,344,33
344,317,33
317,1259,8
1259,317,8
317,401,65
401,317,65
317,889,80
889,317,80
318,1023,25
1023,318,25
318,706,56
706,318,56
318,332,7
332,318,7
318,710,66
710,318,66
318,1552,83
1552,318,83
318,324,28
324,318,28
318,865,89
865,318,89
318,1243,100
1243,318,100
318,1154,33
1154,318,33
318,784,79
784,318,79
318,512,87
512,318,87
318,1801,82
1801,318,82
318,1244,15
1244,318,15
318,1919,48
1919,318,48
318,1736,30
1736,318,30
318,1777,9
1777,318,9
318,1163,96
1163,318,96
318,480,70
480,318,70
318,1375,38
1375,318,38
318,578,48
578,318,48
318,1123,98
1123,318,98
318,1371,77
1371,318,77
318,493,95
493,318,95
318,1432,36
1432,318,36
318,440,23
440,318,23
318,1168,54
1168,318,54
318,1404,25
1404,318,25
318,1616,98
1616,318,98
318,705,42
705,318,42
319,1761,86
1761,319,86
319,1090,40
1090,319,40
319,529,4
529,319,4
319,1253,28
1253,319,28
319,1741,31
1741,319,31
319,1745,60
1745,319,60
319,619,86
619,319,86
319,997,25
997,319,25
319,1489,53
1489,319,53
319,522,85
522,319,85
319,1461,30
1461,319,30
319,526,67
526,319,67
319,1994,13
1994,319,13
319,1848,58
1848,319,58
319,1718,17
1718,319,17
319,1202,55
1202,319,55
319,1954,51
1954,319,51
319,1824,66
1824,319,66
319,1401,85
1401,319,85
319,1865,60
1865,319,60
319,1316,36
1316,319,36
319,1300,38
1300,319,38
319,979,12
979,319,12
319,418,40
418,319,40
319,1044,10
1044,319,10
319,1589,20
1589,319,20
319,1085,38
1085,319,38
319,1346,68
1346,319,68
319,1590,42
1590,319,42
320,561,60
561,320,60
320,1854,51
1854,320,51
320,1403,11
1403,320,11
320,1285,62
1285,320,62
320,480,17
480,320,17
320,1395,45
1395,320,45
320,1928,62
1928,320,62
320,1070,53
1070,320,53
320,1168,7
1168,320,7
320,1416,26
1416,320,26
320,351,76
351,320,76
320,1404,44
1404,320,44
320,717,95
717,320,95
320,888,48
888,320,48
320,799,60
799,320,60
320,1234,2
1234,320,2
320,458,85
458,320,85
320,1023,92
1023,320,92
320,332,23
332,320,23
320,340,63
340,320,63
320,1552,88
1552,320,88
320,1983,89
1983,320,89
320,991,12
991,320,12
320,324,1
324,320,1
320,1861,18
1861,320,18
320,1548,97
1548,320,97
320,1532,86
1532,320,86
320,1105,39
1105,320,39
320,784,10
784,320,10
320,1801,18
1801,320,18
320,439,49
439,320,49
320,1736,36
1736,320,36
320,691,22
691,320,22
321,1195,19
1195,321,19
321,858,48
858,321,48
321,992,16
992,321,16
321,1411,80
1411,321,80
321,1517,52
1517,321,52
321,1627,20
1627,321,20
321,635,40
635,321,40
321,395,5
395,321,5
321,696,46
696,321,46
321,1412,79
1412,321,79
321,688,96
688,321,96
321,1868,4
1868,321,4
321,1360,63
1360,321,63
321,1665,52
1665,321,52
321,1165,81
1165,321,81
321,978,28
978,321,28
321,425,90
425,321,90
321,1751,0
1751,321,0
321,767,53
767,321,53
321,755,73
755,321,73
321,1979,45
1979,321,45
321,1902,57
1902,321,57
321,1341,33
1341,321,33
321,483,61
483,321,61
321,971,76
971,321,76
322,607,8
607,322,8
322,473,73
473,322,73
322,1929,91
1929,322,91
322,1600,0
1600,322,0
322,730,2
730,322,2
322,1328,99
1328,322,99
322,873,32
873,322,32
322,808,90
808,322,90
322,922,61
922,322,61
322,1849,28
1849,322,28
322,951,32
951,322,32
322,829,44
829,322,44
322,797,73
797,322,73
322,1366,58
1366,322,58
322,1907,23
1907,322,23
322,1354,14
1354,322,14
322,407,75
407,322,75
322,1379,87
1379,322,87
322,1139,1
1139,322,1
322,1196,77
1196,322,77
322,822,26
822,322,26
322,1607,58
1607,322,58
322,1615,13
1615,322,13
322,1058,1
1058,322,1
323,1290,26
1290,323,26
323,1538,43
1538,323,43
323,1164,76
1164,323,76
323,1896,76
1896,323,76
323,453,36
453,323,36
323,945,17
945,323,17
323,1884,88
1884,323,88
323,709,2
709,323,2
323,1437,73
1437,323,73
323,1681,59
1681,323,59
323,563,98
563,323,98
323,551,2
551,323,2
323,909,17
909,323,17
323,1287,51
1287,323,51
323,1771,38
1771,323,38
323,519,79
519,323,79
323,470,39
470,323,39
323,1088,39
1088,323,39
323,564,79
564,323,79
323,995,5
995,323,5
323,1670,51
1670,323,51
323,1028,35
1028,323,35
323,788,74
788,323,74
323,1089,71
1089,323,71
323,1923,40
1923,323,40
323,1610,93
1610,323,93
323,1480,99
1480,323,99
323,1789,39
1789,323,39
323,1342,22
1342,323,22
323,834,88
834,323,88
323,749,0
749,323,0
323,1668,56
1668,323,56
323,1749,66
1749,323,66
323,1599,76
1599,323,76
323,1306,98
1306,323,98
324,332,23
332,324,23
324,1755,45
1755,324,45
324,710,70
710,324,70
324,1491,55
1491,324,55
324,1552,43
1552,324,43
324,1983,17
1983,324,17
324,1532,86
1532,324,86
324,784,80
784,324,80
324,1801,11
1801,324,11
324,1244,71
1244,324,71
324,439,85
439,324,85
324,561,82
561,324,82
324,1163,51
1163,324,51
324,480,95
480,324,95
324,1395,9
1395,324,9
324,350,46
350,324,46
324,1371,95
1371,324,95
324,493,59
493,324,59
324,440,32
440,324,32
324,1168,44
1168,324,44
324,351,100
351,324,100
324,1404,60
1404,324,60
324,888,71
888,324,71
324,705,17
705,324,17
324,458,60
458,324,60
324,1023,99
1023,324,99
325,665,71
665,325,71
325,1194,50
1194,325,50
325,1540,48
1540,325,48
325,1410,48
1410,325,48
325,1866,31
1866,325,31
325,1037,31
1037,325,31
325,1635,32
1635,325,32
325,1261,13
1261,325,13
325,326,80
326,325,80
325,1176,84
1176,325,84
325,1827,61
1827,325,61
325,896,15
896,325,15
325,1030,11
1030,325,11
325,473,0
473,325,0
325,587,51
587,325,51
325,624,85
624,325,85
325,1055,100
1055,325,100
325,1417,85
1417,325,85
325,1555,46
1555,325,46
325,1535,54
1535,325,54
325,1970,80
1970,325,80
325,738,94
738,325,94
326,732,47
732,326,47
326,1037,39
1037,326,39
326,1635,16
1635,326,16
326,993,69
993,326,69
326,1827,71
1827,326,71
326,652,7
652,326,7
326,465,30
465,326,30
326,1030,92
1030,326,92
326,1514,68
1514,326,68
326,1998,9
1998,326,9
326,1811,19
1811,326,19
326,1555,96
1555,326,96
326,1417,55
1417,326,55
326,1535,12
1535,326,12
326,490,83
490,326,83
326,1970,44
1970,326,44
326,665,71
665,326,71
326,1540,21
1540,326,21
326,1410,43
1410,326,43
326,821,41
821,326,41
326,1573,16
1573,326,16
326,638,70
638,326,70
327,1533,0
1533,327,0
327,1639,69
1639,327,69
327,1086,15
1086,327,15
327,432,74
432,327,74
327,929,40
929,327,40
327,1547,72
1547,327,72
327,986,35
986,327,35
327,433,95
433,327,95
327,1641,39
1641,327,39
327,1938,24
1938,327,24
327,1926,48
1926,327,48
327,1040,18
1040,327,18
327,1280,8
1280,327,8
327,398,57
398,327,57
327,1134,21
1134,327,21
328,349,16
349,328,16
328,1992,99
1992,328,99
328,1496,28
1496,328,28
328,1980,27
1980,328,27
328,1021,5
1021,328,5
328,1883,38
1883,328,38
328,464,97
464,328,97
328,1688,17
1688,328,17
328,944,69
944,328,69
328,953,17
953,328,17
328,1063,0
1063,328,0
328,437,26
437,328,26
328,1035,81
1035,328,81
328,377,6
377,328,6
328,796,91
796,328,91
329,754,84
754,329,84
329,1494,86
1494,329,86
329,1340,19
1340,329,19
329,1198,67
1198,329,67
329,1097,100
1097,329,100
329,430,2
430,329,2
329,1671,48
1671,329,48
329,1061,29
1061,329,29
329,675,26
675,329,26
329,1826,54
1826,329,54
329,651,94
651,329,94
330,1810,14
1810,330,14
330,1570,84
1570,330,84
330,879,30
879,330,30
330,1611,35
1611,330,35
330,1245,81
1245,330,81
330,1863,35
1863,330,35
330,985,7
985,330,7
330,672,78
672,330,78
330,1762,23
1762,330,23
330,360,68
360,330,68
330,714,15
714,330,15
330,1950,7
1950,330,7
330,1657,63
1657,330,63
330,1637,9
1637,330,9
330,726,27
726,330,27
330,1515,39
1515,330,39
330,934,86
934,330,86
330,698,0
698,330,0
330,1129,14
1129,330,14
330,926,9
926,330,9
330,1402,74
1402,330,74
330,731,85
731,330,85
330,1276,62
1276,330,62
330,963,42
963,330,42
330,813,54
813,330,54
330,374,36
374,330,36
330,1769,17
1769,330,17
330,1586,53
1586,330,53
331,1958,84
1958,331,84
331,584,51
584,331,51
331,1804,60
1804,331,60
331,1430,3
1430,331,3
331,1678,8
1678,331,8
331,1455,76
1455,331,76
331,1695,85
1695,331,85
331,988,4
988,331,4
331,1927,23
1927,331,23
331,517,97
517,331,97
331,1082,30
1082,331,30
331,448,79
448,331,79
331,505,91
505,331,91
331,1770,1
1770,331,1
331,1477,4
1477,331,4
331,774,94
774,331,94
331,1205,49
1205,331,49
331,1319,50
1319,331,50
331,1079,6
1079,331,6
331,600,79
600,331,79
332,458,68
458,332,68
332,1023,41
1023,332,41
332,710,12
710,332,12
332,340,21
340,332,21
332,1552,96
1552,332,96
332,1983,81
1983,332,81
332,1548,59
1548,332,59
332,1532,79
1532,332,79
332,1105,64
1105,332,64
332,784,82
784,332,82
332,1244,54
1244,332,54
332,439,26
439,332,26
332,1736,35
1736,332,35
332,561,16
561,332,16
332,1854,25
1854,332,25
332,1801,71
1801,332,71
332,1285,40
1285,332,40
332,480,27
480,332,27
332,1395,52
1395,332,52
332,350,63
350,332,63
332,1928,27
1928,332,27
332,1371,31
1371,332,31
332,493,62
493,332,62
332,1168,30
1168,332,30
332,1416,45
1416,332,45
332,351,96
351,332,96
332,1404,6
1404,332,6
332,888,50
888,332,50
332,705,47
705,332,47
332,799,39
799,332,39
332,1234,15
1234,332,15
333,1301,2
1301,333,2
333,1663,53
1663,333,53
333,805,48
805,333,48
333,1053,76
1053,333,76
333,362,62
362,333,62
333,1956,35
1956,333,35
333,1643,41
1643,333,41
333,948,9
948,333,9
333,1969,73
1969,333,73
333,737,72
737,333,72
333,871,30
871,333,30
333,1282,37
1282,333,37
333,1713,13
1713,333,13
333,1957,54
1957,333,54
333,1286,52
1286,333,52
333,1103,4
1103,333,4
333,839,11
839,333,11
333,1766,52
1766,333,52
333,1511,60
1511,333,60
333,1312,3
1312,333,3
333,1780,36
1780,333,36
333,1166,5
1166,333,5
333,1467,80
1467,333,80
334,1345,62
1345,334,62
334,1431,13
1431,334,13
334,1866,55
1866,334,55
334,1261,86
1261,334,86
334,895,31
895,334,31
334,1574,64
1574,334,64
334,1855,6
1855,334,6
334,513,51
513,334,51
334,1615,61
1615,334,61
334,1355,33
1355,334,33
334,896,4
896,334,4
334,587,32
587,334,32
334,624,10
624,334,10
334,1055,98
1055,334,98
334,384,35
384,334,35
334,518,89
518,334,89
334,1194,59
1194,334,59
334,922,5
922,334,5
334,906,54
906,334,54
335,467,91
467,335,91
335,1996,59
1996,335,59
335,545,82
545,335,82
335,419,66
419,335,66
335,1602,69
1602,335,69
335,590,75
590,335,75
335,704,56
704,335,56
335,1213,61
1213,335,61
335,1725,76
1725,335,76
335,404,30
404,335,30
335,1295,59
1295,335,59
335,1779,96
1779,335,96
335,1897,78
1897,335,78
335,1092,70
1092,335,70
335,1450,64
1450,335,64
335,539,79
539,335,79
335,970,64
970,335,64
335,1727,28
1727,335,28
335,1357,26
1357,335,26
335,1471,32
1471,335,32
335,1666,76
1666,335,76
336,448,86
448,336,86
336,883,19
883,336,19
336,554,93
554,336,93
336,1087,26
1087,336,26
336,1319,67
1319,336,67
336,600,37
600,336,37
336,681,38
681,336,38
336,421,19
421,336,19
336,1942,16
1942,336,16
336,950,52
950,336,52
336,755,36
755,336,36
336,1430,31
1430,336,31
336,1678,26
1678,336,26
336,593,55
593,336,55
336,971,24
971,336,24
336,431,11
431,336,11
336,1724,6
1724,336,6
336,517,35
517,336,35
336,1082,4
1082,336,4
336,1513,65
1513,336,65
336,635,0
635,336,0
337,842,82
842,337,82
337,1460,68
1460,337,68
337,952,10
952,337,10
337,1249,81
1249,337,81
337,1294,42
1294,337,42
337,1859,62
1859,337,62
337,444,64
444,337,64
337,932,63
932,337,63
337,1099,35
1099,337,35
337,1888,96
1888,337,96
337,1392,23
1392,337,23
337,884,56
884,337,56
337,1567,49
1567,337,49
337,803,72
803,337,72
337,1047,7
1047,337,7
337,547,30
547,337,30
337,1157,52
1157,337,52
337,1857,58
1857,337,58
337,1052,32
1052,337,32
337,1975,31
1975,337,31
337,1967,40
1967,337,40
337,1691,39
1691,337,39
337,508,85
508,337,85
337,1289,2
1289,337,2
337,1785,16
1785,337,16
337,659,100
659,337,100
337,533,6
533,337,6
338,628,45
628,338,45
338,1490,85
1490,338,85
338,746,14
746,338,14
338,856,66
856,338,66
338,1930,72
1930,338,72
338,1292,100
1292,338,100
338,1544,32
1544,338,32
338,662,76
662,338,76
338,853,67
853,338,67
338,1528,90
1528,338,90
338,670,88
670,338,88
338,1520,20
1520,338,20
338,939,0
939,338,0
338,1911,92
1911,338,92
338,1948,40
1948,338,40
338,476,67
476,338,67
338,1997,8
1997,338,8
338,1005,69
1005,338,69
338,875,42
875,338,42
338,1814,65
1814,338,65
338,436,85
436,338,85
338,1839,67
1839,338,67
338,1209,93
1209,338,93
338,1774,90
1774,338,90
338,1701,74
1701,338,74
339,1901,24
1901,339,24
339,1584,59
1584,339,59
339,1007,41
1007,339,41
339,393,86
393,339,86
339,1576,13
1576,339,13
339,1369,98
1369,339,98
339,1934,86
1934,339,86
339,1796,94
1796,339,94
339,1288,22
1288,339,22
339,406,77
406,339,77
339,964,11
964,339,11
339,1241,56
1241,339,56
339,562,10
562,339,10
339,916,45
916,339,45
339,591,4
591,339,4
339,1937,53
1937,339,53
340,1105,31
1105,340,31
340,439,86
439,340,86
340,691,47
691,340,47
340,561,43
561,340,43
340,1403,21
1403,340,21
340,1285,1
1285,340,1
340,480,56
480,340,56
340,1395,52
1395,340,52
340,1928,10
1928,340,10
340,1070,90
1070,340,90
340,1168,98
1168,340,98
340,1416,12
1416,340,12
340,1046,59
1046,340,59
340,351,58
351,340,58
340,888,51
888,340,51
340,811,3
811,340,3
340,799,57
799,340,57
340,1234,52
1234,340,52
340,458,28
458,340,28
340,1983,84
1983,340,84
340,991,31
991,340,31
340,1487,99
1487,340,99
340,1548,95
1548,340,95
341,1735,56
1735,341,56
341,1959,92
1959,341,92
341,1886,59
1886,341,59
341,1699,0
1699,341,0
341,544,25
544,341,25
341,1581,54
1581,341,54
341,1057,72
1057,341,72
341,1496,31
1496,341,31
341,1720,31
1720,341,31
341,1765,79
1765,341,79
341,1688,28
1688,341,28
341,1778,38
1778,341,38
341,953,20
953,341,20
341,965,94
965,341,94
341,1372,45
1372,341,45
341,1250,78
1250,341,78
341,1063,90
1063,341,90
341,1604,21
1604,341,21
341,429,6
429,341,6
341,1425,73
1425,341,73
341,1592,56
1592,341,56
341,657,62
657,341,62
341,1267,86
1267,341,86
341,377,40
377,341,40
342,1446,81
1446,342,81
342,495,45
495,342,45
342,524,38
524,342,38
342,886,62
886,342,62
342,1984,0
1984,342,0
342,565,29
565,342,29
342,1183,44
1183,342,44
342,460,7
460,342,7
342,712,31
712,342,31
342,1180,7
1180,342,7
342,798,69
798,342,69
342,802,8
802,342,8
342,827,11
827,342,11
342,514,19
514,342,19
342,1807,7
1807,342,7
342,1941,48
1941,342,48
342,1738,36
1738,342,36
342,372,48
372,342,48
342,1051,23
1051,342,23
342,848,87
848,342,87
342,1527,64
1527,342,64
342,482,64
482,342,64
342,1344,28
1344,342,28
342,1133,22
1133,342,22
342,1702,29
1702,342,29
342,1739,86
1739,342,86
343,1517,12
1517,343,12
343,362,89
362,343,89
343,1643,60
1643,343,60
343,948,35
948,343,35
343,1627,16
1627,343,16
343,956,16
956,343,16
343,395,42
395,343,42
343,977,22
977,343,22
343,924,65
924,343,65
343,871,91
