1006,307,35
307,685,30
685,307,30
308,502,52
502,308,52
308,1295,96
1295,308,96
308,1218,71
1218,308,71
308,1275,51
1275,308,51
308,1271,94
1271,308,94
308,1662,70
1662,308,70
308,1154,58
1154,308,58
308,1101,38
1101,308,38
308,585,27
585,308,27
308,1882,6
1882,308,6
308,1232,78
1232,308,78
308,858,82
858,308,82
308,671,6
671,308,6
308,1236,88
1236,308,88
308,903,65
903,308,65
308,403,18
403,308,18
308,517,39
517,308,39
308,1139,83
1139,308,83
308,1363,16
1363,308,16
308,806,19
806,308,19
308,1855,60
1855,308,60
308,1969,66
1969,308,66
308,1973,41
1973,308,41
308,1530,49
1530,308,49
309,1803,44
1803,309,44
309,523,95
523,309,95
309,1422,30
1422,309,30
309,1150,28
1150,309,28
309,1675,25
1675,309,25
309,553,12
553,309,12
309,748,12
748,309,12
309,1240,76
1240,309,76
309,1167,79
1167,309,79
309,1749,44
1749,309,44
309,1513,53
1513,309,53
309,578,10
578,309,10
309,826,16
826,309,16
309,1863,56
1863,309,56
309,1058,45
1058,309,45
309,871,56
871,309,56
309,684,52
684,309,52
309,1652,29
1652,309,29
309,981,69
981,309,69
309,1583,54
1583,309,54
309,355,44
355,309,44
310,711,84
711,310,84
310,1187,24
1187,310,24
310,1163,94
1163,310,94
310,362,27
362,310,27
310,1960,33
1960,310,33
310,842,8
842,310,8
310,692,65
692,310,65
310,1558,80
1558,310,80
310,819,25
819,310,25
310,449,56
449,310,56
310,1820,7
1820,310,7
310,783,66
783,310,66
310,979,83
979,310,83
310,1475,28
1475,310,28
310,971,89
971,310,89
311,1040,100
1040,311,100
311,1967,33
1967,311,33
311,1516,79
1516,311,79
311,1630,87
1630,311,87
311,398,82
398,311,82
311,520,15
520,311,15
311,1736,48
1736,311,48
311,557,30
557,311,30
311,752,9
752,311,9
311,342,96
342,311,96
311,1261,70
1261,311,70
311,1757,38
1757,311,38
311,1424,48
1424,311,48
311,1977,98
1977,311,98
311,1327,77
1327,311,77
311,900,95
900,311,95
311,1449,36
1449,311,36
311,1136,23
1136,311,23
311,1006,54
1006,311,54
311,555,25
555,311,25
311,616,98
616,311,98
311,1824,42
1824,311,42
311,1076,86
1076,311,86
311,1694,40
1694,311,40
311,1889,4
1889,311,4
311,633,28
633,311,28
311,1353,31
1353,311,31
312,887,60
887,312,60
312,562,86
562,312,86
312,1851,25
1851,312,25
312,1314,53
1314,312,53
312,1802,85
1802,312,85
312,1034,30
1034,312,30
312,363,67
363,312,67
312,1473,13
1473,312,13
312,668,58
668,312,58
312,1022,17
1022,312,17
312,1461,55
1461,312,55
312,1872,51
1872,312,51
312,587,66
587,312,66
312,892,85
892,312,85
312,539,60
539,312,60
312,1401,36
1401,312,36
312,1096,38
1096,312,38
312,885,12
885,312,12
312,1910,40
1910,312,40
312,1617,10
1617,312,10
312,1841,20
1841,312,20
312,1227,38
1227,312,38
312,1711,68
1711,312,68
312,1288,42
1288,312,42
312,1386,60
1386,312,60
312,1858,51
1858,312,51
312,1996,11
1996,312,11
312,1114,62
1114,312,62
312,1415,17
1415,312,17
312,923,45
923,312,45
312,415,62
415,312,62
313,358,53
358,313,53
313,980,7
980,313,7
313,1696,26
1696,313,26
313,1700,76
1700,313,76
313,708,44
708,313,44
313,952,95
952,313,95
313,1383,48
1383,313,48
313,457,60
457,313,60
313,380,2
380,313,2
313,799,85
799,313,85
313,1230,92
1230,313,92
313,807,23
807,313,23
313,620,63
620,313,63
313,901,88
901,313,88
313,1653,89
1653,313,89
313,982,12
982,313,12
313,1332,1
1332,313,1
313,1466,18
1466,313,18
313,531,97
531,313,97
313,1641,86
1641,313,86
313,1385,39
1385,313,39
313,1316,10
1316,313,10
313,1373,18
1373,313,18
313,1991,49
1991,313,49
313,983,36
983,313,36
313,1418,22
1418,313,22
313,1455,19
1455,313,19
313,1138,48
1138,313,48
313,902,16
902,313,16
313,329,80
329,313,80
313,1301,52
1301,313,52
314,746,20
746,314,20
314,1913,40
1913,314,40
314,1169,5
1169,314,5
314,665,46
665,314,46
314,1877,79
1877,314,79
314,1507,96
1507,314,96
314,763,4
763,314,4
314,1625,63
1625,314,63
314,1369,52
1369,314,52
314,377,81
377,314,81
314,1597,28
1597,314,28
314,1593,90
1593,314,90
314,642,0
642,314,0
314,589,53
589,314,53
314,1317,73
1317,314,73
314,1496,45
1496,314,45
314,1610,57
1610,314,57
314,1724,33
1724,314,33
314,1968,61
1968,314,61
314,1273,76
1273,314,76
314,1879,8
1879,314,8
314,704,73
704,314,73
314,1887,91
1887,314,91
314,1867,0
1867,314,0
314,1066,2
1066,314,2
314,395,99
395,314,99
314,1444,32
1444,314,32
314,1257,90
1257,314,90
314,908,61
908,314,61
314,335,28
335,314,28
314,774,32
774,314,32
315,949,44
949,315,44
315,1604,73
1604,315,73
315,730,58
730,315,58
315,1669,23
1669,315,23
315,482,14
482,315,14
315,649,75
649,315,75
315,1625,87
1625,315,87
315,1121,1
1121,315,1
315,584,77
584,315,77
315,1735,26
1735,315,26
315,1162,58
1162,315,58
315,1874,13
1874,315,13
315,1768,1
1768,315,1
315,642,26
642,315,26
315,1825,43
1825,315,43
315,1252,76
1252,315,76
315,801,76
801,315,76
315,1179,36
1179,315,36
315,374,17
374,315,17
315,1590,88
1590,315,88
315,1192,2
1192,315,2
315,1066,73
1066,315,73
315,1550,59
1550,315,59
315,1611,98
1611,315,98
315,753,2
753,315,2
315,1562,17
1562,315,17
315,603,51
603,315,51
315,904,38
904,315,38
316,1392,79
1392,316,79
316,1205,39
1205,316,39
316,1181,39
1181,316,39
316,376,79
376,316,79
316,1779,5
1779,316,5
316,437,51
437,316,51
316,364,35
364,316,35
316,1698,74
1698,316,74
316,995,71
995,316,71
316,816,40
816,316,40
316,926,93
926,316,93
316,1845,99
1845,316,99
316,800,39
800,316,39
316,1097,22
1097,316,22
316,1345,88
1345,316,88
316,898,0
898,316,0
316,528,56
528,316,56
316,829,66
829,316,66
316,1451,76
1451,316,76
316,703,98
703,316,98
316,1134,23
1134,316,23
316,728,45
728,316,45
316,1017,70
1017,316,70
316,1981,55
1981,316,55
316,509,43
509,316,43
316,1920,17
1920,316,17
316,664,86
664,316,86
317,1113,80
1113,317,80
317,1902,11
1902,317,11
317,1231,71
1231,317,71
317,349,85
349,317,85
317,1638,82
1638,317,82
317,1106,51
1106,317,51
317,736,95
736,317,95
317,1708,9
1708,317,9
317,1842,46
1842,317,46
317,773,95
773,317,95
317,1635,59
1635,317,59
317,964,32
964,317,32
317,330,44
330,317,44
317,1810,100
1810,317,100
317,1741,60
1741,317,60
317,782,71
782,317,71
317,843,17
843,317,17
317,1413,60
1413,317,60
317,1657,99
1657,317,99
317,937,71
937,317,71
317,433,50
433,317,50
317,1592,48
1592,317,48
317,1548,48
1548,317,48
318,1865,31
1865,318,31
318,1479,31
1479,318,31
318,418,32
418,318,32
318,731,13
731,318,13
318,638,80
638,318,80
318,1374,84
1374,318,84
318,1923,61
1923,318,61
318,504,15
504,318,15
318,1285,11
1285,318,11
318,1480,0
1480,318,0
318,1505,51
1505,318,51
318,1416,85
1416,318,85
318,1396,100
1396,318,100
318,1433,85
1433,318,85
318,1978,46
1978,318,46
318,1214,54
1214,318,54
319,777,80
777,319,80
319,1676,94
1676,319,94
319,554,47
554,319,47
319,371,39
371,319,39
319,1660,16
1660,319,16
319,912,69
912,319,69
319,1030,71
1030,319,71
319,359,7
359,319,7
319,709,30
709,319,30
319,1547,92
1547,319,92
319,372,68
372,319,68
319,1311,9
1311,319,9
319,1348,19
1348,319,19
319,1519,96
1519,319,96
319,1897,55
1897,319,55
319,1283,12
1283,319,12
319,401,83
401,319,83
319,1340,44
1340,319,44
319,1072,71
1072,319,71
319,556,21
556,319,21
319,1979,43
1979,319,43
319,1955,41
1955,319,41
319,914,16
914,319,16
319,1650,70
1650,319,70
320,1476,0
1476,320,0
320,1964,69
1964,320,69
320,1403,15
1403,320,15
320,1220,74
1220,320,74
320,1838,40
1838,320,40
320,1090,72
1090,320,72
320,850,35
850,320,35
320,1151,95
1151,320,95
320,968,39
968,320,39
320,1753,24
1753,320,24
320,1737,48
1737,320,48
320,1489,18
1489,320,18
320,851,8
851,320,8
320,481,57
481,320,57
320,1628,21
1628,320,21
320,1120,16
1120,320,16
320,1425,99
1425,320,99
320,1844,28
1844,320,28
320,1019,27
1019,320,27
320,1328,5
1328,320,5
320,991,38
991,320,38
320,621,97
621,320,97
320,1670,17
1670,320,17
320,605,69
605,320,69
320,1036,17
1036,320,17
320,1898,0
1898,320,0
320,1402,26
1402,320,26
320,1313,81
1313,320,81
320,1878,6
1878,320,6
320,1000,91
1000,320,91
321,569,84
569,321,84
321,500,86
500,321,86
321,1484,19
1484,321,19
321,1399,67
1399,321,67
321,1025,100
1025,321,100
321,1306,2
1306,321,2
321,1371,48
1371,321,48
321,550,29
550,321,29
321,1961,26
1961,321,26
321,1177,54
1177,321,54
321,1905,94
1905,321,94
321,1405,14
1405,321,14
321,328,84
328,321,84
321,1975,30
1975,321,30
321,422,35
422,321,35
321,1142,81
1142,321,81
321,1150,35
1150,321,35
321,1073,7
1073,321,7
322,1953,78
1953,322,78
322,1083,23
1083,322,23
322,1807,68
1807,322,68
322,856,15
856,322,15
322,600,7
600,322,7
322,1336,63
1336,322,63
322,832,9
832,322,9
322,1881,27
1881,322,27
322,1751,39
1751,322,39
322,1568,86
1568,322,86
322,1548,0
1548,322,0
322,393,14
393,322,14
322,1629,9
1629,322,9
322,1743,74
1743,322,74
322,511,85
511,322,85
322,1276,62
1276,322,62
322,772,42
772,322,42
322,939,54
939,322,54
322,996,36
996,322,36
322,870,17
870,322,17
322,423,53
423,322,53
322,785,84
785,322,84
322,736,51
736,322,51
322,773,60
773,322,60
322,720,3
720,322,3
322,1448,8
1448,322,8
322,1155,76
1155,322,76
322,875,85
875,322,85
322,448,4
448,322,4
322,375,23
375,322,23
322,863,97
863,322,97
322,1111,30
1111,322,30
323,538,79
538,323,79
323,432,91
432,323,91
323,1661,1
1661,323,1
323,998,4
998,323,4
323,543,94
543,323,94
323,1783,49
1783,323,49
323,653,50
653,323,50
323,1198,6
1198,323,6
323,527,79
527,323,79
323,1763,68
1763,323,68
323,1243,41
1243,323,41
323,1414,12
1414,323,12
323,1776,21
1776,323,21
323,1569,96
1569,323,96
323,1663,81
1663,323,81
323,537,59
537,323,59
323,1322,79
1322,323,79
323,1253,64
1253,323,64
323,452,82
452,323,82
324,483,54
483,324,54
324,971,26
971,324,26
324,711,35
711,324,35
324,1626,16
1626,324,16
324,1960,25
1960,324,25
324,692,71
692,324,71
324,485,40
485,324,40
324,1587,27
1587,324,27
324,1965,52
1965,324,52
324,713,63
713,324,63
324,449,27
449,324,27
324,1665,31
1665,324,31
324,844,62
844,324,62
324,1226,30
1226,324,30
324,1820,45
1820,324,45
325,1039,96
1039,325,96
325,1527,6
1527,325,6
325,1771,50
1771,325,50
325,1812,47
1812,325,47
325,1499,39
1499,325,39
325,1560,15
1560,325,15
325,1003,2
1003,325,2
325,442,53
442,325,53
325,1223,48
1223,325,48
325,487,76
487,325,76
325,1589,62
1589,325,62
325,337,35
337,325,35
325,1687,41
1687,325,41
325,606,9
606,325,9
325,1472,73
1472,325,73
325,1021,72
1021,325,72
325,464,30
464,325,30
325,1725,37
1725,325,37
325,1046,13
1046,325,13
325,1319,54
1319,325,54
325,461,52
461,325,52
325,929,4
929,325,4
325,689,11
689,325,11
326,1565,52
1565,326,52
326,1358,60
1358,326,60
326,557,3
557,326,3
326,370,36
370,326,36
326,1419,5
1419,326,5
326,338,80
338,326,80
326,1343,62
1343,326,62
326,1266,13
1266,326,13
326,900,55
900,326,55
326,1449,86
1449,326,86
326,1563,31
1563,326,31
326,1006,64
1006,326,64
326,864,6
864,326,6
326,1482,51
1482,326,51
326,1726,61
1726,326,61
326,1889,33
1889,326,33
326,1462,4
1462,326,4
326,661,32
661,326,32
326,958,10
958,326,10
326,1076,98
1076,326,98
326,1182,35
1182,326,35
326,1292,89
1292,326,89
326,1052,59
1052,326,59
326,1967,5
1967,326,5
326,1918,54
1918,326,54
326,597,91
597,326,91
326,1516,59
1516,326,59
326,1817,82
1817,326,82
327,622,66
622,327,66
327,1354,69
1354,327,69
327,659,75
659,327,75
327,1440,56
1440,327,56
327,867,61
867,327,61
327,1225,76
1225,327,76
327,1038,30
1038,327,30
327,1042,59
1042,327,59
327,672,96
672,327,96
327,953,78
953,327,78
327,534,70
534,327,70
327,1884,64
1884,327,64
327,1441,79
1441,327,79
327,1417,64
1417,327,64
327,1982,28
1982,327,28
327,1368,26
1368,327,26
327,551,32
551,327,32
327,1145,76
1145,327,76
327,812,86
812,327,86
327,845,19
845,327,19
327,1760,93
1760,327,93
327,1931,26
1931,327,26
327,1504,67
1504,327,67
328,805,37
805,328,37
328,1484,38
1484,328,38
328,1025,19
1025,328,19
328,1436,16
1436,328,16
328,1798,52
1798,328,52
328,550,36
550,328,36
328,595,31
595,328,31
328,717,26
717,328,26
328,1905,55
1905,328,55
328,1194,24
1194,328,24
328,820,11
820,328,11
328,422,6
422,328,6
328,1333,35
1333,328,35
329,1408,4
1408,329,4
329,1774,65
1774,329,65
329,1498,0
1498,329,0
329,457,82
457,329,82
329,380,68
380,329,68
329,1307,10
1307,329,10
329,1230,81
1230,329,81
329,901,42
901,329,42
329,982,62
982,329,62
329,1466,64
1466,329,64
329,1641,63
1641,329,63
329,1999,35
1999,329,35
329,1385,96
1385,329,96
329,1316,23
1316,329,23
329,1601,56
1601,329,56
329,1418,49
1418,329,49
329,1455,72
1455,329,72
329,1138,7
1138,329,7
329,902,30
902,329,30
329,394,52
394,329,52
329,512,58
512,329,58
329,516,32
516,329,32
329,1301,31
1301,329,31
329,764,40
764,329,40
329,679,39
679,329,39
329,1074,85
1074,329,85
329,1208,2
1208,329,2
329,1692,16
1692,329,16
329,708,100
708,329,100
329,1944,6
1944,329,6
329,1143,45
1143,329,45
329,879,85
879,329,85
330,1810,14
1810,330,14
330,899,66
899,330,66
330,1741,72
1741,330,72
330,1432,100
1432,330,100
330,1245,32
1245,330,32
330,1957,76
1957,330,76
330,1400,67
1400,330,67
330,843,90
843,330,90
330,1360,88
1360,330,88
330,937,20
937,330,20
330,1413,0
1413,330,0
330,588,92
588,330,92
330,1458,40
1458,330,40
330,877,67
877,330,67
330,434,8
434,330,8
330,999,69
999,330,69
330,1113,42
1113,330,42
330,552,65
552,330,65
330,1902,85
1902,330,85
330,349,67
349,330,67
330,1508,93
1508,330,93
330,1842,90
1842,330,90
330,1635,74
1635,330,74
330,964,24
964,330,24
330,724,59
724,330,59
330,1082,41
1082,330,41
331,405,86
405,331,86
331,1377,13
1377,331,13
331,767,98
767,331,98
331,1251,86
1251,331,86
331,877,94
877,331,94
331,454,22
454,331,22
331,434,77
434,331,77
331,1792,11
1792,331,11
331,1772,56
1772,331,56
331,1024,10
1024,331,10
331,788,45
788,331,45
331,1012,4
1012,331,4
331,1443,53
1443,331,53
331,630,31
630,331,31
331,443,86
443,331,86
331,1667,47
1667,331,47
331,1541,43
1541,331,43
331,1643,21
1643,331,21
331,501,1
501,331,1
331,1957,56
1957,331,56
331,916,52
916,331,52
331,1400,10
1400,331,10
331,920,90
920,331,90
331,1823,98
1823,331,98
331,1291,12
1291,331,12
332,458,59
458,332,59
332,1397,58
1397,332,58
332,1080,51
1080,332,51
332,710,3
710,332,3
332,1483,57
1483,332,57
332,670,52
670,332,52
332,955,28
955,332,28
332,341,84
341,332,84
332,439,31
439,332,31
332,634,99
634,332,99
332,484,95
484,332,95
332,1521,56
1521,332,56
332,623,92
623,332,92
332,802,59
802,332,59
332,1156,0
1156,332,0
332,1778,25
1778,332,25
332,510,54
510,332,54
332,644,72
644,332,72
332,701,31
701,332,31
332,506,31
506,332,31
332,994,79
994,332,79
332,917,28
917,332,28
333,882,38
882,333,38
333,1834,20
1834,333,20
333,1586,94
1586,333,94
333,1379,45
1379,333,45
333,1123,78
1123,333,78
333,1595,90
1595,333,90
333,611,21
611,333,21
333,1620,6
1620,333,6
333,1250,73
1250,333,73
333,1474,56
1474,333,56
333,1287,62
1287,333,62
333,1775,86
1775,333,86
333,1051,40
1051,333,40
333,1454,81
1454,333,81
333,1178,45
1178,333,45
333,507,38
507,333,38
333,861,62
861,333,62
333,792,0
792,333,0
333,406,29
406,333,29
333,540,44
540,333,44
333,1699,7
1699,333,7
333,471,31
471,333,31
334,752,7
752,334,7
334,1805,69
1805,334,69
334,947,8
947,334,8
334,817,11
817,334,11
334,931,19
931,334,19
334,1777,7
1777,334,7
334,602,48
602,334,48
334,1261,36
1261,334,36
334,1566,48
1566,334,48
334,566,23
566,334,23
334,867,87
867,334,87
334,1599,64
1599,334,64
334,725,64
725,334,64
334,1664,28
1664,334,28
334,1701,22
1701,334,22
334,1949,29
1949,334,29
334,583,86
583,334,86
334,1124,12
1124,334,12
334,1368,89
1368,334,89
334,1962,60
1962,334,60
334,1092,35
1092,334,35
334,1731,16
1731,334,16
334,369,16
369,334,16
335,1593,42
1593,335,42
335,1597,22
1597,335,22
335,642,65
642,335,65
335,589,91
589,335,91
335,1317,14
1317,335,14
335,1724,46
1724,335,46
335,1968,48
1968,335,48
335,1887,6
1887,335,6
335,1273,40
1273,335,40
335,1066,52
1066,335,52
335,395,10
395,335,10
335,1257,11
1257,335,11
335,1879,56
1879,335,56
335,1867,75
1867,335,75
335,774,73
774,335,73
335,908,7
908,335,7
335,746,20
746,335,20
335,1913,78
1913,335,78
335,1169,45
1169,335,45
335,665,10
665,335,10
335,763,81
763,335,81
335,1625,23
1625,335,23
335,1877,96
1877,335,96
335,1369,72
1369,335,72
335,1507,64
1507,335,64
335,1963,85
1963,335,85
336,1875,81
1875,336,81
336,1705,57
1705,336,57
336,396,14
396,336,14
336,965,2
965,336,2
336,1380,52
1380,336,52
336,685,23
685,336,23
336,1421,16
1421,336,16
336,1222,0
1222,336,0
336,1637,96
1637,336,96
336,1381,43
1381,336,43
336,771,48
771,336,48
336,1044,17
1044,336,17
336,727,55
727,336,55
336,1215,11
1215,336,11
336,1951,46
1951,336,46
336,833,41
833,336,41
336,1935,24
1935,336,24
336,1244,78
1244,336,78
336,862,83
862,336,83
336,667,55
667,336,55
336,1493,88
1493,336,88
337,1725,71
1725,337,71
337,1587,17
1587,337,17
337,713,34
713,337,34
337,1319,84
1319,337,84
337,1039,88
1039,337,88
337,1527,77
1527,337,77
337,1771,59
1771,337,59
337,1499,60
1499,337,60
337,442,78
442,337,78
337,1223,4
1223,337,4
337,1626,36
1626,337,36
337,1472,73
1472,337,73
338,1006,46
1006,338,46
338,1889,61
1889,338,61
338,661,82
661,338,82
338,1076,20
1076,338,20
338,633,69
633,338,69
338,1182,18
1182,338,18
338,1052,52
1052,338,52
338,1784,15
1784,338,15
338,1918,76
1918,338,76
338,1516,68
1516,338,68
338,1565,19
1565,338,19
338,1358,94
1358,338,94
338,557,80
557,338,80
338,1119,63
1119,338,63
338,1387,24
1387,338,24
338,1359,44
1359,338,44
338,1977,30
1977,338,30
338,900,58
900,338,58
338,1449,38
1449,338,38
338,1563,48
1563,338,48
338,518,98
518,338,98
338,1136,90
1136,338,90
339,1409,19
1409,339,19
339,413,58
413,339,58
339,922,56
922,339,56
339,503,72
503,339,72
339,1605,98
1605,339,98
339,1203,100
1203,339,100
339,894,92
894,339,92
339,1350,73
1350,339,73
339,1997,88
1997,339,88
339,1180,66
1180,339,66
339,1619,19
1619,339,19
339,1172,61
1172,339,61
339,1896,68
1896,339,68
339,530,2
530,339,2
339,721,6
721,339,6
339,1689,16
1689,339,16
339,1059,76
1059,339,76
340,918,92
918,340,92
340,1451,71
1451,340,71
340,1561,13
1561,340,13
340,1134,73
1134,340,73
340,1793,88
1793,340,88
340,728,43
728,340,43
340,1029,27
1029,340,27
340,834,87
834,340,87
340,1818,60
1818,340,60
340,643,51
643,340,51
340,1176,47
1176,340,47
340,973,60
973,340,60
340,1217,25
1217,340,25
340,1148,61
1148,340,61
340,1079,28
1079,340,28
340,1055,87
1055,340,87
340,376,92
376,340,92
340,437,54
437,340,54
340,681,59
681,340,59
340,604,91
604,340,91
340,592,17
592,340,17
340,946,31
946,340,31
340,934,28
934,340,28
340,1524,80
1524,340,80
340,1719,52
1719,340,52
341,1410,98
1410,341,98
341,670,77
670,341,77
341,955,100
955,341,100
341,439,96
439,341,96
341,484,7
484,341,7
341,1521,34
1521,341,34
341,1228,40
1228,341,40
341,533,73
533,341,73
341,1428,29
1428,341,29
341,623,20
623,341,20
341,924,37
924,341,37
341,1156,66
1156,341,66
341,839,72
839,341,72
341,1778,95
1778,341,95
341,347,94
347,341,94
341,510,92
510,341,92
341,644,44
644,341,44
341,701,19
701,341,19
341,514,50
514,341,50
341,994,71
994,341,71
341,917,26
917,341,26
341,458,61
458,341,61
341,1080,82
1080,341,82
341,710,94
710,341,94
341,1690,68
1690,341,68
341,1483,67
1483,341,67
341,678,78
678,341,78
342,1353,62
1353,342,62
342,613,30
613,342,30
342,1158,98
1158,342,98
342,1630,5
1630,342,5
342,398,98
398,342,98
342,1581,39
1581,342,39
342,931,46
931,342,46
342,992,10
992,342,10
342,752,30
752,342,30
342,1757,30
1757,342,30
342,1261,42
1261,342,42
342,940,14
940,342,14
342,1424,76
1424,342,76
342,424,39
424,342,39
342,583,97
583,342,97
342,1640,41
1640,342,41
342,1132,51
1132,342,51
342,555,34
555,342,34
342,1840,70
1840,342,70
342,1531,23
1531,342,23
342,1694,68
1694,342,68
342,1157,50
1157,342,50
342,1588,30
1588,342,30
343,1647,19
1647,343,19
343,1407,36
1407,343,36
343,1204,25
1204,343,25
343,891,39
891,343,39
343,1680,59
1680,343,59
343,1013,60
1013,343,60
343,1123,56
1123,343,56
343,969,95
969,343,95
343,1721,57
1721,343,57
343,945,28
945,343,28
343,1429,93
1429,343,93
343,1620,67
1620,343,67
343,1474,68
1474,343,68
343,669,22
669,343,22
343,1775,42
1775,343,42
343,1051,89
1051,343,89
343,1149,97
1149,343,97
343,1137,100
1137,343,100
343,1495,19
1495,343,19
343,739,24
739,343,24
343,1337,2
1337,343,2
343,882,94
882,343,94
343,1545,86
1545,343,86
344,1623,86
1623,344,86
344,1517,68
1517,344,68
344,822,25
822,344,25
344,1859,18
1859,344,18
344,1103,14
1103,344,14
344,823,47
823,344,47
344,1856,65
1856,344,65
344,974,65
974,344,65
344,547,38
547,344,38
344,1486,65
1486,344,65
344,1917,53
1917,344,53
344,348,90
348,344,90
344,1442,2
1442,344,2
344,751,66
751,344,66
344,1727,87
1727,344,87
344,572,68
572,344,68
344,414,23
414,344,23
345,998,42
998,345,42
345,742,39
742,345,39
345,1852,4
1852,345,4
345,1856,80
1856,345,80
345,543,81
543,345,81
345,974,51
974,345,51
345,547,27
547,345,27
345,1763,52
1763,345,52
345,1365,68
1365,345,68
345,641,29
641,345,29
345,1243,73
1243,345,73
345,878,55
878,345,55
345,1045,3
1045,345,3
345,1663,46
1663,345,46
345,537,10
537,345,10
345,1623,45
1623,345,45
345,432,2
432,345,2
345,538,16
538,345,16
345,1274,13
1274,345,13
345,823,88
823,345,88
346,412,7
412,346,7
346,1823,82
1823,346,82
346,778,93
778,346,93
346,498,19
498,346,19
346,1710,96
1710,346,96
346,1954,31
1954,346,31
346,466,27
466,346,27
346,1446,78
1446,346,78
346,853,45
853,346,45
346,1772,30
1772,346,30
346,1048,8
1048,346,8
346,1833,17
1833,346,17
346,1463,29
1463,346,29
346,849,8
849,346,8
346,959,26
959,346,26
346,699,13
699,346,13
346,390,61
390,346,61
346,1362,36
1362,346,36
346,1854,40
1854,346,40
346,1293,66
1293,346,66
346,1224,31
1224,346,31
346,1037,46
1037,346,46
346,521,92
521,346,92
346,1196,9
1196,346,9
346,1282,28
1282,346,28
347,839,34
839,347,34
347,1758,12
1758,347,12
347,957,41
957,347,41
347,961,67
961,347,67
347,514,32
514,347,32
347,1510,35
1510,347,35
347,1567,8
1567,347,8
347,917,32
917,347,32
347,1035,35
1035,347,35
347,678,76
678,347,76
347,385,18
385,347,18
347,1410,41
1410,347,41
347,430,95
430,347,95
347,1532,85
1532,347,85
347,1886,1
1886,347,1
347,475,37
475,347,37
347,439,96
439,347,96
347,484,5
484,347,5
347,1533,42
1533,347,42
347,1228,51
1228,347,51
347,1204,55
1204,347,55
347,533,76
533,347,76
347,781,45
781,347,45
347,586,7
586,347,7
347,1131,70
1131,347,70
347,1428,4
1428,347,4
347,623,59
623,347,59
347,1375,42
1375,347,42
348,1174,45
1174,348,45
348,1940,75
1940,348,75
348,1517,28
1517,348,28
348,1009,32
1009,348,32
348,822,1
822,348,1
348,1859,49
1859,348,49
348,1103,54
1103,348,54
348,1152,30
1152,348,30
348,1486,67
1486,348,67
348,1917,18
1917,348,18
348,462,84
462,348,84
348,1442,27
1442,348,27
349,1113,15
1113,349,15
349,1548,94
1548,349,94
349,1902,25
1902,349,25
349,1231,35
1231,349,35
349,1638,21
1638,349,21
349,939,60
939,349,60
349,1106,48
1106,349,48
349,736,82
736,349,82
349,1842,66
1842,349,66
349,964,81
964,349,81
349,1810,34
1810,349,34
349,773,22
773,349,22
349,1741,59
1741,349,59
349,1635,66
1635,349,66
349,843,70
843,349,70
349,937,8
937,349,8
349,433,81
433,349,81
349,1592,23
1592,349,23
349,1413,9
1413,349,9
349,1657,44
1657,349,44
350,614,20
614,350,20
350,1671,73
1671,350,73
350,1407,11
1407,350,11
350,1334,85
1334,350,85
350,797,2
797,350,2
350,830,54
830,350,54
350,891,51
891,350,51
350,1351,2
1351,350,2
350,428,57
428,350,57
350,1721,20
1721,350,20
350,1693,60
1693,350,60
350,945,55
945,350,55
350,1299,18
1299,350,18
350,1925,11
1925,350,11
350,913,12
913,350,12
350,1389,96
1389,350,96
350,1149,35
1149,350,35
350,909,33
909,350,33
350,759,43
759,350,43
350,1137,70
1137,350,70
350,1495,62
1495,350,62
350,1959,57
1959,350,57
350,1268,97
1268,350,97
350,1337,14
1337,350,14
350,447,48
447,350,48
351,1862,32
1862,351,32
351,1476,40
1476,351,40
351,1838,63
1838,351,63
351,968,62
968,351,62
351,1737,53
1737,351,53
351,859,71
859,351,71
351,1958,53
1958,351,53
351,1036,84
1036,351,84
351,1898,92
1898,351,92
351,1402,57
1402,351,57
351,1573,13
1573,351,13
351,1313,77
1313,351,77
352,1575,71
1575,352,71
352,591,78
591,352,78
352,648,15
648,352,15
352,486,33
486,352,33
352,612,48
612,352,48
352,1263,81
1263,352,81
352,1133,73
1133,352,73
352,576,88
576,352,88
352,694,73
694,352,73
352,629,83
629,352,83
352,609,3
609,352,3
352,987,24
987,352,24
352,1488,4
1488,352,4
352,821,0
821,352,0
352,1602,79
1602,352,79
352,1122,85
1122,352,85
352,695,85
695,352,85
352,1159,15
1159,352,15
352,1915,44
1915,352,44
352,1529,13
1529,352,13
352,582,9
582,352,9
352,399,86
399,352,86
352,1054,3
1054,352,3
352,420,82
420,352,82
352,688,37
688,352,37
352,1770,91
1770,352,91
353,1213,41
1213,353,41
353,408,1
408,353,1
353,1014,66
1014,353,66
353,522,53
522,353,53
353,1738,94
1738,353,94
353,1799,99
1799,353,99
353,1543,62
1543,353,62
353,840,37
840,353,37
353,1088,0
1088,353,0
353,1820,21
1820,353,21
353,1987,18
1987,353,18
353,377,9
377,353,9
353,889,47
889,353,47
353,1808,44
1808,353,44
353,1300,34
1300,353,34
353,495,60
495,353,60
353,365,22
365,353,22
353,796,39
796,353,39
353,479,19
479,353,19
353,560,36
560,353,36
353,1475,55
1475,353,55
353,483,21
483,353,21
353,1890,43
1890,353,43
353,581,92
581,353,92
353,1813,50
1813,353,50
353,1496,88
1496,353,88
353,1370,40
1370,353,40
353,683,38
683,353,38
353,362,44
362,353,44
353,704,47
704,353,47
353,1269,69
