384,217,32
217,1862,8
1862,217,8
217,1279,83
1279,217,83
217,1171,29
1171,217,29
217,1969,72
1969,217,72
217,1219,26
1219,217,26
218,594,48
594,218,48
218,1958,60
1958,218,60
218,1100,69
1100,218,69
218,497,71
497,218,71
218,917,54
917,218,54
218,864,66
864,218,66
218,919,21
919,218,21
218,1658,28
1658,218,28
218,1231,42
1231,218,42
218,1891,53
1891,218,53
218,1145,47
1145,218,47
218,1699,3
1699,218,3
218,1822,61
1822,218,61
218,709,48
709,218,48
219,1884,53
1884,219,53
219,1397,2
1397,219,2
219,1747,75
1747,219,75
219,634,57
634,219,57
219,1676,0
1676,219,0
219,1250,42
1250,219,42
219,797,26
797,219,26
219,1349,71
1349,219,71
219,1474,59
1474,219,59
220,1511,70
1511,220,70
220,937,51
937,220,51
220,1878,54
1878,220,54
220,985,56
985,220,56
220,1796,95
1796,220,95
220,1899,66
1899,220,66
220,315,56
315,220,56
220,988,31
988,220,31
220,482,4
482,220,4
220,981,69
981,220,69
220,1106,37
1106,220,37
220,611,94
611,220,94
220,641,87
641,220,87
220,821,50
821,220,50
220,713,93
713,220,93
221,1512,98
1512,221,98
221,1646,40
1646,221,40
221,713,54
713,221,54
221,1685,41
1685,221,41
221,937,43
937,221,43
221,1447,46
1447,221,46
221,1878,86
1878,221,86
221,987,19
987,221,19
221,1178,62
1178,221,62
221,817,76
817,221,76
221,632,98
632,221,98
221,1899,60
1899,221,60
221,315,16
315,221,16
221,988,39
988,221,39
221,922,52
922,221,52
221,1588,91
1588,221,91
221,1535,81
1535,221,81
221,906,28
906,221,28
222,431,46
431,222,46
222,1711,88
1711,222,88
222,646,62
646,222,62
222,1508,38
1508,222,38
222,841,73
841,222,73
222,1314,72
1314,222,72
222,1892,44
1892,222,44
222,1203,70
1203,222,70
222,1821,78
1821,222,78
222,1185,68
1185,222,68
222,626,37
626,222,37
222,1365,44
1365,222,44
222,573,86
573,222,86
222,1844,18
1844,222,18
222,317,40
317,222,40
223,989,29
989,223,29
223,258,0
258,223,0
223,1857,58
1857,223,58
223,614,74
614,223,74
223,911,50
911,223,50
223,1905,79
1905,223,79
223,1610,97
1610,223,97
223,609,38
609,223,38
223,1042,42
1042,223,42
223,294,3
294,223,3
223,1893,0
1893,223,0
223,1088,84
1088,223,84
223,901,50
901,223,50
223,1882,39
1882,223,39
223,784,12
784,223,12
223,1694,4
1694,223,4
223,1883,70
1883,223,70
224,1698,91
1698,224,91
224,1686,81
1686,224,81
224,1660,58
1660,224,58
224,1657,96
1657,224,96
224,1718,52
1718,224,52
225,1237,6
1237,225,6
225,975,58
975,225,58
225,1043,17
1043,225,17
225,1542,66
1542,225,66
225,1601,98
1601,225,98
225,1154,14
1154,225,14
225,848,81
848,225,81
225,1079,70
1079,225,70
225,1402,92
1402,225,92
225,1644,82
1644,225,82
225,1681,24
1681,225,24
225,629,69
629,225,69
225,375,81
375,225,81
226,1808,43
1808,226,43
226,1546,11
1546,226,11
226,1477,7
1477,226,7
226,1787,83
1787,226,83
226,1157,60
1157,226,60
226,1830,95
1830,226,95
226,1456,46
1456,226,46
226,778,93
778,226,93
226,833,69
833,226,69
226,1345,0
1345,226,0
226,1695,97
1695,226,97
226,533,51
533,226,51
227,1316,65
1316,227,65
227,770,16
770,227,16
227,444,51
444,227,51
227,391,62
391,227,62
227,371,48
371,227,48
227,685,95
685,227,95
227,236,26
236,227,26
227,1353,100
1353,227,100
227,233,50
233,227,50
227,1724,93
1724,227,93
227,347,7
347,227,7
227,956,96
956,227,96
227,1026,37
1026,227,37
227,342,42
342,227,42
228,1157,6
1157,228,6
228,1359,64
1359,228,64
228,1150,30
1150,228,30
228,833,100
833,228,100
228,1710,59
1710,228,59
228,533,26
533,228,26
228,1546,42
1546,228,42
228,1792,36
1792,228,36
228,331,40
331,228,40
228,1787,33
1787,228,33
229,1186,20
1186,229,20
229,807,16
807,229,16
229,1049,29
1049,229,29
229,1301,60
1301,229,60
229,995,30
995,229,30
229,739,58
739,229,58
229,783,60
783,229,60
229,1082,23
1082,229,23
229,1088,69
1088,229,69
230,1389,27
1389,230,27
230,834,67
834,230,67
230,1452,85
1452,230,85
230,1122,50
1122,230,50
230,943,78
943,230,78
230,1548,63
1548,230,63
230,1985,99
1985,230,99
230,1428,1
1428,230,1
230,786,19
786,230,19
230,546,82
546,230,82
231,276,44
276,231,44
231,357,88
357,231,88
231,1573,15
1573,231,15
231,1630,59
1630,231,59
231,1317,55
1317,231,55
231,1438,32
1438,231,32
231,1306,67
1306,231,67
231,815,85
815,231,85
231,1433,70
1433,231,70
231,1356,54
1356,231,54
231,1052,49
1052,231,49
231,1065,39
1065,231,39
231,1109,80
1109,231,80
231,1852,34
1852,231,34
231,1423,95
1423,231,95
231,1412,51
1412,231,51
231,1117,74
1117,231,74
231,1524,68
1524,231,68
231,791,24
791,231,24
231,1895,15
1895,231,15
231,982,61
982,231,61
232,813,14
813,232,14
232,263,79
263,232,79
232,564,34
564,232,34
232,555,62
555,232,62
232,1736,17
1736,232,17
232,1859,6
1859,232,6
232,1538,92
1538,232,92
232,1355,22
1355,232,22
232,730,11
730,232,11
232,1781,100
1781,232,100
232,1328,34
1328,232,34
232,1334,92
1334,232,92
232,542,19
542,232,19
232,960,81
960,232,81
233,1316,6
1316,233,6
233,770,27
770,233,27
233,444,74
444,233,74
233,325,27
325,233,27
233,934,77
934,233,77
233,494,54
494,233,54
233,685,67
685,233,67
233,377,13
377,233,13
233,236,83
236,233,83
233,935,15
935,233,15
233,1353,15
1353,233,15
233,796,43
796,233,43
233,1724,71
1724,233,71
233,789,87
789,233,87
233,485,19
485,233,19
233,342,52
342,233,52
234,1662,20
1662,234,20
234,1675,70
1675,234,70
234,991,88
991,234,88
234,1791,65
1791,234,65
234,1825,53
1825,234,53
234,1011,43
1011,234,43
234,274,3
274,234,3
234,1004,61
1004,234,61
234,467,74
467,234,74
234,1248,93
1248,234,93
234,1019,10
1019,234,10
234,1881,8
1881,234,8
234,1683,2
1683,234,2
234,387,9
387,234,9
234,642,71
642,234,71
234,1924,58
1924,234,58
235,865,79
865,235,79
235,1291,90
1291,235,90
235,1445,11
1445,235,11
235,1124,84
1124,235,84
235,884,23
884,235,23
235,897,69
897,235,69
235,1114,5
1114,235,5
235,1494,70
1494,235,70
236,956,12
956,236,12
236,397,48
397,236,48
236,1316,17
1316,236,17
236,770,97
770,236,97
236,444,96
444,236,96
236,1376,88
1376,236,88
236,371,39
371,236,39
236,685,99
685,236,99
236,377,43
377,236,43
236,1724,78
1724,236,78
236,413,93
413,236,93
237,306,57
306,237,57
237,1286,5
1286,237,5
237,643,97
643,237,97
237,1993,13
1993,237,13
237,1799,17
1799,237,17
237,1431,50
1431,237,50
237,1976,22
1976,237,22
237,381,45
381,237,45
237,799,25
799,237,25
237,1980,76
1980,237,76
238,327,89
327,238,89
238,1378,74
1378,238,74
238,630,26
630,238,26
238,1050,75
1050,238,75
238,746,14
746,238,14
238,725,29
725,238,29
238,1268,9
1268,238,9
238,1012,12
1012,238,12
238,1617,68
1617,238,68
238,323,35
323,238,35
239,1740,75
1740,239,75
239,1634,71
1634,239,71
239,629,41
629,239,41
239,252,96
252,239,96
239,1681,14
1681,239,14
239,854,88
854,239,88
239,803,26
803,239,26
239,1601,98
1601,239,98
239,356,30
356,239,30
239,1766,12
1766,239,12
239,1154,94
1154,239,94
239,1644,47
1644,239,47
239,1824,34
1824,239,34
240,980,46
980,240,46
240,1149,31
1149,240,31
240,720,8
720,240,8
240,711,49
711,240,49
240,693,58
693,240,58
240,385,45
385,240,45
240,1935,30
1935,240,30
240,877,97
877,240,97
240,1939,97
1939,240,97
240,250,40
250,240,40
240,1554,12
1554,240,12
240,1668,22
1668,240,22
240,368,86
368,240,86
240,491,36
491,240,36
240,814,90
814,240,90
240,1553,67
1553,240,67
240,424,32
424,240,32
240,666,19
666,240,19
240,1099,36
1099,240,36
241,1121,91
1121,241,91
241,1160,100
1160,241,100
241,682,16
682,241,16
241,363,69
363,241,69
241,345,88
345,241,88
241,1462,7
1462,241,7
241,700,75
700,241,75
241,1989,23
1989,241,23
241,825,34
825,241,34
241,1619,49
1619,241,49
241,506,99
506,241,99
242,584,46
584,242,46
242,1444,23
1444,242,23
242,1391,23
1391,242,23
242,280,28
280,242,28
242,339,21
339,242,21
242,462,62
462,242,62
242,321,19
321,242,19
242,1680,14
1680,242,14
242,382,22
382,242,22
242,1479,6
1479,242,6
242,933,57
933,242,57
242,1098,77
1098,242,77
242,1221,12
1221,242,12
242,1357,95
1357,242,95
242,1090,66
1090,242,66
243,1953,38
1953,243,38
243,1847,59
1847,243,59
243,1273,92
1273,243,92
243,296,53
296,243,53
243,914,15
914,243,15
243,1763,78
1763,243,78
243,1338,88
1338,243,88
243,1151,60
1151,243,60
243,942,46
942,243,46
243,1309,53
1309,243,53
243,262,54
262,243,54
243,1810,78
1810,243,78
243,1986,23
1986,243,23
243,635,35
635,243,35
243,1482,14
1482,243,14
243,435,88
435,243,88
243,1066,8
1066,243,8
243,395,74
395,243,74
243,883,81
883,243,81
243,683,9
683,243,9
243,443,11
443,243,11
243,1358,59
1358,243,59
243,434,99
434,243,99
243,1120,15
1120,243,15
243,1300,51
1300,243,51
244,1492,15
1492,244,15
244,370,99
370,244,99
244,1861,2
1861,244,2
244,561,23
561,244,23
244,1414,8
1414,244,8
244,303,26
303,244,26
244,1526,78
1526,244,78
244,734,9
734,244,9
244,360,11
360,244,11
244,1213,9
1213,244,9
244,1589,78
1589,244,78
244,1767,21
1767,244,21
244,271,60
271,244,60
244,1627,39
1627,244,39
244,1629,50
1629,244,50
244,758,8
758,244,8
245,277,92
277,245,92
245,1755,28
1755,245,28
245,996,99
996,245,99
245,1605,63
1605,245,63
245,802,63
802,245,63
245,696,11
696,245,11
245,751,79
751,245,79
245,1235,88
1235,245,88
245,691,40
691,245,40
245,746,1
746,245,1
245,1665,92
1665,245,92
245,1223,72
1223,245,72
245,970,74
970,245,74
245,1709,14
1709,245,14
245,840,21
840,245,21
245,1163,36
1163,245,36
245,285,44
285,245,44
245,590,2
590,245,2
246,544,55
544,246,55
246,975,66
975,246,66
246,675,2
675,246,2
246,848,77
848,246,77
246,582,8
582,246,8
246,1079,32
1079,246,32
246,1402,69
1402,246,69
246,1101,6
1101,246,6
247,1194,89
1194,247,89
247,1068,74
1068,247,74
247,859,12
859,247,12
247,1280,95
1280,247,95
247,1141,34
1141,247,34
247,1747,67
1747,247,67
247,823,11
823,247,11
247,517,65
517,247,65
248,996,79
996,248,79
248,1605,61
1605,248,61
248,802,61
802,248,61
248,1970,76
1970,248,76
248,507,19
507,248,19
248,696,12
696,248,12
248,1422,30
1422,248,30
248,751,4
751,248,4
248,1235,15
1235,248,15
248,1417,65
1417,248,65
248,970,12
970,248,12
248,285,6
285,248,6
248,707,78
707,248,78
249,1405,38
1405,249,38
249,963,39
963,249,39
249,655,68
655,249,68
249,468,17
468,249,17
249,602,80
602,249,80
249,899,19
899,249,19
249,1167,54
1167,249,54
249,1697,17
1697,249,17
249,421,81
421,249,81
249,407,2
407,249,2
249,1817,68
1817,249,68
249,1133,13
1133,249,13
249,1321,43
1321,249,43
249,1732,1
1732,249,1
249,1738,52
1738,249,52
249,383,87
383,249,87
249,1551,27
1551,249,27
249,788,27
788,249,27
249,359,93
359,249,93
249,1408,96
1408,249,96
249,1784,2
1784,249,2
249,1960,28
1960,249,28
250,693,94
693,250,94
250,814,35
814,250,35
250,385,73
385,250,73
250,1553,62
1553,250,62
250,1810,36
1810,250,36
250,631,99
631,250,99
250,1935,71
1935,250,71
250,435,54
435,250,54
250,980,0
980,250,0
250,1668,67
1668,250,67
250,491,19
491,250,19
250,424,41
424,250,41
250,666,16
666,250,16
250,1099,83
1099,250,83
250,782,58
782,250,58
250,1149,38
1149,250,38
250,720,47
720,250,47
250,1151,30
1151,250,30
250,711,60
711,250,60
250,1208,81
1208,250,81
251,1572,35
1572,251,35
251,949,37
949,251,37
251,1551,62
1551,251,62
251,693,94
693,251,94
251,1192,30
1192,251,30
251,1935,49
1935,251,49
251,1790,72
1790,251,72
251,877,18
877,251,18
251,1618,76
1618,251,76
251,1554,95
1554,251,95
251,1367,41
1367,251,41
251,1167,13
1167,251,13
251,674,2
674,251,2
251,359,58
359,251,58
251,1584,34
1584,251,34
251,1155,70
1155,251,70
252,1824,14
1824,252,14
252,1766,73
1766,252,73
252,1634,84
1634,252,84
252,315,63
315,252,63
252,1740,89
1740,252,89
252,849,53
849,252,53
252,985,95
985,252,95
252,1154,56
1154,252,56
252,1952,71
1952,252,71
252,854,76
854,252,76
253,1418,61
1418,253,61
253,1915,39
1915,253,39
253,265,13
265,253,13
253,1602,19
1602,253,19
253,568,52
568,253,52
253,1164,74
1164,253,74
253,1527,74
1527,253,74
253,775,65
775,253,65
253,469,49
469,253,49
253,567,34
567,253,34
253,1990,36
1990,253,36
254,1210,79
1210,254,79
254,275,83
275,254,83
254,519,18
519,254,18
254,761,61
761,254,61
254,523,68
523,254,68
254,1249,66
1249,254,66
254,448,73
448,254,73
254,1616,66
1616,254,66
254,569,32
569,254,32
254,1303,67
1303,254,67
254,1600,20
1600,254,20
254,1173,83
1173,254,83
254,1720,72
1720,254,72
254,1941,9
1941,254,9
254,777,69
777,254,69
254,845,63
845,254,63
254,900,43
900,254,43
255,916,49
916,255,49
255,1398,46
1398,255,46
255,969,93
969,255,93
255,406,63
406,255,63
255,474,45
474,255,45
255,1925,8
1925,255,8
255,624,99
624,255,99
255,1420,17
1420,255,17
256,1722,14
1722,256,14
256,367,7
367,256,7
256,1460,78
1460,256,78
256,1959,86
1959,256,86
256,1275,17
1275,256,17
256,1950,94
1950,256,94
256,1463,55
1463,256,55
256,579,12
579,256,12
256,968,30
968,256,30
256,873,39
873,256,39
256,1495,68
1495,256,68
256,760,39
760,256,39
256,1987,55
1987,256,55
256,808,100
808,256,100
256,986,62
986,256,62
257,1175,66
1175,257,66
257,440,17
440,257,17
257,1172,1
1172,257,1
257,732,33
732,257,33
257,1097,28
1097,257,28
257,547,49
547,257,49
258,609,31
609,258,31
258,1042,60
1042,258,60
258,294,83
294,258,83
258,362,67
362,258,67
258,1893,59
1893,258,59
258,1088,45
1088,258,45
258,901,43
901,258,43
258,1882,10
1882,258,10
258,784,35
784,258,35
258,1694,27
1694,258,27
258,989,20
989,258,20
258,1857,48
1857,258,48
258,614,58
614,258,58
258,1905,32
1905,258,32
259,1859,32
1859,259,32
259,1538,91
1538,259,91
259,1982,21
1982,259,21
259,627,6
627,259,6
259,668,8
668,259,8
259,1838,62
1838,259,62
259,525,31
525,259,31
259,1829,87
1829,259,87
259,1334,53
1334,259,53
259,399,3
399,259,3
259,699,14
699,259,14
260,1636,18
1636,260,18
260,446,66
446,260,66
260,1788,61
1788,260,61
260,422,70
422,260,70
260,1537,18
1537,260,18
260,1961,23
1961,260,23
260,714,27
714,260,27
260,465,15
465,260,15
260,1448,83
1448,260,83
260,1813,35
1813,260,35
260,326,83
326,260,83
260,1148,77
1148,260,77
261,1954,94
1954,261,94
261,1195,23
1195,261,23
261,1333,76
1333,261,76
261,1689,46
1689,261,46
261,1123,86
1123,261,86
261,302,76
302,261,76
261,483,70
483,261,70
261,1655,70
1655,261,70
262,1066,9
1066,262,9
262,738,76
738,262,76
262,443,57
443,262,57
262,1358,9
1358,262,9
262,1120,93
1120,262,93
262,350,4
350,262,4
262,1953,31
1953,262,31
262,710,51
710,262,51
262,296,85
296,262,85
262,1763,82
1763,262,82
262,395,14
395,262,14
262,1338,30
1338,262,30
262,883,69
883,262,69
262,1986,67
1986,262,67
263,564,36
564,263,36
263,555,56
555,263,56
263,1736,72
1736,263,72
263,1859,40
1859,263,40
263,1538,24
1538,263,24
263,1355,87
1355,263,87
263,730,100
730,263,100
263,1335,9
1335,263,9
263,1781,73
1781,263,73
263,668,15
668,263,15
263,1328,23
1328,263,23
263,1838,65
1838,263,65
263,1334,67
1334,263,67
263,542,58
542,263,58
263,960,16
960,263,16
263,1712,76
1712,263,76
264,1558,85
1558,264,85
264,1481,76
1481,264,76
264,1555,76
1555,264,76
264,1607,81
1607,264,81
264,659,63
659,264,63
264,610,99
610,264,99
265,568,25
568,265,25
265,1164,94
1164,265,94
265,486,82
486,265,82
265,554,62
554,265,62
265,1418,87
1418,265,87
265,1446,94
1446,265,94
265,775,68
775,265,68
265,1527,44
1527,265,44
265,469,57
469,265,57
265,1577,1
1577,265,1
265,706,27
706,265,27
265,567,12
567,265,12
265,1990,86
1990,265,86
265,1915,12
1915,265,12
265,1602,56
1602,265,56
266,949,64
949,266,64
266,386,94
386,266,94
266,1367,75
1367,266,75
266,1932,45
1932,266,45
266,1243,15
1243,266,15
266,1889,22
1889,266,22
266,1902,51
1902,266,51
266,426,92
426,266,92
266,1394,44
1394,266,44
266,1103,1
1103,266,1
266,1584,49
1584,266,49
266,779,25
779,266,25
266,1815,46
1815,266,46
266,1696,54
1696,266,54
266,1192,38
1192,266,38
267,486,51
486,267,51
267,286,32
286,267,32
267,1845,36
1845,267,36
267,1446,62
1446,267,62
267,775,71
775,267,71
267,1577,67
1577,267,67
267,1390,63
1390,267,63
267,1632,58
1632,267,58
267,1614,28
1614,267,28
267,1990,53
1990,267,53
267,1418,66
1418,267,66
267,388,2
388,267,2
267,1923,75
1923,267,75
267,1602,55
1602,267,55
268,1095,28
1095,268,28
268,681,77
681,268,77
268,1908,59
1908,268,59
268,463,92
463,268,92
268,1404,18
1404,268,18
268,1393,36
1393,268,36
268,1760,89
1760,268,89
268,1764,68
1764,268,68
268,332,21
332,268,21
268,1310,21
1310,268,21
268,1868,54
1868,268,54
268,880,61
880,268,61
268,484,4
484,268,4
268,1344,52
1344,268,52
269,1562,52
1562,269,52
269,1201,21
1201,269,21
269,1678,19
1678,269,19
269,1011,1
1011,269,1
269,1728,4
1728,269,4
269,1675,94
1675,269,94
269,991,50
991,269,50
269,1004,62
1004,269,62
269,1248,48
1248,269,48
269,1480,71
1480,269,71
269,657,91
657,269,91
269,1209,80
1209,269,80
269,1706,93
1706,269,93
269,839,79
839,269,79
269,1094,14
1094,269,14
269,346,79
346,269,79
269,467,8
467,269,8
269,1019,48
1019,269,48
269,1881,64
1881,269,64
269,1439,48
1439,269,48
269,1252,60
1252,269,60
269,702,64
702,269,64
270,1288,75
1288,270,75
270,725,19
725,270,19
270,1525,73
1525,270,73
270,590,18
590,270,18
270,1331,37
1331,270,37
270,277,45
277,270,45
270,818,52
818,270,52
270,323,24
323,270,24
270,327,66
327,270,66
270,802,1
802,270,1
270,696,55
696,270,55
270,630,9
630,270,9
270,746,62
746,270,62
270,1421,34
1421,270,34
270,1223,73
1223,270,73
270,1579,66
1579,270,66
270,1029,19
1029,270,19
270,923,8
923,270,8
271,1793,46
1793,271,46
271,561,5
561,271,5
271,1115,73
1115,271,73
271,1414,33
1414,271,33
271,303,29
303,271,29
271,360,70
360,271,70
271,1215,83
1215,271,83
271,1767,30
1767,271,30
271,1714,25
1714,271,25
271,1627,15
1627,271,15
271,1629,91
1629,271,91
271,758,55
758,271,55
271,1794,41
1794,271,41
271,1492,22
1492,271,22
272,1270,89
1270,272,89
272,1826,50
1826,272,50
272,895,75
895,272,75
272,587,2
587,272,2
272,1308,12
1308,272,12
272,1550,8
1550,272,8
272,503,30
503,272,30
272,795,93
795,272,93
272,1777,69
1777,272,69
272,798,69
798,272,69
272,1084,71
1084,272,71
272,1449,78
1449,272,78
272,1880,58
1880,272,58
273,763,81
763,273,81
273,752,81
752,273,81
273,1128,27
1128,273,27
273,954,9
954,273,9
273,617,51
617,273,51
273,1294,55
1294,273,55
273,1846,96
1846,273,96
273,1296,92
1296,273,92
273,1056,13
1056,273,13
273,616,92
616,273,92
273,1289,35
1289,273,35
273,1407,10
1407,273,10
273,1583,61
1583,273,61
273,670,88
670,273,88
273,846,5
846,273,5
273,645,73
645,273,73
274,1248,81
1248,274,81
274,1791,78
1791,274,78
274,1825,95
1825,274,95
274,1019,70
1019,274,70
274,1881,95
1881,274,95
274,1683,49
1683,274,49
274,387,8
387,274,8
274,642,83
642,274,83
274,1011,28
1011,274,28
274,1662,42
1662,274,42
274,1675,6
1675,274,6
274,991,48
991,274,48
274,1004,82
1004,274,82
275,519,86
519,275,86
275,761,84
761,275,84
275,523,9
523,275,9
275,448,90
448,275,90
275,1616,68
1616,275,68
275,1303,82
1303,275,82
275,1600,22
1600,275,22
275,1226,53
1226,275,53
275,1039,32
1039,275,32
275,1173,90
1173,275,90
275,423,18
423,275,18
275,1720,35
1720,275,35
275,1941,41
1941,275,41
275,900,70
900,275,70
275,1210,16
1210,275,16
276,1895,32
1895,276,32
276,357,8
357,276,8
276,1573,21
1573,276,21
276,1630,28
1630,276,28
276,1438,74
1438,276,74
276,822,98
822,276,98
276,1306,36
1306,276,36
276,626,10
626,276,10
276,815,96
815,276,96
276,982,34
982,276,34
276,1844,31
1844,276,31
276,1052,23
1052,276,23
276,1065,62
1065,276,62
276,1109,68
1109,276,68
276,1663,90
1663,276,90
276,1852,51
1852,276,51
276,1423,92
1423,276,92
276,1412,83
1412,276,83
276,1524,25
1524,276,25
276,791,59
791,276,59
277,1029,46
1029,277,46
277,802,51
802,277,51
277,1288,21
1288,277,21
277,725,62
725,277,62
277,590,83
590,277,83
277,1331,9
1331,277,9
277,840,23
840,277,23
277,1579,61
1579,277,61
277,818,64
818,277,64
277,323,4
323,277,4
277,327,34
327,277,34
277,696,84
696,277,84
277,630,34
630,277,34
277,746,98
746,277,98
277,1421,23
1421,277,23
277,1223,68
1223,277,68
278,1173,14
1173,278,14
278,1731,88
1731,278,88
278,613,78
613,278,78
278,1948,48
1948,278,48
278,1523,18
1523,278,18
278,423,49
423,278,49
278,907,96
907,278,96
278,603,97
603,278,97
278,845,36
845,278,36
278,1265,71
1265,278,71
278,1386,87
1386,278,87
278,1951,62
1951,278,62
278,1146,40
1146,278,40
278,1190,58
1190,278,58
278,769,64
769,278,64
278,1981,33
1981,278,33
278,868,92
868,278,92
279,853,70
853,279,70
279,1284,57
1284,279,57
279,782,9
782,279,9
279,584,50
584,279,50
279,711,3
711,279,3
279,1641,60
1641,279,60
279,693,17
693,279,17
279,814,86
814,279,86
279,1553,22
1553,279,22
279,1680,22
1680,279,22
279,1935,80
1935,279,80
279,1618,26
1618,279,26
279,1554,1
1554,279,1
279,1167,83
1167,279,83
279,861,13
861,279,13
279,491,60
491,279,60
280,933,85
933,280,85
280,1098,6
1098,280,6
280,1221,58
1221,280,58
280,1357,3
1357,280,3
280,1090,79
1090,280,79
280,584,72
584,280,72
280,1444,38
1444,280,38
280,1391,9
1391,280,9
280,339,47
339,280,47
280,462,25
462,280,25
280,321,36
321,280,36
280,941,72
941,280,72
280,1680,27
1680,280,27
280,382,84
382,280,84
281,1064,33
1064,281,33
281,1380,21
1380,281,21
281,1980,34
1980,281,34
281,671,22
671,281,22
281,1669,33
1669,281,33
281,1966,13
1966,281,13
281,719,59
719,281,59
281,1286,44
1286,281,44
281,1770,92
1770,281,92
281,1409,64
1409,281,64
281,958,26
958,281,26
281,1096,48
1096,281,48
282,392,5
392,282,5
282,1498,94
1498,282,94
282,1863,73
1863,282,73
282,1071,96
1071,282,96
282,939,83
939,282,83
282,1570,84
1570,282,84
282,1198,99
1198,282,99
282,1440,26
1440,282,26
282,1257,100
1257,282,100
282,1604,78
1604,282,78
282,295,88
295,282,88
282,1044,91
1044,282,91
282,1901,7
1901,282,7
283,670,11
670,283,11
283,410,93
410,283,93
283,1329,15
1329,283,15
283,1078,70
1078,283,70
283,893,18
893,283,18
283,1500,9
1500,283,9
283,752,72
752,283,72
283,835,71
835,283,71
283,617,18
617,283,18
283,1967,11
1967,283,11
283,741,37
741,283,37
284,570,17
570,284,17
284,1309,100
1309,284,100
284,1810,31
1810,284,31
284,1260,63
1260,284,63
284,635,75
635,284,75
284,1482,19
1482,284,19
284,560,51
560,284,51
284,434,0
434,284,0
284,1672,28
1672,284,28
284,1300,59
1300,284,59
284,1533,89
1533,284,89
284,534,47
534,284,47
284,1273,20
1273,284,20
284,914,39
914,284,39
284,1149,84
1149,284,84
284,654,93
654,284,93
284,1208,86
1208,284,86
284,942,38
942,284,38
284,955,38
955,284,38
285,707,84
707,285,84
285,507,50
507,285,50
285,696,49
696,285,49
285,1422,74
1422,285,74
285,751,9
751,285,9
285,1235,51
1235,285,51
285,691,12
691,285,12
285,1665,81
1665,285,81
285,1223,38
1223,285,38
285,996,92
996,285,92
285,1605,85
1605,285,85
285,1163,55
1163,285,55
285,802,10
802,285,10
285,590,8
590,285,8
285,970,68
970,285,68
285,840,31
840,285,31
286,662,93
662,286,93
286,1418,30
1418,286,30
286,771,62
771,286,62
286,1831,36
1831,286,36
286,775,31
775,286,31
286,1949,58
1949,286,58
286,715,74
715,286,74
286,1577,71
1577,286,71
286,1753,74
1753,286,74
286,1990,67
1990,286,67
286,1563,58
1563,286,58
286,1565,22
1565,286,22
286,388,22
388,286,22
286,1923,53
1923,286,53
286,1602,18
1602,286,18
287,558,49
558,287,49
287,1581,73
1581,287,73
287,353,78
353,287,78
287,1272,71
1272,287,71
287,352,25
352,287,25
288,1900,1
1900,288,1
288,1585,26
1585,288,26
288,1840,7
1840,288,7
288,661,51
661,288,51
288,1400,12
1400,288,12
288,1259,13
1259,288,13
288,1703,48
1703,288,48
288,508,18
508,288,18
288,459,54
459,288,54
288,514,27
514,288,27
288,309,41
309,288,41
288,1916,17
1916,288,17
288,805,34
805,288,34
289,1530,93
1530,289,93
289,714,4
714,289,4
289,701,96
701,289,96
289,1818,33
1818,289,33
289,687,28
687,289,28
289,1544,5
1544,289,5
289,422,3
422,289,3
289,1537,73
1537,289,73
290,1093,68
1093,290,68
290,1625,37
1625,290,37
290,1385,57
1385,290,57
290,1754,61
1754,290,61
290,885,70
885,290,70
290,449,88
449,290,88
291,1835,69
1835,291,69
291,764,43
764,291,43
291,1503,24
1503,291,24
291,765,52
765,291,52
291,1620,33
1620,291,33
291,1741,22
1741,291,22
291,733,82
733,291,82
291,312,22
312,291,22
291,305,94
305,291,94
291,850,72
850,291,72
292,378,74
378,292,74
292,1458,59
1458,292,59
292,1959,72
1959,292,72
292,1275,15
1275,292,15
292,1651,69
1651,292,69
292,1950,97
1950,292,97
292,650,60
650,292,60
292,1015,66
1015,292,66
292,579,9
579,292,9
292,343,74
343,292,74
292,1368,51
1368,292,51
292,578,16
578,292,16
292,1387,38
1387,292,38
292,1739,99
1739,292,99
292,518,68
518,292,68
292,1070,19
1070,292,19
292,806,63
806,292,63
293,1369,39
1369,293,39
293,1415,44
1415,293,44
293,878,86
878,293,86
293,1241,76
1241,293,76
293,862,13
862,293,13
293,1051,49
1051,293,49
293,1277,45
1277,293,45
293,1640,96
1640,293,96
293,1837,76
1837,293,76
293,836,27
836,293,27
293,717,84
717,293,84
293,1311,40
1311,293,40
293,580,15
580,293,15
293,1574,38
1574,293,38
293,1429,80
1429,293,80
293,694,3
694,293,3
294,1003,26
1003,294,26
294,1882,55
1882,294,55
294,1857,77
1857,294,77
294,1351,70
1351,294,70
294,614,44
614,294,44
294,1905,43
1905,294,43
294,609,71
609,294,71
294,1337,70
1337,294,70
294,1042,74
1042,294,74
294,989,19
989,294,19
294,1112,59
1112,294,59
294,925,14
925,294,14
294,362,31
362,294,31
294,901,78
901,294,78
294,1765,72
1765,294,72
294,1694,91
1694,294,91
294,1896,71
1896,294,71
295,748,42
748,295,42
295,1044,80
1044,295,80
295,1498,21
1498,295,21
295,1198,26
1198,295,26
295,1440,45
1440,295,45
295,1257,90
1257,295,90
295,1745,3
1745,295,3
296,1066,31
1066,296,31
296,395,55
395,296,55
296,883,73
883,296,73
296,683,59
683,296,59
296,738,30
738,296,30
296,443,32
443,296,32
