4513,72,17
72,1545,30
1545,72,30
72,8246,39
8246,72,39
72,3115,58
3115,72,58
72,8223,17
8223,72,17
72,6735,53
6735,72,53
72,1986,91
1986,72,91
72,4003,93
4003,72,93
72,7280,49
7280,72,49
72,1409,17
1409,72,17
72,3808,34
3808,72,34
72,2279,72
2279,72,72
72,6451,91
6451,72,91
72,7021,67
7021,72,67
72,8168,68
8168,72,68
72,8404,84
8404,72,84
72,7900,16
7900,72,16
72,1696,84
1696,72,84
72,7356,28
7356,72,28
72,6421,48
6421,72,48
72,704,6
704,72,6
72,6486,17
6486,72,17
72,6169,46
6169,72,46
72,1477,32
1477,72,32
72,4917,86
4917,72,86
72,3055,0
3055,72,0
72,7625,24
7625,72,24
72,3966,44
3966,72,44
72,6512,40
6512,72,40
72,6610,49
6610,72,49
72,8334,90
8334,72,90
72,934,48
934,72,48
72,1796,29
1796,72,29
73,8015,81
8015,73,81
73,8951,40
8951,73,40
73,1210,83
1210,73,83
73,7545,36
7545,73,36
73,9497,70
9497,73,70
73,9367,80
9367,73,80
73,7017,57
7017,73,57
73,3676,17
3676,73,17
73,9979,51
9979,73,51
73,9641,81
9641,73,81
73,1612,4
1612,73,4
73,482,54
482,73,54
73,735,29
735,73,29
73,4630,30
4630,73,30
73,7590,3
7590,73,3
73,1329,15
1329,73,15
73,6875,5
6875,73,5
73,459,14
459,73,14
73,142,8
142,73,8
73,8079,27
8079,73,27
73,6851,72
6851,73,72
73,2265,85
2265,73,85
73,362,52
362,73,52
73,4477,53
4477,73,53
73,541,54
541,73,54
73,6152,33
6152,73,33
74,436,43
436,74,43
74,1697,22
1697,74,22
74,8821,40
8821,74,40
74,559,32
559,74,32
74,8642,91
8642,74,91
74,6464,50
6464,74,50
74,9741,14
9741,74,14
74,455,7
455,74,7
74,4082,37
4082,74,37
74,5359,8
5359,74,8
74,391,89
391,74,89
74,1473,11
1473,74,11
74,449,75
449,74,75
74,1702,63
1702,74,63
74,6996,63
6996,74,63
74,5443,99
5443,74,99
74,8216,95
8216,74,95
74,3223,51
3223,74,51
74,9078,94
9078,74,94
74,125,52
125,74,52
74,5322,15
5322,74,15
74,4013,28
4013,74,28
74,1419,20
1419,74,20
74,2086,65
2086,74,65
74,9852,64
9852,74,64
75,1165,7
1165,75,7
75,417,56
417,75,56
75,9648,74
9648,75,74
75,5818,10
5818,75,10
75,1500,25
1500,75,25
75,1183,55
1183,75,55
75,972,93
972,75,93
75,4493,19
4493,75,19
75,2192,78
2192,75,78
75,2680,31
2680,75,31
75,533,10
533,75,10
75,387,71
387,75,71
75,8812,16
8812,75,16
75,7096,77
7096,75,77
75,6088,20
6088,75,20
75,9528,63
9528,75,63
75,1315,25
1315,75,25
75,4950,5
4950,75,5
75,2218,43
2218,75,43
75,5536,71
5536,75,71
75,9545,77
9545,75,77
75,9513,27
9513,75,27
75,9708,1
9708,75,1
75,6659,88
6659,75,88
75,4260,61
4260,75,61
75,4716,13
4716,75,13
75,5538,24
5538,75,24
75,472,23
472,75,23
75,7563,8
7563,75,8
75,5229,10
5229,75,10
75,7433,30
7433,75,30
75,6864,67
6864,75,67
76,5963,75
5963,76,75
76,9541,77
9541,76,77
76,7411,84
7411,76,84
76,5061,70
5061,76,70
76,9583,94
9583,76,94
76,3468,1
3468,76,1
76,8957,70
8957,76,70
76,3924,96
3924,76,96
76,2566,12
2566,76,12
76,2550,97
2550,76,97
76,3786,7
3786,76,7
76,9560,75
9560,76,75
76,8056,38
8056,76,38
76,5885,90
5885,76,90
76,6918,4
6918,76,4
76,8024,34
8024,76,34
76,6097,10
6097,76,10
76,3316,73
3316,76,73
76,7398,11
7398,76,11
76,9846,62
9846,76,62
76,4113,48
4113,76,48
76,2316,46
2316,76,46
76,9781,19
9781,76,19
76,5805,38
5805,76,38
76,3845,60
3845,76,60
76,8895,68
8895,76,68
76,243,15
243,76,15
76,6342,56
6342,76,56
76,9644,83
9644,76,83
76,5562,39
5562,76,39
76,8140,32
8140,76,32
76,2155,83
2155,76,83
76,8124,16
8124,76,16
76,2220,9
2220,76,9
76,1212,54
1212,76,54
76,9767,99
9767,76,99
77,2044,85
2044,77,85
77,4980,15
4980,77,15
77,6216,9
6216,77,9
77,9209,98
9209,77,98
77,2964,90
2964,77,90
77,4257,60
4257,77,60
77,956,4
956,77,4
77,5502,40
5502,77,40
77,9958,100
9958,77,100
77,6608,7
6608,77,7
77,843,57
843,77,57
77,6031,18
6031,77,18
77,5641,88
5641,77,88
77,4755,0
4755,77,0
77,2397,77
2397,77,77
77,3072,76
3072,77,76
77,9301,41
9301,77,41
77,4325,90
4325,77,90
77,4130,96
4130,77,96
77,2667,75
2667,77,75
77,2293,57
2293,77,57
77,9734,6
9734,77,6
77,8303,2
8303,77,2
77,4213,44
4213,77,44
77,8832,89
8832,77,89
77,3189,14
3189,77,14
77,4710,81
4710,77,81
78,1837,4
1837,78,4
78,8066,23
8066,78,23
78,1390,41
1390,78,41
78,7546,57
7546,78,57
78,3098,30
3098,78,30
78,9124,14
9124,78,14
78,8563,46
8563,78,46
78,8929,99
8929,78,99
78,6782,58
6782,78,58
78,8490,78
8490,78,78
78,8206,41
8206,78,41
78,7019,98
7019,78,98
78,7076,73
7076,78,73
78,4295,25
4295,78,25
78,5865,87
5865,78,87
78,620,9
620,78,9
78,3865,83
3865,78,83
78,9964,74
9964,78,74
78,320,71
320,78,71
78,2077,86
2077,78,86
78,7063,47
7063,78,47
78,9552,6
9552,78,6
78,4543,41
4543,78,41
78,1778,0
1778,78,0
78,1014,26
1014,78,26
78,1429,90
1429,78,90
78,2226,38
2226,78,38
78,5747,96
5747,78,96
78,424,23
424,78,23
78,1902,9
1902,78,9
79,1650,6
1650,79,6
79,4228,10
4228,79,10
79,341,10
341,79,10
79,4350,12
4350,79,12
79,4033,68
4033,79,68
79,9254,62
9254,79,62
79,4871,65
4871,79,65
79,90,10
90,79,10
79,9873,44
9873,79,44
79,3067,76
3067,79,76
79,8800,99
8800,79,99
79,6125,89
6125,79,89
79,8890,76
8890,79,76
79,2881,42
2881,79,42
79,2459,7
2459,79,7
79,7875,84
7875,79,84
79,4305,1
4305,79,1
79,9152,56
9152,79,56
79,3224,61
3224,79,61
79,8648,94
8648,79,94
79,207,80
207,79,80
79,4266,54
4266,79,54
79,4087,9
4087,79,9
79,5104,90
5104,79,90
79,7446,40
7446,79,40
79,95,61
95,79,61
79,8195,98
8195,79,98
79,9480,57
9480,79,57
79,5919,51
5919,79,51
80,5616,23
5616,80,23
80,1493,26
1493,80,26
80,7966,31
7966,80,31
80,2494,82
2494,80,82
80,6763,22
6763,80,22
80,3397,20
3397,80,20
80,2958,16
2958,80,16
80,5227,42
5227,80,42
80,4780,67
4780,80,67
80,901,61
901,80,61
80,5236,30
5236,80,30
80,5887,48
5887,80,48
80,4277,33
4277,80,33
80,9327,96
9327,80,96
80,7180,77
7180,80,77
80,3220,28
3220,80,28
80,2814,9
2814,80,9
80,1920,14
1920,80,14
80,8133,3
8133,80,3
80,9369,8
9369,80,8
80,1107,74
1107,80,74
80,7580,29
7580,80,29
80,8874,90
8874,80,90
80,7939,87
7939,80,87
80,8850,58
8850,80,58
80,4516,29
4516,80,29
80,500,32
500,80,32
80,9380,69
9380,80,69
80,2159,30
2159,80,30
80,9169,73
9169,80,73
81,5803,78
5803,81,78
81,2762,32
2762,81,32
81,973,34
973,81,34
81,9358,69
9358,81,69
81,6520,87
6520,81,87
81,1340,7
1340,81,7
81,9107,59
9107,81,59
81,8920,95
8920,81,95
81,89,81
89,81,81
81,6548,33
6548,81,33
81,9458,9
9458,81,9
81,1147,97
1147,81,97
81,4530,49
4530,81,49
81,6856,98
6856,81,98
81,4766,88
4766,81,88
81,831,1
831,81,1
81,4035,0
4035,81,0
81,1002,74
1002,81,74
81,2677,18
2677,81,18
81,4694,33
4694,81,33
81,5857,78
5857,81,78
81,6508,83
6508,81,83
81,7484,51
7484,81,51
81,7915,89
7915,81,89
81,9257,13
9257,81,13
81,8566,31
8566,81,31
81,2508,21
2508,81,21
81,9225,53
9225,81,53
81,1785,66
1785,81,66
81,793,33
793,81,33
81,2273,63
2273,81,63
82,3198,20
3198,82,20
82,8435,66
8435,82,66
82,7330,7
7330,82,7
82,207,9
207,82,9
82,7672,24
7672,82,24
82,3110,1
3110,82,1
82,9152,59
9152,82,59
82,874,45
874,82,45
82,8770,78
8770,82,78
82,9372,68
9372,82,68
82,2802,42
2802,82,42
82,3477,14
3477,82,14
82,9210,27
9210,82,27
82,4087,34
4087,82,34
82,8934,53
8934,82,53
82,6974,55
6974,82,55
82,5852,87
5852,82,87
82,1347,91
1347,82,91
82,4096,56
4096,82,56
82,152,47
152,82,47
82,9943,34
9943,82,34
82,7609,53
7609,82,53
82,9073,12
9073,82,12
82,234,7
234,82,7
82,6382,56
6382,82,56
82,5919,20
5919,82,20
82,129,36
129,82,36
82,5936,22
5936,82,22
82,8221,90
8221,82,90
82,9254,41
9254,82,41
82,4871,3
4871,82,3
82,9344,26
9344,82,26
82,7255,91
7255,82,91
82,3067,47
3067,82,47
82,3531,34
3531,82,34
83,6255,37
6255,83,37
83,5231,54
5231,83,54
83,5825,49
5825,83,49
83,5077,80
5077,83,80
83,7395,18
7395,83,18
83,6240,94
6240,83,94
83,2524,49
2524,83,49
83,4574,74
4574,83,74
83,6672,48
6672,83,48
83,2899,61
2899,83,61
83,3428,38
3428,83,38
83,110,1
110,83,1
83,4396,20
4396,83,20
83,3729,59
3729,83,59
83,3843,81
3843,83,81
83,3713,78
3713,83,78
83,8633,44
8633,83,44
83,5665,4
5665,83,4
83,1705,39
1705,83,39
83,7975,52
7975,83,52
83,1088,85
1088,83,85
83,6349,7
6349,83,7
83,7585,4
7585,83,4
83,3276,89
3276,83,89
83,7732,16
7732,83,16
83,9058,49
9058,83,49
83,1357,84
1357,83,84
83,4504,83
4504,83,83
83,715,39
715,83,39
83,7676,17
7676,83,17
83,1228,74
1228,83,74
83,968,99
968,83,99
83,5677,98
5677,83,98
84,6751,40
6751,84,40
84,1010,38
1010,84,38
84,8679,36
8679,84,36
84,8061,90
8061,84,90
84,3085,82
3085,84,82
84,5411,78
5411,84,78
84,1524,31
1524,84,31
84,5493,43
5493,84,43
84,7201,89
7201,84,89
84,4290,57
4290,84,57
84,5876,97
5876,84,97
84,4388,74
4388,84,74
84,3169,99
3169,84,99
84,87,57
87,84,57
84,4446,42
4446,84,42
84,3936,84
3936,84,84
84,5032,11
5032,84,11
84,8228,36
8228,84,36
84,4341,15
4341,84,15
84,2983,64
2983,84,64
84,3642,33
3642,84,33
84,5537,86
5537,84,86
84,309,31
309,84,31
84,6709,59
6709,84,59
84,2066,2
2066,84,2
84,4969,76
4969,84,76
84,1887,11
1887,84,11
84,6368,63
6368,84,63
84,6840,21
6840,84,21
84,4807,41
4807,84,41
84,676,22
676,84,22
85,6415,57
6415,85,57
85,6529,89
6529,85,89
85,2008,51
2008,85,51
85,5391,95
5391,85,95
85,9368,87
9368,85,87
85,4026,16
4026,85,16
85,7995,23
7995,85,23
85,2124,94
2124,85,94
85,2555,5
2555,85,5
85,4263,45
4263,85,45
85,3946,30
3946,85,30
85,7142,48
7142,85,48
85,4386,87
4386,85,87
85,126,2
126,85,2
85,6827,37
6827,85,37
85,4827,17
4827,85,17
85,3705,75
3705,85,75
85,5811,37
5811,85,37
85,932,2
932,85,2
85,3819,13
3819,85,13
85,2258,20
2258,85,20
85,3348,49
3348,85,49
85,1413,1
1413,85,1
85,7268,71
7268,85,71
85,9041,10
9041,85,10
85,5187,53
5187,85,53
86,300,55
300,86,55
86,3073,73
3073,86,73
86,2512,42
2512,86,42
86,7237,87
7237,86,87
86,7441,100
7441,86,100
86,822,23
822,86,23
86,8661,10
8661,86,10
86,3205,57
3205,86,57
86,5864,23
5864,86,23
86,8255,6
8255,86,6
86,8044,86
8044,86,86
86,4539,39
4539,86,39
86,7052,61
7052,86,61
86,3271,67
3271,86,67
86,5434,86
5434,86,86
86,6272,52
6272,86,52
86,2751,23
2751,86,23
86,2158,86
2158,86,86
86,7769,15
7769,86,15
86,6745,46
6745,86,46
86,1574,98
1574,86,98
86,9511,76
9511,86,76
86,8910,67
8910,86,67
86,9138,34
9138,86,34
86,9447,6
9447,86,6
86,2267,9
2267,86,9
86,9098,40
9098,86,40
86,2300,81
2300,86,81
86,1926,94
1926,86,94
87,2891,91
2891,87,91
87,4290,75
4290,87,75
87,5876,43
5876,87,43
87,5958,32
5958,87,32
87,3169,82
3169,87,82
87,8228,17
8228,87,17
87,4341,64
4341,87,64
87,3642,18
3642,87,18
87,3081,11
3081,87,11
87,5537,65
5537,87,65
87,4407,66
4407,87,66
87,9026,85
9026,87,85
87,2285,34
2285,87,34
87,309,31
309,87,31
87,3936,3
3936,87,3
87,6709,87
6709,87,87
87,2066,47
2066,87,47
87,4969,91
4969,87,91
87,6368,72
6368,87,72
87,4807,33
4807,87,33
87,2132,97
2132,87,97
87,8061,4
8061,87,4
87,9866,25
9866,87,25
87,9175,18
9175,87,18
87,5411,84
5411,87,84
87,5493,36
5493,87,36
87,9388,46
9388,87,46
87,3688,82
3688,87,82
87,7071,3
7071,87,3
88,1712,37
1712,88,37
88,9779,63
9779,88,63
88,1266,25
1266,88,25
88,2153,80
2153,88,80
88,4625,54
4625,88,54
88,9919,8
9919,88,8
88,3747,59
3747,88,59
88,8984,90
8984,88,90
88,8854,74
8854,88,74
88,6927,55
6927,88,55
88,7976,44
7976,88,44
88,6147,66
6147,88,66
88,5050,27
5050,88,27
88,8571,44
8571,88,44
88,6644,51
6644,88,51
88,8930,55
8930,88,55
88,3514,32
3514,88,32
88,2148,0
2148,88,0
88,6084,15
6084,88,15
88,8483,24
8483,88,24
88,6662,100
6662,88,100
88,5597,79
5597,88,79
88,458,49
458,88,49
88,6825,29
6825,88,29
88,9119,17
9119,88,17
88,2841,47
2841,88,47
88,7997,14
7997,88,14
88,5216,51
5216,88,51
88,1386,31
1386,88,31
88,890,46
890,88,46
88,8282,57
8282,88,57
89,4035,58
4035,89,58
89,1002,42
1002,89,42
89,4694,81
4694,89,81
89,6548,95
6548,89,95
89,5857,44
5857,89,44
89,5803,58
5803,89,58
89,6508,7
6508,89,7
89,7484,26
7484,89,26
89,7915,52
7915,89,52
89,3150,16
3150,89,16
89,9257,91
9257,89,91
89,8566,43
8566,89,43
89,2508,58
2508,89,58
89,9225,35
9225,89,35
89,692,30
692,89,30
89,1785,59
1785,89,59
89,793,98
793,89,98
89,2273,81
2273,89,81
89,2762,79
2762,89,79
89,973,42
973,89,42
89,746,64
746,89,64
89,9358,36
9358,89,36
89,6520,35
6520,89,35
89,1340,45
1340,89,45
89,8920,11
8920,89,11
89,1147,16
1147,89,16
89,9458,89
9458,89,89
89,4766,53
4766,89,53
89,4530,13
4530,89,13
89,6856,57
6856,89,57
89,2677,74
2677,89,74
89,831,76
831,89,76
90,8800,9
8800,90,9
90,5694,16
5694,90,16
90,9329,2
9329,90,2
90,2459,76
2459,90,76
90,7875,56
7875,90,56
90,9282,54
9282,90,54
90,9152,97
9152,90,97
90,5672,85
5672,90,85
90,1582,77
1582,90,77
90,1647,100
1647,90,100
90,4266,100
4266,90,100
90,5104,71
5104,90,71
90,95,15
95,90,15
90,9756,71
9756,90,71
90,9219,27
9219,90,27
90,8195,9
8195,90,9
90,9480,1
9480,90,1
90,1251,19
1251,90,19
90,7724,81
7724,90,81
90,1259,63
1259,90,63
90,5919,9
5919,90,9
90,8692,70
8692,90,70
90,6155,0
6155,90,0
90,1650,0
1650,90,0
90,4228,74
4228,90,74
90,7562,100
7562,90,100
90,341,35
341,90,35
90,4350,82
4350,90,82
90,4033,37
4033,90,37
90,4229,69
4229,90,69
90,1253,49
1253,90,49
90,2237,74
2237,90,74
90,9873,5
9873,90,5
91,595,44
595,91,44
91,2018,51
2018,91,51
91,8987,2
8987,91,2
91,5328,19
5328,91,19
91,1653,15
1653,91,15
91,2873,28
2873,91,28
91,8785,36
8785,91,36
91,9842,51
9842,91,51
91,8037,94
8037,91,94
91,7623,86
7623,91,86
91,8673,69
8673,91,69
91,9755,25
9755,91,25
91,7348,67
7348,91,67
91,3925,51
3925,91,51
91,6210,14
6210,91,14
91,607,47
607,91,47
91,3519,42
3519,91,42
91,6211,55
6211,91,55
91,2617,55
2617,91,55
91,9928,45
9928,91,45
91,5781,96
5781,91,96
91,8872,26
8872,91,26
91,7343,88
7343,91,88
91,1765,41
1765,91,41
91,2188,55
2188,91,55
91,2302,52
2302,91,52
92,2967,45
2967,92,45
92,9823,94
9823,92,94
92,561,29
561,92,29
92,5904,26
5904,92,26
92,9962,7
9962,92,7
92,407,17
407,92,17
92,8173,84
8173,92,84
92,7482,69
7482,92,69
92,7108,30
7108,92,30
92,481,48
481,92,48
92,8003,30
8003,92,30
92,4564,43
4564,92,43
92,3393,18
3393,92,18
92,173,50
173,92,50
92,9167,99
9167,92,99
92,3971,42
3971,92,42
92,3370,15
3370,92,15
92,8103,76
8103,92,76
92,2980,71
2980,92,71
92,3281,82
3281,92,82
92,9819,25
9819,92,25
92,7177,60
7177,92,60
92,265,56
265,92,56
92,9381,4
9381,92,4
92,9666,34
9666,92,34
92,518,74
518,92,74
92,4804,24
4804,92,24
92,1787,32
1787,92,32
92,3674,74
3674,92,74
93,5683,82
5683,93,82
93,186,2
186,93,2
93,3333,41
3333,93,41
93,975,30
975,93,30
93,4440,84
4440,93,84
93,3066,51
3066,93,51
93,635,58
635,93,58
93,2359,43
2359,93,43
93,1822,16
1822,93,16
93,310,66
310,93,66
93,6702,14
6702,93,14
93,4832,11
4832,93,11
93,1026,19
1026,93,19
93,8906,1
8906,93,1
93,2661,95
2661,93,95
93,4328,86
4328,93,86
93,6101,72
6101,93,72
93,6151,52
6151,93,52
93,2272,40
2272,93,40
93,2573,73
2573,93,73
93,703,35
703,93,35
93,8396,30
8396,93,30
93,4078,23
4078,93,23
93,4200,11
4200,93,11
93,5534,11
5534,93,11
93,8307,21
8307,93,21
93,151,40
151,93,40
93,4583,37
4583,93,37
93,5917,88
5917,93,88
94,9307,4
9307,94,4
94,1810,86
1810,94,86
94,2851,11
2851,94,11
94,981,37
981,94,37
94,745,79
745,94,79
94,4356,44
4356,94,44
94,1689,67
1689,94,67
94,461,45
461,94,45
94,9520,95
9520,94,95
94,7520,71
7520,94,71
94,7284,27
7284,94,27
94,6894,93
6894,94,93
94,7968,78
7968,94,78
94,2463,28
2463,94,28
94,4846,30
4846,94,30
94,4098,8
4098,94,8
94,4204,99
4204,94,99
94,1106,42
1106,94,42
94,4684,32
4684,94,32
94,2269,53
2269,94,53
94,2009,43
2009,94,43
94,4115,50
4115,94,50
94,7661,35
7661,94,35
94,8710,11
8710,94,11
94,2937,100
2937,94,100
94,669,48
669,94,48
94,881,70
881,94,70
94,5752,60
5752,94,60
94,8558,59
8558,94,59
94,427,96
427,94,96
95,1647,20
1647,95,20
95,4266,64
4266,95,64
95,9536,89
9536,95,89
95,7446,90
7446,95,90
95,9813,72
9813,95,72
95,8195,2
8195,95,2
95,8692,96
8692,95,96
95,2642,1
2642,95,1
95,1650,19
1650,95,19
95,4228,15
4228,95,15
95,4033,49
4033,95,49
95,1253,97
1253,95,97
95,6125,12
6125,95,12
95,9492,96
9492,95,96
95,2459,61
2459,95,61
95,6354,12
6354,95,12
95,4915,89
4915,95,89
95,7875,21
7875,95,21
95,3224,98
3224,95,98
96,4289,62
4289,96,62
96,8534,47
8534,96,47
96,2273,12
2273,96,12
96,2078,53
2078,96,53
96,6405,40
6405,96,40
96,7300,77
7300,96,77
96,3828,32
3828,96,32
96,5202,79
5202,96,79
96,8382,51
8382,96,51
96,291,54
291,96,54
96,9537,53
9537,96,53
96,2894,30
2894,96,30
96,9107,96
9107,96,96
96,5879,100
5879,96,100
96,1797,21
1797,96,21
96,1968,26
1968,96,26
96,2708,48
2708,96,48
96,1188,45
1188,96,45
96,2839,75
2839,96,75
96,3270,25
3270,96,25
96,4173,22
4173,96,22
96,4035,45
4035,96,45
96,5857,40
5857,96,40
96,1184,47
1184,96,47
96,2508,71
2508,96,71
96,8899,80
8899,96,80
96,9818,5
9818,96,5
96,4126,28
4126,96,28
97,6702,40
6702,97,40
97,4051,24
4051,97,24
97,4832,60
4832,97,60
97,1791,12
1791,97,12
97,4938,97
4938,97,97
97,4328,90
4328,97,90
97,6646,51
6646,97,51
97,702,94
702,97,94
97,3077,63
3077,97,63
97,6151,9
6151,97,9
97,9802,47
9802,97,47
97,8737,24
8737,97,24
97,2573,79
2573,97,79
97,703,45
703,97,45
97,8396,46
8396,97,46
97,264,79
264,97,79
97,4078,81
4078,97,81
97,8884,57
8884,97,57
97,6924,6
6924,97,6
97,4745,66
4745,97,66
97,1769,46
1769,97,46
97,8307,27
8307,97,27
97,5144,42
5144,97,42
97,151,69
151,97,69
97,8194,84
8194,97,84
97,5340,97
5340,97,97
97,787,25
787,97,25
97,8001,11
8001,97,11
97,861,96
861,97,96
97,3333,6
3333,97,6
97,975,82
975,97,82
97,4659,41
4659,97,41
97,8367,55
8367,97,55
97,4440,67
4440,97,67
97,1822,30
1822,97,30
97,310,68
310,97,68
97,4449,20
4449,97,20
98,7141,67
7141,98,67
98,3791,18
3791,98,18
98,823,97
823,98,97
98,3702,52
3702,98,52
98,685,11
685,98,11
98,369,75
369,98,75
98,158,99
158,98,99
98,8428,40
8428,98,40
98,2500,97
2500,98,97
98,9534,81
9534,98,81
98,5029,58
5029,98,58
98,5867,11
5867,98,11
98,5371,47
5371,98,47
98,3940,86
3940,98,86
98,712,45
712,98,45
98,3990,47
3990,98,47
98,128,100
128,98,100
98,7634,100
7634,98,100
98,8333,79
8333,98,79
98,112,0
112,98,0
98,2739,4
2739,98,4
98,4935,81
4935,98,81
98,4318,90
4318,98,90
98,2757,35
2757,98,35
98,5774,76
5774,98,76
98,7807,33
7807,98,33
98,1635,100
1635,98,100
98,7409,27
7409,98,27
99,413,4
413,99,4
99,8106,87
8106,99,87
99,9814,93
9814,99,93
99,9627,48
9627,99,48
99,6586,99
6586,99,99
99,5009,80
5009,99,80
99,3033,5
3033,99,5
99,7579,18
7579,99,18
99,5156,15
5156,99,15
99,9214,40
9214,99,40
99,3554,89
3554,99,89
99,6140,29
6140,99,29
99,3969,58
3969,99,58
99,7743,76
7743,99,76
99,6198,40
6198,99,40
99,6654,6
6654,99,6
99,6557,13
6557,99,13
99,6769,69
6769,99,69
99,3256,37
3256,99,37
99,5655,9
5655,99,9
99,3606,40
3606,99,40
99,6282,35
6282,99,35
99,2233,14
2233,99,14
99,867,96
867,99,96
99,9463,13
9463,99,13
99,2795,48
2795,99,48
99,1616,56
1616,99,56
99,1624,45
1624,99,45
99,8081,87
8081,99,87
99,3706,89
3706,99,89
99,673,33
673,99,33
100,8984,31
8984,100,31
100,6650,56
6650,100,56
100,9204,4
9204,100,4
100,6927,54
6927,100,54
100,1674,48
1674,100,48
100,666,19
666,100,19
100,6147,76
6147,100,76
100,3407,29
3407,100,29
100,1537,58
1537,100,58
100,1285,92
1285,100,92
100,8930,61
8930,100,61
100,3612,98
3612,100,98
100,6084,19
6084,100,19
100,5370,86
5370,100,86
100,1239,71
1239,100,71
100,467,63
467,100,63
100,7234,46
7234,100,46
100,4217,94
4217,100,94
100,3933,13
3933,100,13
100,8235,35
8235,100,35
101,7819,41
7819,101,41
101,4022,23
4022,101,23
101,9698,22
9698,101,22
101,6592,74
6592,101,74
101,9308,31
9308,101,31
101,6641,62
6641,101,62
101,1510,97
1510,101,97
101,7146,100
7146,101,100
101,3267,80
3267,101,80
101,8488,14
8488,101,14
101,9521,47
9521,101,47
101,9188,98
9188,101,98
101,2471,0
2471,101,0
101,2553,18
2553,101,18
101,7644,8
7644,101,8
101,8506,38
8506,101,38
101,9304,98
9304,101,98
101,302,2
302,101,2
101,9882,51
9882,101,51
101,5702,72
5702,101,72
101,6036,19
6036,101,19
101,2019,64
2019,101,64
101,710,17
710,101,17
101,2548,93
2548,101,93
101,1565,40
1565,101,40
102,8705,42
8705,102,42
102,4152,40
4152,102,40
102,7454,28
7454,102,28
102,3567,24
3567,102,24
102,6771,3
6771,102,3
102,5649,29
5649,102,29
102,851,0
851,102,0
102,8837,52
8837,102,52
102,4568,5
4568,102,5
102,1771,76
1771,102,76
102,7252,55
7252,102,55
102,9765,20
9765,102,20
102,3406,100
3406,102,100
102,3707,44
3707,102,44
102,5488,79
5488,102,79
102,6407,17
6407,102,17
102,2658,2
2658,102,2
102,8432,70
8432,102,70
102,471,91
471,102,91
102,6700,11
6700,102,11
102,5025,93
5025,102,93
102,3846,60
3846,102,60
102,1813,58
1813,102,58
102,504,4
504,102,4
102,5432,84
5432,102,84
102,5734,3
5734,102,3
102,7385,83
7385,102,83
102,2644,35
2644,102,35
102,7475,90
7475,102,90
102,498,7
498,102,7
102,3914,25
3914,102,25
102,9851,31
9851,102,31
102,4102,59
4102,102,59
103,9721,31
9721,103,31
103,2240,90
2240,103,90
103,6461,29
6461,103,29
103,6884,15
6884,103,15
103,5518,95
5518,103,95
103,1623,53
1623,103,53
103,2250,43
2250,103,43
103,7056,2
7056,103,2
103,6015,20
6015,103,20
103,2462,17
2462,103,17
103,8016,43
8016,103,43
103,7447,20
7447,103,20
103,4130,66
4130,103,66
103,8082,96
8082,103,96
103,7058,71
7058,103,71
103,9587,14
9587,103,14
103,7481,71
7481,103,71
103,4529,61
4529,103,61
103,8262,37
8262,103,37
103,1261,84
1261,103,84
103,8092,31
8092,103,31
103,1099,90
1099,103,90
103,6645,96
6645,103,96
103,3246,61
3246,103,61
103,4393,63
4393,103,63
103,4206,40
4206,103,40
103,2921,67
2921,103,67
103,9378,55
9378,103,55
103,9045,74
9045,103,74
103,2686,28
2686,103,28
103,7313,7
7313,103,7
103,4882,32
4882,103,32
103,7631,67
7631,103,67
104,1140,15
1140,104,15
104,644,85
644,104,85
104,4881,11
4881,104,11
104,8028,82
8028,104,82
104,303,99
303,104,99
104,3149,20
3149,104,20
104,8687,28
8687,104,28
104,661,72
661,104,72
104,5467,51
5467,104,51
104,247,81
247,104,81
104,1231,26
1231,104,26
104,9754,27
9754,104,27
104,3964,14
3964,104,14
104,2769,0
2769,104,0
104,7339,17
7339,104,17
104,3249,29
3249,104,29
104,7277,83
7277,104,83
104,1005,61
1005,104,61
104,8340,1
8340,104,1
104,3461,76
3461,104,76
104,5689,70
5689,104,70
104,9999,69
9999,104,69
104,2112,28
2112,104,28
104,6683,64
6683,104,64
104,3472,85
3472,104,85
104,1716,57
1716,104,57
104,147,9
147,104,9
104,1196,67
1196,104,67
105,2741,84
2741,105,84
105,1001,11
1001,105,11
105,6612,86
6612,105,86
105,9402,21
9402,105,21
105,4898,60
4898,105,60
105,7419,15
7419,105,15
105,109,49
109,105,49
105,3785,81
3785,105,81
105,7111,56
7111,105,56
105,7022,0
7022,105,0
105,9462,40
9462,105,40
105,2185,56
2185,105,56
105,4080,18
4080,105,18
105,2283,30
2283,105,30
105,998,98
998,105,98
105,836,63
836,105,63
105,6691,53
6691,105,53
105,5691,69
5691,105,69
105,4561,24
4561,105,24
105,9180,96
9180,105,96
105,1666,92
1666,105,92
105,8465,15
8465,105,15
105,691,83
691,105,83
105,3350,66
3350,105,66
105,2358,31
2358,105,31
105,3757,87
3757,105,87
105,4985,41
4985,105,41
105,7701,4
7701,105,4
106,7585,63
7585,106,63
106,1015,74
1015,106,74
106,3276,89
3276,106,89
106,4504,0
4504,106,0
106,9302,26
9302,106,26
106,4635,17
4635,106,17
106,9872,33
9872,106,33
106,6969,68
6969,106,68
106,2936,66
2936,106,66
106,4717,40
4717,106,40
106,8792,64
8792,106,64
106,5255,100
5255,106,100
106,2840,84
2840,106,84
106,9500,83
9500,106,83
106,8354,31
8354,106,31
