1472,1703,109
1703,1472,109
1472,5411,43
5411,1472,43
1472,8290,62
8290,1472,62
1472,7005,65
7005,1472,65
1472,4086,188
4086,1472,188
1472,2728,18
2728,1472,18
1472,1631,112
1631,1472,112
1472,9885,53
9885,1472,53
1472,4234,185
4234,1472,185
1472,6706,91
6706,1472,91
1472,3657,100
3657,1472,100
1472,7260,161
7260,1472,161
1473,8331,152
8331,1473,152
1473,7648,85
7648,1473,85
1473,4680,146
4680,1473,146
1473,2135,187
2135,1473,187
1473,2070,48
2070,1473,48
1473,2859,75
2859,1473,75
1473,7429,124
7429,1473,124
1473,5210,57
5210,1473,57
1473,8325,152
8325,1473,152
1473,1966,42
1966,1473,42
1473,5959,100
5959,1473,100
1473,4008,188
4008,1473,188
1473,7944,52
7944,1473,52
1473,8107,183
8107,1473,183
1473,4814,11
4814,1473,11
1473,7653,181
7653,1473,181
1473,4872,79
4872,1473,79
1473,4173,44
4173,1473,44
1473,4027,144
4027,1473,144
1473,8817,192
8817,1473,192
1473,3378,101
3378,1473,101
1473,8436,75
8436,1473,75
1474,3281,190
3281,1474,190
1474,6428,48
6428,1474,48
1474,9413,13
9413,1474,13
1474,5843,171
5843,1474,171
1474,4721,27
4721,1474,27
1474,4030,97
4030,1474,97
1474,3575,193
3575,1474,193
1474,6218,199
6218,1474,199
1474,7755,114
7755,1474,114
1474,2624,154
2624,1474,154
1474,3844,166
3844,1474,166
1474,8390,116
8390,1474,116
1474,6333,191
6333,1474,191
1474,8545,126
8545,1474,126
1474,8985,64
8985,1474,64
1474,6570,92
6570,1474,92
1474,6855,32
6855,1474,32
1474,3383,61
3383,1474,61
1474,2456,44
2456,1474,44
1474,5067,87
5067,1474,87
1474,7686,69
7686,1474,69
1474,5995,143
5995,1474,143
1474,9459,137
9459,1474,137
1474,4897,137
4897,1474,137
1474,1490,85
1490,1474,85
1474,8524,113
8524,1474,113
1474,6060,22
6060,1474,22
1474,6288,121
6288,1474,121
1475,4189,73
4189,1475,73
1475,5507,18
5507,1475,18
1475,4516,72
4516,1475,72
1475,9127,188
9127,1475,188
1475,6184,176
6184,1475,176
1475,7030,170
7030,1475,170
1475,6071,44
6071,1475,44
1475,2127,85
2127,1475,85
1475,7844,164
7844,1475,164
1475,9137,42
9137,1475,42
1475,5592,105
5592,1475,105
1475,9406,186
9406,1475,186
1475,8650,131
8650,1475,131
1475,7553,13
7553,1475,13
1475,8472,29
8472,1475,29
1475,5789,18
5789,1475,18
1475,3699,185
3699,1475,185
1475,3187,173
3187,1475,173
1475,8539,166
8539,1475,166
1475,4205,50
4205,1475,50
1475,8157,4
8157,1475,4
1475,1619,11
1619,1475,11
1476,6523,130
6523,1476,130
1476,5718,121
5718,1476,121
1476,9597,136
9597,1476,136
1476,2441,142
2441,1476,142
1476,4881,57
4881,1476,57
1476,6825,24
6825,1476,24
1476,7313,76
7313,1476,76
1476,7533,182
7533,1476,182
1476,4744,75
4744,1476,75
1476,7940,173
7940,1476,173
1476,6598,84
6598,1476,84
1476,8323,31
8323,1476,31
1476,3135,42
3135,1476,42
1476,6339,10
6339,1476,10
1476,6746,58
6746,1476,58
1476,7372,185
7372,1476,185
1476,8105,4
8105,1476,4
1476,8065,131
8065,1476,131
1476,8488,177
8488,1476,177
1476,3301,197
3301,1476,197
1476,5245,123
5245,1476,123
1476,2814,184
2814,1476,184
1476,5888,85
5888,1476,85
1476,2359,146
2359,1476,146
1477,2137,30
2137,1477,30
1477,9472,41
9472,1477,41
1477,9960,26
9960,1477,26
1477,3504,165
3504,1477,165
1477,2821,153
2821,1477,153
1477,6139,189
6139,1477,189
1477,8636,72
8636,1477,72
1477,7896,38
7896,1477,38
1477,7498,163
7498,1477,163
1477,3823,132
3823,1477,132
1477,2701,29
2701,1477,29
1477,7027,140
7027,1477,140
1477,6653,53
6653,1477,53
1477,7442,97
7442,1477,97
1477,4572,55
4572,1477,55
1477,9386,74
9386,1477,74
1477,8264,50
8264,1477,50
1477,5914,56
5914,1477,56
1477,4101,48
4101,1477,48
1477,7013,66
7013,1477,66
1477,3874,48
3874,1477,48
1477,9152,187
9152,1477,187
1477,1882,180
1882,1477,180
1477,1907,49
1907,1477,49
1477,5600,18
5600,1477,18
1477,4226,98
4226,1477,98
1477,6999,5
6999,1477,5
1478,2308,14
2308,1478,14
1478,4040,37
4040,1478,37
1478,7472,145
7472,1478,145
1478,6806,117
6806,1478,117
1478,5221,155
5221,1478,155
1478,2074,72
2074,1478,72
1478,7539,45
7539,1478,45
1478,3449,124
3449,1478,124
1478,6027,62
6027,1478,62
1478,2742,56
2742,1478,56
1478,2279,68
2279,1478,68
1478,7508,58
7508,1478,58
1478,5199,60
5199,1478,60
1478,8582,7
8582,1478,7
1478,6005,198
6005,1478,198
1478,7543,88
7543,1478,88
1478,4299,136
4299,1478,136
1478,3901,66
3901,1478,66
1479,9057,16
9057,1479,16
1479,8553,100
8553,1479,100
1479,8016,87
8016,1479,87
1479,3918,168
3918,1479,168
1479,6081,150
6081,1479,150
1479,1682,154
1682,1479,154
1479,6984,127
6984,1479,127
1479,6163,37
6163,1479,37
1479,2089,162
2089,1479,162
1479,4789,148
4789,1479,148
1479,1520,25
1520,1479,25
1479,3025,15
3025,1479,15
1479,5969,103
5969,1479,103
1479,5603,56
5603,1479,56
1479,7083,138
7083,1479,138
1479,8669,65
8669,1479,65
1479,2490,90
2490,1479,90
1479,4816,103
4816,1479,103
1479,6410,61
6410,1479,61
1479,1580,12
1580,1479,12
1479,6582,136
6582,1479,136
1479,5655,184
5655,1479,184
1479,2516,65
2516,1479,65
1479,6526,8
6526,1479,8
1479,7454,5
7454,1479,5
1479,9439,136
9439,1479,136
1479,3649,147
3649,1479,147
1479,3145,116
3145,1479,116
1480,5509,53
5509,1480,53
1480,3761,99
3761,1480,99
1480,2956,113
2956,1480,113
1480,8006,50
8006,1480,50
1480,9909,38
9909,1480,38
1480,4225,5
4225,1480,5
1480,8259,96
8259,1480,96
1480,4689,14
4689,1480,14
1480,9089,157
9089,1480,157
1480,3877,24
3877,1480,24
1480,9716,8
9716,1480,8
1480,2341,80
2341,1480,80
1480,9205,120
9205,1480,120
1480,1919,20
1919,1480,20
1480,6920,173
6920,1480,173
1480,2903,102
2903,1480,102
1480,7596,90
7596,1480,90
1480,5377,42
5377,1480,42
1480,7288,141
7288,1480,141
1480,4686,20
4686,1480,20
1480,3353,22
3353,1480,22
1480,6216,178
6216,1480,178
1481,6509,197
6509,1481,197
1481,8835,39
8835,1481,39
1481,7046,91
7046,1481,91
1481,9746,177
9746,1481,177
1481,5111,96
5111,1481,96
1481,1883,52
1883,1481,52
1481,1745,53
1745,1481,53
1481,6169,71
6169,1481,71
1481,7836,25
7836,1481,25
1481,2380,8
2380,1481,8
1481,2673,111
2673,1481,111
1481,8772,76
8772,1481,76
1481,8561,85
8561,1481,85
1481,2544,163
2544,1481,163
1481,8757,75
8757,1481,75
1481,8392,164
8392,1481,164
1481,1537,186
1537,1481,186
1481,9881,39
9881,1481,39
1481,7710,109
7710,1481,109
1481,6409,49
6409,1481,49
1481,7759,23
7759,1481,23
1481,1782,150
1782,1481,150
1481,1571,178
1571,1481,178
1481,9988,34
9988,1481,34
1481,3385,48
3385,1481,48
1481,2914,18
2914,1481,18
1481,1686,181
1686,1481,181
1481,4833,44
4833,1481,44
1481,5427,6
5427,1481,6
1481,2215,174
2215,1481,174
1482,8116,53
8116,1482,53
1482,2131,171
2131,1482,171
1482,6368,178
6368,1482,178
1482,3506,179
3506,1482,179
1482,5791,91
5791,1482,91
1482,9914,93
9914,1482,93
1482,3417,171
3417,1482,171
1482,5304,37
5304,1482,37
1482,8955,89
8955,1482,89
1482,9980,113
9980,1482,113
1482,6947,100
6947,1482,100
1482,2068,76
2068,1482,76
1482,8086,31
8086,1482,31
1482,5346,13
5346,1482,13
1482,5038,101
5038,1482,101
1482,5193,168
5193,1482,168
1482,1851,37
1851,1482,37
1482,7893,34
7893,1482,34
1482,4941,145
4941,1482,145
1482,5226,126
5226,1482,126
1482,4852,20
4852,1482,20
1482,7878,165
7878,1482,165
1482,2731,119
2731,1482,119
1482,5553,21
5553,1482,21
1482,7212,180
7212,1482,180
1482,6033,196
6033,1482,196
1482,1553,181
1553,1482,181
1482,9238,106
9238,1482,106
1482,5831,157
5831,1482,157
1482,9214,151
9214,1482,151
1483,1749,180
1749,1483,180
1483,6799,172
6799,1483,172
1483,4197,9
4197,1483,9
1483,9890,30
9890,1483,30
1483,9005,174
9005,1483,174
1483,9477,154
9477,1483,154
1483,7714,149
7714,1483,149
1483,8633,49
8633,1483,49
1483,9528,49
9528,1483,49
1483,6414,86
6414,1483,86
1483,2275,82
2275,1483,82
1483,4162,106
4162,1483,106
1483,4032,34
4032,1483,34
1483,6504,144
6504,1483,144
1483,8529,137
8529,1483,137
1483,5122,131
5122,1483,131
1483,8677,87
8677,1483,87
1484,4983,148
4983,1484,148
1484,2007,104
2007,1484,104
1484,4910,116
4910,1484,116
1484,6878,193
6878,1484,193
1484,5325,100
5325,1484,100
1484,4341,162
4341,1484,162
1484,4350,50
4350,1484,50
1484,5944,104
5944,1484,104
1484,3887,41
3887,1484,41
1484,9075,157
9075,1484,157
1484,3806,69
3806,1484,69
1484,6880,145
6880,1484,145
1484,8173,128
8173,1484,128
1484,1564,74
1564,1484,74
1484,6972,74
6972,1484,74
1484,5793,89
5793,1484,89
1484,8347,170
8347,1484,170
1484,6070,175
6070,1484,175
1484,3582,54
3582,1484,54
1484,3054,71
3054,1484,71
1484,8186,130
8186,1484,130
1484,6080,104
6080,1484,104
1484,4966,47
4966,1484,47
1484,9813,93
9813,1484,93
1485,9195,185
9195,1485,185
1485,2462,189
2462,1485,189
1485,1943,15
1943,1485,15
1485,4350,192
4350,1485,192
1485,8490,96
8490,1485,96
1485,8547,40
8547,1485,40
1485,8173,58
8173,1485,58
1485,5872,129
5872,1485,129
1485,8401,64
8401,1485,64
1485,7222,57
7222,1485,57
1485,4076,148
4076,1485,148
1485,3198,2
3198,1485,2
1485,9151,164
9151,1485,164
1485,5647,120
5647,1485,120
1485,6070,8
6070,1485,8
1485,2167,124
2167,1485,124
1486,9024,102
9024,1486,102
1486,2478,33
2478,1486,33
1486,3202,52
3202,1486,52
1486,2942,159
2942,1486,159
1486,3064,95
3064,1486,95
1486,4487,85
4487,1486,85
1486,3926,25
3926,1486,25
1486,3739,170
3739,1486,170
1486,3154,54
3154,1486,54
1486,8928,74
8928,1486,74
1486,6481,96
6481,1486,96
1486,2578,192
2578,1486,192
1486,3343,70
3343,1486,70
1486,1904,194
1904,1486,194
1486,8418,186
8418,1486,186
1486,4946,134
4946,1486,134
1486,3686,185
3686,1486,185
1486,9281,24
9281,1486,24
1486,3540,147
3540,1486,147
1486,5663,64
5663,1486,64
1486,4053,68
4053,1486,68
1486,8778,192
8778,1486,192
1486,6599,51
6599,1486,51
1486,2704,46
2704,1486,46
1486,7616,92
7616,1486,92
1486,8576,4
8576,1486,4
1486,5811,73
5811,1486,73
1486,9918,27
9918,1486,27
1487,3809,93
3809,1487,93
1487,6493,55
6493,1487,55
1487,9941,86
9941,1487,86
1487,5997,85
5997,1487,85
1487,6233,145
6233,1487,145
1487,2883,40
2883,1487,40
1487,1769,187
1769,1487,187
1487,4087,119
4087,1487,119
1487,6559,116
6559,1487,116
1487,3762,114
3762,1487,114
1487,7666,120
7666,1487,120
1487,4853,68
4853,1487,68
1487,3414,58
3414,1487,58
1487,2129,136
2129,1487,136
1487,4447,1
4447,1487,1
1487,8131,151
8131,1487,151
1487,5456,71
5456,1487,71
1487,3326,31
3326,1487,31
1487,2741,66
2741,1487,66
1487,5490,3
5490,1487,3
1487,2164,83
2164,1487,83
1487,4108,17
4108,1487,17
1487,5824,118
5824,1487,118
1487,1775,159
1775,1487,159
1487,6817,9
6817,1487,9
1488,6672,44
6672,1488,44
1488,7559,137
7559,1488,137
1488,3900,18
3900,1488,18
1488,2217,13
2217,1488,13
1488,2941,122
2941,1488,122
1488,5243,194
5243,1488,194
1488,3089,54
3089,1488,54
1488,7976,13
7976,1488,13
1488,6082,111
6082,1488,111
1488,9856,102
9856,1488,102
1488,8799,13
8799,1488,13
1488,3676,65
3676,1488,65
1488,7010,139
7010,1488,139
1488,5750,69
5750,1488,69
1488,6084,170
6084,1488,170
1488,6816,123
6816,1488,123
1488,3954,160
3954,1488,160
1488,8248,145
8248,1488,145
1488,1873,175
1873,1488,175
1488,4703,37
4703,1488,37
1488,4199,61
4199,1488,61
1489,9507,74
9507,1489,74
1489,3213,78
3213,1489,78
1489,7312,102
7312,1489,102
1489,6857,5
6857,1489,5
1489,3312,86
3312,1489,86
1489,9590,165
9590,1489,165
1489,7801,60
7801,1489,60
1489,5565,4
5565,1489,4
1489,3362,99
3362,1489,99
1489,7859,81
7859,1489,81
1489,6924,13
6924,1489,13
1489,4281,54
4281,1489,54
1489,4974,192
4974,1489,192
1489,2861,165
2861,1489,165
1489,5732,148
5732,1489,148
1489,6407,17
6407,1489,17
1489,8750,126
8750,1489,126
1489,7408,7
7408,1489,7
1489,9376,169
9376,1489,169
1490,3563,81
3563,1490,81
1490,5995,74
5995,1490,74
1490,4897,79
4897,1490,79
1490,5816,104
5816,1490,104
1490,6060,19
6060,1490,19
1490,9956,92
9956,1490,92
1490,3802,111
3802,1490,111
1490,5843,69
5843,1490,69
1490,4721,61
4721,1490,61
1490,8885,134
8885,1490,134
1490,4217,2
4217,1490,2
1490,4030,97
4030,1490,97
1490,3575,165
3575,1490,165
1490,8390,49
8390,1490,49
1490,1926,141
1926,1490,141
1490,4382,88
4382,1490,88
1490,9985,37
9985,1490,37
1490,3960,198
3960,1490,198
1490,5383,54
5383,1490,54
1490,2895,46
2895,1490,46
1490,3383,172
3383,1490,172
1491,7351,59
7351,1491,59
1491,3334,18
3334,1491,18
1491,9523,200
9523,1491,200
1491,2969,78
2969,1491,78
1491,5865,84
5865,1491,84
1491,4393,23
4393,1491,23
1491,1742,100
1742,1491,100
1491,6174,139
6174,1491,139
1491,7410,199
7410,1491,199
1491,4621,163
4621,1491,163
1491,7581,147
7581,1491,147
1491,6394,124
6394,1491,124
1491,3979,168
3979,1491,168
1491,2377,90
2377,1491,90
1491,7525,144
7525,1491,144
1491,9753,121
9753,1491,121
1491,1727,193
1727,1491,193
1491,9981,95
9981,1491,95
1491,2077,6
2077,1491,6
1491,2996,196
2996,1491,196
1491,2517,76
2517,1491,76
1491,3534,72
3534,1491,72
1491,2607,9
2607,1491,9
1491,9211,114
9211,1491,114
1491,6373,103
6373,1491,103
1491,8203,49
8203,1491,49
1491,9000,77
9000,1491,77
1491,8610,22
8610,1491,22
1491,3975,187
3975,1491,187
1491,3292,135
3292,1491,135
1491,1780,91
1780,1491,91
1491,8416,195
8416,1491,195
1491,9343,10
9343,1491,10
1491,4838,76
4838,1491,76
1492,8837,82
8837,1492,82
1492,2527,147
2527,1492,147
1492,6398,118
6398,1492,118
1492,8935,20
8935,1492,20
1492,3707,29
3707,1492,29
1492,3634,74
3634,1492,74
1492,1544,39
1544,1492,39
1492,2219,50
2219,1492,50
1492,8310,63
8310,1492,63
1492,6798,86
6798,1492,86
1492,9937,71
9937,1492,71
1492,6514,182
6514,1492,182
1492,2489,127
2489,1492,127
1492,5417,138
5417,1492,138
1492,4767,186
4767,1492,186
1492,5418,137
5418,1492,137
1492,7004,143
7004,1492,143
1492,1531,13
1531,1492,13
1492,7443,93
7443,1492,93
1492,4955,196
4955,1492,196
1492,4044,19
4044,1492,19
1492,9452,99
9452,1492,99
1492,1808,129
1808,1492,129
1492,8070,126
8070,1492,126
1492,6655,174
6655,1492,174
1492,4541,167
4541,1492,167
1492,8306,128
8306,1492,128
1492,2508,7
2508,1492,7
1492,8380,74
8380,1492,74
1492,9901,154
9901,1492,154
1492,8055,180
8055,1492,180
1492,7128,65
7128,1492,65
1492,9690,4
9690,1492,4
1492,1932,65
1932,1492,65
1492,9934,20
9934,1492,20
1492,3827,86
3827,1492,86
1492,8853,34
8853,1492,34
1492,2063,94
2063,1492,94
1493,9821,140
9821,1493,140
1493,5796,117
5796,1493,117
1493,4243,107
4243,1493,107
1493,4544,184
4544,1493,184
1493,7041,49
7041,1493,49
1493,8619,126
8619,1493,126
1493,2073,49
2073,1493,49
1493,6342,157
6342,1493,157
1493,4399,41
4399,1493,41
1493,2619,194
2619,1493,194
1493,5091,98
5091,1493,98
1493,5522,170
5522,1493,170
1493,4270,46
4270,1493,46
1493,9076,88
9076,1493,88
1493,8914,187
8914,1493,187
1493,6540,66
6540,1493,66
1493,3938,177
3938,1493,177
1493,7687,34
7687,1493,34
1493,1572,66
1572,1493,66
1493,4532,154
4532,1493,154
1493,5321,43
5321,1493,43
1493,7388,84
7388,1493,84
1493,9218,107
9218,1493,107
1493,4038,44
4038,1493,44
1493,2664,127
2664,1493,127
1493,6592,157
6592,1493,157
1494,4199,46
4199,1494,46
1494,1719,44
1719,1494,44
1494,5875,18
5875,1494,18
1494,6127,72
6127,1494,72
1494,2240,93
2240,1494,93
1494,6672,70
6672,1494,70
1494,7640,152
7640,1494,152
1494,5022,27
5022,1494,27
1494,7657,73
7657,1494,73
1494,2217,80
2217,1494,80
1494,6593,28
6593,1494,28
1494,2763,120
2763,1494,120
1494,9838,92
9838,1494,92
1494,4651,77
4651,1494,77
1494,7286,87
7286,1494,87
1494,3676,64
3676,1494,64
1494,7010,29
7010,1494,29
1494,9596,132
9596,1494,132
1494,6084,141
6084,1494,141
1494,5523,55
5523,1494,55
1495,3158,32
3158,1495,32
1495,2304,162
2304,1495,162
1495,1825,178
1825,1495,178
1495,5639,83
5639,1495,83
1495,1939,154
1939,1495,154
1495,8600,70
8600,1495,70
1495,7966,55
7966,1495,55
1495,4705,47
4705,1495,47
1495,4080,13
4080,1495,13
1495,1600,187
1600,1495,187
1495,5902,136
5902,1495,136
1495,2869,86
2869,1495,86
1495,5569,148
5569,1495,148
1495,5773,152
5773,1495,152
1495,3545,184
3545,1495,184
1495,8587,166
8587,1495,166
1495,3904,50
3904,1495,50
1495,5579,52
5579,1495,52
1495,1993,42
1993,1495,42
1495,4604,101
4604,1495,101
1495,2921,143
2921,1495,143
1495,4751,109
4751,1495,109
1496,7270,59
7270,1496,59
1496,5815,40
5815,1496,40
1496,2465,30
2465,1496,30
1496,6897,75
6897,1496,75
1496,4620,7
4620,1496,7
1496,4645,60
4645,1496,60
1496,5727,89
5727,1496,89
1496,9492,154
9492,1496,154
1496,6874,82
6874,1496,82
1496,1507,134
1507,1496,134
1496,9460,45
9460,1496,45
1496,4280,9
4280,1496,9
1496,2548,112
2548,1496,112
1496,1678,2
1678,1496,2
1496,9924,193
9924,1496,193
1496,3549,190
3549,1496,190
1496,9868,114
9868,1496,114
1496,3533,115
3533,1496,115
1496,3875,43
3875,1496,43
1496,9535,23
9535,1496,23
1496,4136,198
4136,1496,198
1496,8706,9
8706,1496,9
1496,1656,169
1656,1496,169
1496,4730,160
4730,1496,160
1496,5145,101
5145,1496,101
1496,5470,25
5470,1496,25
1496,9081,133
9081,1496,133
1496,8699,158
8699,1496,158
1496,8033,55
8033,1496,55
1496,8066,127
8066,1496,127
1496,7424,16
7424,1496,16
1497,9255,110
9255,1497,110
1497,6531,88
6531,1497,88
1497,6157,145
6157,1497,145
1497,1937,88
1937,1497,88
1497,6475,31
6475,1497,31
1497,3735,197
3735,1497,197
1497,8769,198
8769,1497,198
1497,9525,62
9525,1497,62
1497,1556,144
1556,1497,144
1497,3768,83
3768,1497,83
1497,4354,143
4354,1497,143
1497,7257,153
7257,1497,153
1497,9526,76
9526,1497,76
1497,7681,64
7681,1497,64
1497,7047,118
7047,1497,118
1497,5559,104
5559,1497,104
1497,1908,111
1908,1497,111
1497,3397,78
3397,1497,78
1497,1925,123
1925,1497,123
1497,3658,134
3658,1497,134
1497,7570,109
7570,1497,109
1497,7619,56
7619,1497,56
1498,5384,50
5384,1498,50
1498,2213,199
2213,1498,199
1498,3093,18
3093,1498,18
1498,7175,63
7175,1498,63
1498,3215,77
3215,1498,77
1498,9916,25
9916,1498,25
1498,5598,94
5598,1498,94
1498,2606,200
2606,1498,200
1498,3663,70
3663,1498,70
1498,7705,139
7705,1498,139
1498,5054,47
5054,1498,47
1498,9486,93
9486,1498,93
1498,6404,134
6404,1498,134
1498,5030,117
5030,1498,117
1498,9039,138
9039,1498,138
1498,2030,82
2030,1498,82
1498,2258,34
2258,1498,34
1498,5056,56
5056,1498,56
1498,4731,115
4731,1498,115
1498,1511,12
1511,1498,12
1498,4089,108
4089,1498,108
1498,7497,36
7497,1498,36
1499,5893,121
5893,1499,121
1499,3999,68
3999,1499,68
1499,8813,2
8813,1499,2
1499,9334,83
9334,1499,83
1499,7334,49
7334,1499,49
1499,9619,180
9619,1499,180
1499,3293,22
3293,1499,22
1499,6287,83
6287,1499,83
1499,8987,14
8987,1499,14
1499,3644,97
3644,1499,97
1499,8174,109
8174,1499,109
1499,8231,76
8231,1499,76
1499,6068,49
6068,1499,49
1499,8394,168
8394,1499,168
1499,7947,47
7947,1499,47
1499,9598,118
9598,1499,118
1499,3117,107
3117,1499,107
1499,7875,119
7875,1499,119
1499,3176,11
3176,1499,11
1499,3583,178
3583,1499,178
1500,4079,185
4079,1500,185
1500,4250,179
4250,1500,179
1500,2893,183
2893,1500,183
1500,4747,113
4747,1500,113
1500,6016,186
6016,1500,186
1500,6130,56
6130,1500,56
1500,3846,113
3846,1500,113
1500,4586,61
4586,1500,61
1500,6912,147
6912,1500,147
1500,4359,125
4359,1500,125
1500,6327,185
6327,1500,185
1500,7303,38
7303,1500,38
1500,4540,63
4540,1500,63
1500,5711,34
5711,1500,34
1500,5590,95
5590,1500,95
1500,2939,137
2939,1500,137
1500,4143,195
4143,1500,195
1500,6949,110
6949,1500,110
1500,9291,40
9291,1500,40
1500,5103,22
5103,1500,22
1500,5120,136
5120,1500,136
1501,1889,79
1889,1501,79
1501,1931,22
1931,1501,22
1501,2630,94
2630,1501,94
1501,3899,50
3899,1501,50
1501,5119,200
5119,1501,200
1501,4526,30
4526,1501,30
1501,9340,160
9340,1501,160
1501,7910,87
7910,1501,87
1501,6455,76
6455,1501,76
1501,3837,64
3837,1501,64
1501,5578,122
5578,1501,122
1501,9774,186
9774,1501,186
1501,6237,124
6237,1501,124
1501,4822,22
4822,1501,22
1501,7758,83
7758,1501,83
1501,8002,61
8002,1501,61
1501,8003,9
8003,1501,9
1501,9557,150
9557,1501,150
1502,9403,180
9403,1502,180
1502,6565,82
6565,1502,82
1502,2166,38
2166,1502,38
1502,1638,51
1638,1502,51
1502,4323,12
4323,1502,12
1502,2534,151
2534,1502,151
1502,6055,65
6055,1502,65
1502,7064,78
7064,1502,78
1502,8024,111
8024,1502,111
1502,1608,158
1608,1502,158
1502,5853,73
5853,1502,73
1502,3088,46
3088,1502,46
1502,8813,157
8813,1502,157
1502,1893,56
1893,1502,56
1502,6162,43
6162,1502,43
1502,1958,80
1958,1502,80
1502,5349,53
5349,1502,53
1502,2748,22
2748,1502,22
1502,7204,130
7204,1502,130
1502,2829,94
2829,1502,94
1502,7848,180
7848,1502,180
1502,1587,171
1587,1502,171
1502,2693,110
2693,1502,110
1502,7426,175
7426,1502,175
1502,2815,127
2815,1502,127
1502,5694,46
5694,1502,46
1503,4757,111
4757,1503,111
1503,8636,137
8636,1503,137
1503,7896,18
7896,1503,18
1503,6742,145
6742,1503,145
1503,7498,6
7498,1503,6
1503,6002,10
6002,1503,10
1503,3823,151
3823,1503,151
1503,2701,18
2701,1503,18
1503,7027,174
7027,1503,174
1503,4101,199
4101,1503,199
1503,2133,58
2133,1503,58
1503,7460,53
7460,1503,53
1503,8030,163
8030,1503,163
1503,1882,153
1882,1503,153
1503,5805,151
5805,1503,151
1503,3737,106
3737,1503,106
1503,4827,25
4827,1503,25
1503,3874,168
3874,1503,168
1503,3201,90
3201,1503,90
1503,5600,120
5600,1503,120
1503,4226,59
4226,1503,59
1503,3616,32
3616,1503,32
1503,6512,182
6512,1503,182
1503,9472,134
9472,1503,134
1503,9960,141
9960,1503,141
1503,3455,12
3455,1503,12
1503,2821,99
2821,1503,99
1503,6139,171
6139,1503,171
1503,8481,1
8481,1503,1
1504,2781,175
2781,1504,175
1504,4448,114
4448,1504,114
1504,9718,180
9718,1504,180
1504,6507,150
6507,1504,150
1504,8044,160
8044,1504,160
1504,8891,129
8891,1504,129
1504,3557,73
3557,1504,73
1504,9730,174
9730,1504,174
1504,9935,124
9935,1504,124
1504,9586,82
9586,1504,82
1504,4317,45
4317,1504,45
1505,8172,2
8172,1505,2
1505,2700,7
2700,1505,7
1505,3936,10
3936,1505,10
1505,8978,2
8978,1505,2
1505,4815,73
4815,1505,73
1505,8637,19
8637,1505,19
1505,2132,10
2132,1505,10
1505,5450,94
5450,1505,94
1505,4970,200
4970,1505,200
1505,6182,149
6182,1505,149
1505,5621,152
5621,1505,152
1505,4068,193
4068,1505,193
1505,9549,158
9549,1505,158
1505,8923,106
8923,1505,106
1505,7200,41
7200,1505,41
1505,1597,6
1597,1505,6
1505,8657,30
8657,1505,30
1505,3624,186
3624,1505,186
1505,7275,187
7275,1505,187
1505,3128,70
3128,1505,70
1505,4275,80
4275,1505,80
1505,3291,175
3291,1505,175
1505,8089,175
8089,1505,175
1505,3243,132
3243,1505,132
1506,2567,20
2567,1506,20
1506,5585,191
5585,1506,191
1506,7065,188
7065,1506,188
1506,5886,8
5886,1506,8
1506,7122,30
7122,1506,30
1506,7236,123
7236,1506,123
1506,6301,68
6301,1506,68
1506,8155,26
8155,1506,26
1506,5927,148
5927,1506,148
1506,6107,176
6107,1506,176
1506,7457,89
7457,1506,89
1506,2310,3
2310,1506,3
1506,3066,131
3066,1506,131
1506,4839,21
4839,1506,21
1506,8344,102
8344,1506,102
1506,7881,2
7881,1506,2
1506,5946,21
5946,1506,21
1506,7817,136
7817,1506,136
1506,8729,15
8729,1506,15
1506,9079,166
9079,1506,166
1506,9380,95
9380,1506,95
1506,5737,46
5737,1506,46
1506,8014,141
8014,1506,141
1506,9161,153
9161,1506,153
1506,7722,76
7722,1506,76
1506,8454,164
8454,1506,164
1507,3477,76
3477,1507,76
1507,1656,6
1656,1507,6
1507,4462,102
4462,1507,102
1507,9187,122
9187,1507,122
1507,1787,26
1787,1507,26
1507,3324,149
3324,1507,149
1507,7220,65
7220,1507,65
1507,5057,12
5057,1507,12
1507,8562,60
8562,1507,60
1507,8847,123
8847,1507,123
1507,2612,103
2612,1507,103
1507,4954,17
4954,1507,17
1507,6874,43
6874,1507,43
1507,9460,72
9460,1507,72
1507,4280,188
4280,1507,188
1507,6248,123
6248,1507,123
1507,1678,175
1678,1507,175
1507,9924,165
9924,1507,165
1507,9868,83
9868,1507,83
1507,3875,153
3875,1507,153
1507,5233,121
5233,1507,121
1507,5209,7
5209,1507,7
1507,9535,112
9535,1507,112
1508,1970,100
1970,1508,100
1508,4403,97
4403,1508,97
1508,3151,126
3151,1508,126
1508,8957,130
8957,1508,130
1508,7437,102
7437,1508,102
1508,2412,199
2412,1508,199
1508,1933,120
1933,1508,120
1508,4332,136
4332,1508,136
1508,2486,75
2486,1508,75
1508,2487,108
2487,1508,108
1508,6789,52
6789,1508,52
1508,9017,21
9017,1508,21
1508,8440,194
8440,1508,194
1508,3878,199
3878,1508,199
1508,8822,60
8822,1508,60
1508,6538,102
6538,1508,102
1508,1798,196
1798,1508,196
1508,1668,182
1668,1508,182
1508,8206,46
8206,1508,46
1508,6336,140
6336,1508,140
1508,7483,68
7483,1508,68
1509,5272,29
5272,1509,29
1509,6354,116
6354,1509,116
1509,8493,79
8493,1509,79
1509,6940,8
6940,1509,8
1509,2947,125
2947,1509,125
1509,3289,42
3289,1509,42
1509,3086,8
3086,1509,8
